OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6N246|||290||||||||246.3|-6703|-12158|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.8|246.3|243.1|243.8|1.0999999999999999||4.0|0.3|0.043|-6703|1.2366735145825918|246.6|1|6.33|98400|246.0|119.9|-24670|-38830|0.043|0.024|0.012|0.2244596998831853|0.2218990899829378|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|1.9|-0.12863463969658656|-0.0733351694261387|0.014139632029692905|185.4|183.6|148.2|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.0283|-0.0069|-0.11998094763269879
AAK6O220|||350|-560.3325081967216|-7968.1557377049185|0.8911765731947834|0.9433962264150944|0.8965055524521766|0.97|0.825|227.5|-12918|-27014|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.8036926621421746|233.7|227.5|233.7|1.0|2.31|5.0|0.2|0.027|-12918|1.4802171209036543|246.6|21|9.0|110000|220.0|119.2|-19600|-36950|0.027|0.013|0.02|0.2686635452301485|0.2218990899829378|0.18150279539134956|0.0|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.21547575573666095|0.07755648508003271|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1551|-0.1119|-0.2733801669197553
AAK6O222|||400|-502.02998915299014|-6427.637709866063|0.8845833647309165|0.9482758620689656|0.8855295225797053|0.959|0.825|228.1|-13868|-27964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-51000|0.8036926621421746|233.7|228.1|233.7|1.0999999999999999|2.43|5.0|0.3|0.029|-13868|1.4317736921677657|246.6|21|6.33|111000|222.0|119.2|-20550|-37900|0.029|0.014|0.022|0.2598709274962431|0.2218990899829378|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.21547575573666095|0.07501827497225683|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.15|-0.1042|-0.2733801669197553
AAK6O224|||370|-387.35461205432944|-6427.637709866063|0.873842695993957|0.9482758620689656|0.8677389270374953|0.941|0.825|228.4|-11844|-23121|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15510|-41550|0.8036926621421746|233.7|228.4|233.7|1.3|2.24|4.0|0.5|0.031|-11844|1.4124606348628097|246.6|21|4.2|89600|224.0|119.2|-17190|-31070|0.031|0.016|0.024|0.25636555360784025|0.2218990899829378|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.21547575573666095|0.07400636069321699|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.148|-0.0969|-0.2733801669197553
AAK6O225|||390|-520.2250980392157|-5524.656862745098|0.8702274428508889|0.9629629629629628|0.8616850924149021|0.935|0.825|228.7|-12224|-23501|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.8036926621421746|233.7|228.7|233.7|1.35|2.19|4.0|0.55|0.032|-12224|1.3832113695998685|246.6|21|3.91|90000|225.0|119.2|-17570|-31450|0.032|0.017|0.025|0.25105673019947333|0.2218990899829378|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21547575573666095|0.07247383538126659|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1449|-0.0931|-0.2733801669197553
AAK6O226|||430|-376.09327450980396|-5524.656862745098|0.8647653493516918|0.9629629629629628|0.8524659388883239|0.926|0.825|228.9|-12584|-23861|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16250|-42290|0.8036926621421746|233.7|228.9|233.7|1.45|2.39|4.0|0.65|0.034|-12584|1.3683574819072408|246.6|21|3.46|90400|226.0|119.2|-17930|-31810|0.034|0.018|0.026|0.24836070806083224|0.2218990899829378|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.21547575573666095|0.07169556082752378|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1434|-0.0894|-0.2733801669197553
AAK6O228|||510|184.3287997890393|-1972.5621635875725|0.8533869378545585|0.94|0.8335421336043239|0.907|0.825|229.4|-13304|-24581|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16970|-43010|0.8036926621421746|233.7|229.4|233.7|1.6500000000000001|1.11|4.0|0.85|0.038|-13304|1.3323684215256328|246.6|21|2.88|91200|228.0|119.2|-18650|-32530|0.038|0.021|0.03|0.24182859299806234|0.2218990899829378|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.21547575573666095|0.06980990163258986|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1396|-0.0821|-0.2733801669197553
AAK6O230|||590|246.35211329827658|-1972.5621635875725|0.8414406793858271|0.94|0.8137318095970368|0.887|0.825|229.9|-14024|-25301|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43730|0.8036926621421746|233.7|229.9|233.7|1.85|1.19|4.0|1.05|0.042|-14024|1.2887067942471748|246.6|21|2.52|92000|230.0|119.2|-19370|-33250|0.042|0.023|0.033|0.23390388559568698|0.2218990899829378|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.21547575573666095|0.06752223565658465|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.135|-0.0748|-0.2733801669197553
AAK6O232|||570|-326.74181867117966|-5416.3962735332025|0.8366470613558947|0.88|0.8057543341972755|0.879|0.825|231.4|-14844|-26121|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.8036926621421746|233.7|231.4|233.7|1.7999999999999998|2.8|4.0|1.3|0.038|-14844|1.1763719936673143|246.6|21|1.77|92800|232.0|119.2|-20190|-34070|0.038|0.022|0.031|0.21351480527071248|0.2218990899829378|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.21547575573666095|0.061636415149508184|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1233|-0.0665|-0.2733801669197553
AAK6O234|||810|67.45428050397867|-4487.655835543767|0.836028141130037|0.9197099892588614|0.7631581451648362|0.852|0.875|230.9|-15404|-26681|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.8036926621421746|233.7|230.9|233.7|2.4000000000000004|2.45|4.0|1.6|0.053|-15404|1.2140309078541551|246.6|21|2.0|93600|234.0|119.2|-20750|-34630|0.053|0.03|0.042|0.22035000346702707|0.2218990899829378|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.2|-0.32980386224978564|-0.21547575573666095|0.06360956690881152|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1272|-0.0608|-0.2733801669197553
