OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||130|-292.95803459213045|-3893.905986718212|0.894008923046506|0.8777234326367275|0.916852645974386|0.899|0.856|256.8|-13445|-24985|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20310|-47310|0.8039709001009311|259.8|243.9|250.4|0.7000000000000001|1.36|4.0|0.1|0.01|-13445|1.382110015354143|267.4|22|13.0|96800|242.0|123.4|-20750|-48990|0.01|0.005|0.006|0.29733228512837817|0.2179708089650274|0.21512924573677417|0.55||AAK AB|2025-11-21|1.3|-0.32980386224978564|-0.22190660068255327|0.0878523005442827|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||230|-452.78645383951687|-5459.887115329308|0.89819755340716|0.901207860104561|0.8752655651022445|0.915|0.861|258.8|-16545|-28085|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.8039709001009311|259.8|248.2|250.4|0.95|1.91|4.0|0.15|0.014|-16545|1.128214023781105|267.4|22|11.67|100000|250.0|123.4|-23850|-52090|0.014|0.008|0.01|0.2427118319656801|0.2179708089650274|0.21512924573677417|0.55||AAK AB|2025-11-21|1.75|-0.32980386224978564|-0.22190660068255327|0.07171368154082527|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||250|-270.1113400278465|-3748.111163006562|0.8683441288200938|0.8296506137865911|0.8467303600385532|0.886|0.827|260.5|-18525|-30065|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25390|-52390|0.8039709001009311|259.8|252.0|250.4|1.0|1.71|4.0|0.65|0.013|-18525|0.906752446168075|267.4|22|2.08|102000|255.0|123.4|-25830|-54070|0.013|0.008|0.01|0.1950689698141129|0.2179708089650274|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.22190660068255327|0.05763672032982815|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||770|-744.2960870677174|-4925.252240716479|0.716503722131089|0.7798418972332016|0.7171719605734256|0.768|0.538|260.1|-20005|-31545|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26870|-53870|0.8039709001009311|259.8|251.2|250.4|2.3|5.2|4.0|1.5|0.038|-20005|0.9548849379262666|267.4|22|2.07|104000|260.0|123.4|-27310|-55550|0.038|0.024|0.029|0.20542367646148416|0.2179708089650274|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|3.1|-0.32980386224978564|-0.22190660068255327|0.06069620914396743|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1350|-1774.5390062272763|-5310.317508050272|0.5276157895331884|0.6467181467181468|0.5808331582458116|0.541|0.433|260.6|-21425|-32965|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28290|-55290|0.8039709001009311|259.8|252.2|250.4|3.75|13.42|4.0|2.95|0.063|-21425|0.8936383871433399|267.4|22|1.54|106000|265.0|123.4|-28730|-56970|0.063|0.041|0.048|0.1922477521875741|0.2179708089650274|0.21512924573677417|0.55||AAK AB|2025-11-21|4.55|-0.32980386224978564|-0.22190660068255327|0.056803139614836164|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-32.14086260412374|-1709.8853227585132|0.8733228298888251|0.964404075119676|0.9124046963440684|0.897|0.756|250.5|-19836|-34034|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.8067270736559382|253.3|236.7|241.8|0.9|0.9|4.0|0.1|0.012|-17430|1.1986893265657992|267.4|50|17.0|94000|235.0|123.4|-17870|-46110|0.011|0.006|0.012|0.25787313069682216|0.2179708089650274|0.21512924573677417|0.45||AAK AB|2025-12-19|1.7|-0.44132481506388704|-0.3085910463829138|0.11486582194312936|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-56.506473902928974|-1796.5716610406614|0.8121899713977256|0.9147859528387816|0.8823208312465813|0.81|0.756|251.2|-21696|-35894|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|0.8067270736559382|253.3|238.0|241.8|1.25|1.35|4.0|0.45|0.018|-19290|1.1482914889075386|267.4|50|4.56|96000|240.0|123.4|-19730|-47970|0.016|0.01|0.018|0.24703108189463616|0.2179708089650274|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.05|-0.44132481506388704|-0.3085910463829138|0.11003638956355045|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|-57.91484768373381|-2409.3194467179005|0.7813201357750579|0.8841956345998383|0.8445888010728417|0.772|0.756|252.0|-23516|-37714|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21110|-48110|0.8067270736559382|253.3|239.4|241.8|1.7|2.1|4.0|0.9|0.025|-21110|1.0913461761120589|267.4|50|2.78|98000|245.0|123.4|-21550|-49790|0.023|0.014|0.025|0.23478047970469995|0.2179708089650274|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.5|-0.44132481506388704|-0.3085910463829138|0.10457953763778809|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||770|-530.4517829051257|-3194.7920210522125|0.6695131031739915|0.7374356118613393|0.7962273087265496|0.667|0.563|252.9|-25276|-39474|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22870|-49870|0.8067270736559382|253.3|241.0|241.8|2.3|4.49|4.0|1.5|0.034|-22870|1.0320148594198475|267.4|50|2.07|100000|250.0|123.4|-23310|-51550|0.03|0.02|0.034|0.22201657829613483|0.2179708089650274|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|3.1|-0.44132481506388704|-0.3085910463829138|0.09889404406762|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||890|-530.0232722845086|-3277.956426877244|0.6248469108977212|0.6150180505415163|0.7538967742965551|0.625|0.507|254.8|-27156|-41354|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24750|-51750|0.8067270736559382|253.3|244.5|241.8|2.6|5.4|4.0|2.35|0.036|-24750|0.893973532381015|267.4|50|1.21|102000|255.0|123.4|-25190|-53430|0.033|0.022|0.036|0.1923198517297674|0.2179708089650274|0.21512924573677417|0.45||AAK AB|2025-12-19|2.85|-0.44132481506388704|-0.3085910463829138|0.08566607069618493|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1610|-1669.6239701564268|-5113.747350220346|0.5275313555720313|0.5294642857142857|0.6515349978749854|0.524|0.427|254.2|-28436|-42634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26030|-53030|0.8067270736559382|253.3|243.4|241.8|4.4|13.79|4.0|3.6|0.062|-26030|0.9361288600691927|267.4|50|1.44|104000|260.0|123.4|-26470|-54710|0.057|0.038|0.062|0.20138869557911163|0.2179708089650274|0.21512924573677417|0.45||AAK AB|2025-12-19|5.2|-0.44132481506388704|-0.3085910463829138|0.0897056548126609|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2290|-1798.4523707720352|-5225.172333529917|0.45871657317475584|0.5008264462809917|0.5555277817310597|0.454|0.387|254.7|-29756|-43954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27349|-54349|0.8067270736559382|253.3|244.4|241.8|6.1|17.4|4.0|5.3|0.084|-27349|0.8993909399002288|267.4|50|1.3|106000|265.0|123.4|-27789|-56029|0.077|0.052|0.084|0.1934852945232246|0.2179708089650274|0.21512924573677417|0.45||AAK AB|2025-12-19|6.9|-0.44132481506388704|-0.3085910463829138|0.08618520017678034|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||290|11.26720158622302|-1709.8853227585132|0.8692523970490722|0.964404075119676|0.9073891425895259|0.892|0.756|240.0|-17862|-38396|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15350|-42350|0.7968718239130882|243.4|230.8|235.4|1.0999999999999999|0.98|4.0|0.3|0.019|-15350|1.1429915159093063|267.4|78|6.33|92000|230.0|123.4|0|0|0.016|0.008|0.019|0.24589090270110117|0.2179708089650274|0.21512924573677417|0.25|Y|AAK AB|2026-01-16|1.9|-0.5015562305471182|-0.30957588791064555|0.1368010693710911|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||450|94.42838928412823|-1796.5716610406614|0.8097286245555301|0.9147859528387816|0.8791988848776268|0.807|0.756|240.7|-19702|-40236|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17190|-44190|0.7968718239130882|243.4|231.9|235.4|1.5|1.34|4.0|0.7|0.026|-17190|1.1103966017358073|267.4|78|3.29|94000|235.0|123.4|0|0|0.023|0.011|0.026|0.23887878340010146|0.2179708089650274|0.21512924573677417|0.25|Y|AAK AB|2026-01-16|2.3|-0.5015562305471182|-0.30957588791064555|0.13289988633260966|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||630|0.021638402369293885|-2409.3194467179005|0.7837642873464468|0.8841956345998383|0.8476092953440357|0.775|0.756|241.9|-21522|-42056|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19010|-46010|0.7968718239130882|243.4|233.3|235.4|1.95|2.06|4.0|1.15|0.033|-19010|1.0642346489890473|267.4|78|2.39|96000|240.0|123.4|0|0|0.029|0.015|0.033|0.22894799732395435|0.2179708089650274|0.21512924573677417|0.25|Y|AAK AB|2026-01-16|2.75|-0.5015562305471182|-0.30957588791064555|0.12737490700239068|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||850|-152.50979728410533|-3194.7920210522125|0.7528798881612786|0.7374356118613393|0.8097913401515432|0.737|0.756|243.1|-23302|-43836|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20790|-47790|0.7968718239130882|243.4|235.0|235.4|2.5|2.95|4.0|1.7|0.041|-20790|1.0132086328779775|267.4|78|1.94|98000|245.0|123.4|0|0|0.036|0.019|0.041|0.2179708089650274|0.2179708089650274|0.21512924573677417|0.25||AAK AB|2026-01-16|3.3|-0.5015562305471182|-0.30957588791064555|0.12126776318497783|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1150|-377.64496727264924|-3277.956426877244|0.6417712960435337|0.6150180505415163|0.7617506466568493|0.633|0.563|244.2|-25002|-45536|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22490|-49490|0.7968718239130882|243.4|236.4|235.4|3.25|4.64|4.0|2.45|0.051|-22490|0.9673982640674903|267.4|78|1.65|100000|250.0|123.4|0|0|0.046|0.025|0.051|0.20811565887590386|0.2179708089650274|0.21512924573677417|0.25||AAK AB|2026-01-16|4.05|-0.5015562305471182|-0.30957588791064555|0.11578486383329446|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1570|-1124.3616806890159|-4832.678661935444|0.5818021780352733|0.6052547260493432|0.7013328504081136|0.572|0.507|245.1|-26582|-47116|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24070|-51070|0.7968718239130882|243.4|237.6|235.4|4.3|9.1|4.0|3.5|0.065|-24070|0.9309139499546695|267.4|78|1.46|102000|255.0|123.4|0|0|0.059|0.033|0.065|0.20026681589958917|0.2179708089650274|0.21512924573677417|0.25||AAK AB|2026-01-16|5.1|-0.5015562305471182|-0.30957588791064555|0.11141817071577467|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||2130|-1382.4769807555456|-5113.747350220346|0.5096571881065957|0.5294642857142857|0.6296774098289147|0.502|0.427|245.8|-28022|-48556|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25510|-52510|0.7968718239130882|243.4|238.6|235.4|5.7|14.18|4.0|4.9|0.083|-25510|0.9002870138086093|267.4|78|1.33|104000|260.0|123.4|0|0|0.076|0.044|0.083|0.19367806622725892|0.2179708089650274|0.21512924573677417|0.25||AAK AB|2026-01-16|6.5|-0.5015562305471182|-0.30957588791064555|0.10775252879453262|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
