OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|-262.74316275151193|-3893.905986718212|0.9005918903057053|0.8777234326367275|0.9252921528036613|0.907|0.856|258.9|-13415|-24255|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.7972435127897313|262.1|245.1|252.3|0.65|1.56|4.0|0.05|0.008|-13415|1.3990001480228245|270.2|24|25.0|96800|242.0|123.4|-20770|-49010|0.008|0.005|0.005|0.30102024141706485|0.21139355394742215|0.21516812692442527|0.55||AAK AB|2025-11-21|1.25|-0.32980386224978564|-0.22950742895097|0.0928968633141015|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||330|-258.31189630993833|-3748.111163006562|0.8707351960093189|0.8296506137865911|0.8465376564549818|0.886|0.84|261.7|-18395|-29235|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25310|-52310|0.7972435127897313|262.1|251.4|252.3|1.2|1.71|4.0|0.4|0.018|-18395|1.04844936311843|270.2|24|5.0|102000|255.0|123.4|-25750|-53990|0.018|0.011|0.013|0.22559288563729918|0.21139355394742215|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.0|-0.32980386224978564|-0.22950742895097|0.0696194759629007|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||610|82.14984575248455|-1949.9354484799771|0.8012246665063925|0.8527566413028969|0.768025532387716|0.819|0.77|262.3|-20115|-30955|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27030|-54030|0.7972435127897313|262.1|252.7|252.3|1.9000000000000001|1.81|4.0|1.1|0.03|-20115|0.9771011714777128|270.2|24|2.45|104000|260.0|123.4|-27470|-55710|0.03|0.02|0.023|0.21024102888252114|0.21139355394742215|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.7|-0.32980386224978564|-0.22950742895097|0.06488179011209987|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1050|-74.90215584415564|-2071.937229437229|0.6296286379007273|0.7761669024045261|0.6570089636142912|0.664|0.486|262.9|-21675|-32515|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28590|-55590|0.7972435127897313|262.1|253.9|252.3|3.0|3.74|4.0|2.2|0.048|-21675|0.9065198437266921|270.2|24|1.73|106000|265.0|123.4|-29030|-57270|0.048|0.032|0.037|0.19505417679449505|0.21139355394742215|0.21516812692442527|0.55||AAK AB|2025-11-21|3.8|-0.32980386224978564|-0.22950742895097|0.060195025806977435|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1810|-1061.3982081597665|-3538.0918250662226|0.46989486708313044|0.5390625|0.5100797157904698|0.47|0.433|263.2|-22915|-33755|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29830|-56830|0.7972435127897313|262.1|254.5|252.3|4.9|11.57|4.0|4.1|0.079|-22915|0.8730004218022626|270.2|24|1.39|108000|270.0|123.4|-30270|-58510|0.079|0.054|0.061|0.18784186556342602|0.21139355394742215|0.21516812692442527|0.55||AAK AB|2025-11-21|5.7|-0.32980386224978564|-0.22950742895097|0.05796925823913109|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-70.19878471032494|-1709.8853227585132|0.8236360612776482|0.964404075119676|0.8966527615381241|0.824|0.756|253.4|-20981|-36571|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19350|-46350|0.8044944706709413|255.7|239.6|243.8|1.0999999999999999|1.18|4.0|0.3|0.015|-19350|1.1584205724871204|270.2|52|6.33|96000|240.0|123.4|-19790|-48030|0.014|0.008|0.015|0.24925518477277409|0.21139355394742215|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|1.9|-0.452823974971184|-0.3085817777082546|0.11322585329103492|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||430|-110.72565321655479|-2409.3194467179005|0.7991181001838378|0.8841956345998383|0.865996791084643|0.794|0.756|254.3|-22841|-38431|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21210|-48210|0.8044944706709413|255.7|241.3|243.8|1.45|1.76|4.0|0.65|0.02|-21210|1.094360735554742|270.2|52|3.46|98000|245.0|123.4|-21650|-49890|0.019|0.011|0.02|0.23547154964895012|0.21139355394742215|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.25|-0.452823974971184|-0.3085817777082546|0.10696454382310959|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||650|-383.40012352533347|-3107.818631001213|0.7400486704123559|0.8296506137865911|0.8221871554329002|0.75|0.631|255.0|-24621|-40211|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22990|-49990|0.8044944706709413|255.7|242.6|243.8|2.0|3.13|4.0|1.2|0.028|-22990|1.0449475797644765|270.2|52|2.33|100000|250.0|123.4|-23430|-51670|0.026|0.016|0.028|0.22483941347213388|0.21139355394742215|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.8|-0.452823974971184|-0.3085817777082546|0.10213482406412469|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||930|-596.3843136758079|-3277.956426877244|0.6413069505280247|0.6150180505415163|0.7681110081153457|0.639|0.534|255.9|-26341|-41931|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24710|-51710|0.8044944706709413|255.7|244.1|243.8|2.7|5.29|4.0|1.9|0.038|-24710|0.9878139576266187|270.2|52|1.84|102000|255.0|123.4|-25150|-53390|0.035|0.022|0.038|0.21254607901232314|0.21139355394742215|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|3.5|-0.452823974971184|-0.3085817777082546|0.09655049375110408|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1330|-1391.8035752657893|-4832.678661935444|0.5749025820678532|0.6052547260493432|0.6979252342003341|0.57|0.48|256.6|-27941|-43531|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26310|-53310|0.8044944706709413|255.7|245.4|243.8|3.7|9.07|4.0|2.9|0.051|-26310|0.9377333926692091|270.2|52|1.55|104000|260.0|123.4|-26750|-54990|0.048|0.031|0.051|0.2017703376551203|0.21139355394742215|0.21516812692442527|0.45||AAK AB|2025-12-19|4.5|-0.452823974971184|-0.3085817777082546|0.09165554036778711|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1930|-1631.951093355026|-4819.29056414428|0.4897812193473002|0.4694767441860465|0.6093091941490714|0.482|0.408|257.0|-29341|-44931|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27710|-54710|0.8044944706709413|255.7|246.3|243.8|5.2|12.83|4.0|4.4|0.07|-27710|0.9067170808890246|270.2|52|1.36|106000|265.0|123.4|-28150|-56390|0.066|0.043|0.07|0.19509661594527403|0.21139355394742215|0.21516812692442527|0.45||AAK AB|2025-12-19|6.0|-0.452823974971184|-0.3085817777082546|0.08862395714951583|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||2690|-2497.2293874940997|-6199.295100163936|0.42202264896937736|0.4012345679012346|0.5100336289193264|0.409|0.387|257.6|-30581|-46171|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28949|-55949|0.8044944706709413|255.7|247.2|243.8|7.1|22.63|4.0|6.3|0.093|-28949|0.8696643935216919|270.2|52|1.25|108000|270.0|123.4|-29389|-57629|0.088|0.058|0.093|0.18712405860692874|0.21139355394742215|0.21516812692442527|0.45||AAK AB|2025-12-19|7.9|-0.452823974971184|-0.3085817777082546|0.08500236906351968|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||230|58.701315789472275|-1489.0789473684338|0.8789536343027446|0.9659122401847576|0.9190264423861937|0.904|0.756|242.1|-16496|-37898|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15410|-42410|0.7939761100886421|245.6|232.8|237.4|0.95|0.85|4.0|0.15|0.015|-15410|1.1422515756771374|270.2|80|11.67|92000|230.0|123.4|0|0|0.014|0.006|0.015|0.24577613201492307|0.21139355394742215|0.21516812692442527|0.25||AAK AB|2026-01-16|1.75|-0.5015562305471182|-0.3035410518699762|0.13847916245541986|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||370|2.6773299669165427|-1709.8853227585132|0.8218859600069726|0.964404075119676|0.8939271640411384|0.822|0.756|242.9|-18356|-39758|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17270|-44270|0.7939761100886421|245.6|233.8|237.4|1.3|1.33|4.0|0.5|0.021|-17270|1.1110011440863603|270.2|80|4.2|94000|235.0|123.4|0|0|0.02|0.009|0.021|0.23905203518395565|0.21139355394742215|0.21516812692442527|0.25|Y|AAK AB|2026-01-16|2.1|-0.5015562305471182|-0.3035410518699762|0.13469056309148744|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||530|-78.76104215091281|-2409.3194467179005|0.7983944680415658|0.8841956345998383|0.8655273614452382|0.793|0.756|244.0|-20196|-41598|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19110|-46110|0.7939761100886421|245.6|235.2|237.4|1.7|1.83|4.0|0.9|0.028|-19110|1.0679049309095294|270.2|80|2.78|96000|240.0|123.4|0|0|0.026|0.013|0.028|0.22977910371716123|0.21139355394742215|0.21516812692442527|0.25|Y|AAK AB|2026-01-16|2.5|-0.5015562305471182|-0.3035410518699762|0.1294658581028426|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||730|-106.47291745126805|-3107.818631001213|0.770658708712177|0.8296506137865911|0.8310863814018447|0.759|0.756|245.1|-21996|-43398|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20910|-47910|0.7939761100886421|245.6|236.7|237.4|2.2|2.49|4.0|1.4|0.035|-20910|1.0218396509010808|270.2|80|2.14|98000|245.0|123.4|0|0|0.033|0.017|0.035|0.21986732370149417|0.21139355394742215|0.21516812692442527|0.25|Y|AAK AB|2026-01-16|3.0|-0.5015562305471182|-0.3035410518699762|0.12388120273472654|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||990|-441.1988711998567|-3194.7920210522125|0.6763657791124148|0.7374356118613393|0.7884580967632476|0.66|0.631|246.2|-23736|-45138|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.7939761100886421|245.6|238.2|237.4|2.8499999999999996|4.26|4.0|2.05|0.044|-22650|0.97634119597322|270.2|80|1.78|100000|250.0|123.4|0|0|0.042|0.022|0.044|0.21007750637671097|0.21139355394742215|0.21516812692442527|0.25||AAK AB|2026-01-16|3.65|-0.5015562305471182|-0.3035410518699762|0.11836526555802289|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1330|-608.6135397795986|-3964.907823084294|0.6152677532681681|0.6150180505415163|0.7360797442821919|0.607|0.534|247.3|-25396|-46798|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24310|-51310|0.7939761100886421|245.6|239.7|237.4|3.7|6.77|4.0|2.9|0.055|-24310|0.9322272321428644|270.2|80|1.55|102000|255.0|123.4|0|0|0.052|0.028|0.055|0.20058558740812152|0.21139355394742215|0.21516812692442527|0.25||AAK AB|2026-01-16|4.5|-0.5015562305471182|-0.3035410518699762|0.11301717509012843|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1970|-1420.6644966542235|-5113.747350220346|0.5462856332330633|0.5294642857142857|0.662085236075074|0.535|0.48|247.1|-26756|-48158|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25670|-52670|0.7939761100886421|245.6|239.4|237.4|5.300000000000001|11.36|4.0|4.9|0.077|-25670|0.9414425433811707|270.2|80|1.16|104000|260.0|123.4|0|0|0.074|0.041|0.077|0.2025684286662935|0.21139355394742215|0.21516812692442527|0.25||AAK AB|2026-01-16|5.7|-0.5015562305471182|-0.3035410518699762|0.11413437957399196|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
