OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U202|||475|-1880.725674376116|-5305.738757680876|0.6241822660546283|0.78125|0.6077504108025635|0.626|0.629|202.1|-12847|-24084|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9475|-41675|0.7910378510378511|202.0|198.6|198.3|1.25|6.35|5.0|0.45|0.05|-9475|0.9333746247484768|203.2|4|4.56|101000|202.0|117.7|-16075|-32375|0.037|0.02|0.05|0.1790874480368813|0.3088247672973118|0.1918709200875707|0.75|Y|AAK|SE|32.0|MEDIUM|2026-09-18|2.05|-0.2476368370408106|-0.1370300461385074|0.0225628976399424|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0451|-0.0121|-0.2241022372075691
AAK6V188|||275|-774.4542627270284|-4838.991647726099|0.8013534114699281|0.8431372549019608|0.8680945863028614|0.792|0.785|193.2|-15457|-25633|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2675|-34875|0.7986237626251994|194.8|189.0|191.2|0.85|2.6|5.0|0.05|0.103|-2675|1.1834345811767897|203.2|24|33.0|94000|188.0|117.7|-21925|-35775|0.018|0.011|0.103|0.2270666819538395|0.3088247672973118|0.1918709200875707|0.3||AAK|SE|51.0|MEDIUM|2026-10-16|1.65|-0.3298038622497856|-0.2296493015824759|0.0700742993805086|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1401|-0.079|-0.2520885555791011
AAK6V190|||375|-935.4915385571812|-5102.898919657774|0.770154718945334|0.8319209039548023|0.841014268641634|0.765|0.745|193.5|-16357|-26533|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3575|-35775|0.7986237626251994|194.8|189.4|191.2|1.05|3.04|5.0|0.25|0.105|-3575|1.1477220156033237|203.2|24|7.4|95000|190.0|117.7|-22825|-36675|0.023|0.014|0.105|0.2202144791385709|0.3088247672973118|0.1918709200875707|0.3|Y|AAK|SE|59.0|MEDIUM|2026-10-16|1.85|-0.3298038622497856|-0.2296493015824759|0.0679596636824774|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1359|-0.0701|-0.2520885555791011
AAK6V192|||500|-834.2165409874827|-4573.799026268732|0.7374535349176525|0.7586206896551724|0.8086398400157221|0.733|0.711|193.8|-17232|-27408|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4450|-36650|0.7986237626251994|194.8|189.8|191.2|1.3|3.59|5.0|0.5|0.112|-4450|1.113112022017816|203.2|24|4.2|96000|192.0|117.7|-23700|-37550|0.029|0.018|0.112|0.2135738278250947|0.3088247672973118|0.1918709200875707|0.3|Y|AAK|SE|58.0|MEDIUM|2026-10-16|2.1|-0.3298038622497856|-0.2296493015824759|0.0659103141952783|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1318|-0.0615|-0.2520885555791011
AAK6V194|||650|-1158.8756862401372|-5446.641091104138|0.717943178294597|0.75|0.7710719465979134|0.727|0.678|194.1|-18082|-28258|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5300|-37500|0.7986237626251994|194.8|190.3|191.2|1.6|4.4|5.0|0.8|0.123|-5300|1.076276402028362|203.2|24|3.0|97000|194.0|117.7|-24550|-38400|0.036|0.023|0.123|0.206506143525722|0.3088247672973118|0.1918709200875707|0.3|Y|AAK|SE|48.0|MEDIUM|2026-10-16|2.4|-0.3298038622497856|-0.2296493015824759|0.0637291794675429|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1275|-0.0531|-0.2520885555791011
AAK6V195|||750|-966.6040142103868|-4793.833378879445|0.6919811511548121|0.8319209039548023|0.748431990903768|0.705|0.644|194.2|-18482|-28658|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5700|-37900|0.7986237626251994|194.8|190.4|191.2|1.8|4.44|5.0|1.0|0.132|-5700|1.0647380868732728|203.2|24|2.6|97500|195.0|117.7|-24950|-38800|0.041|0.026|0.132|0.2042922763806547|0.3088247672973118|0.1918709200875707|0.3||AAK|SE|48.0|MEDIUM|2026-10-16|2.6|-0.3298038622497856|-0.2296493015824759|0.0630459652338331|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1261|-0.0492|-0.2520885555791011
AAK6V196|||850|-1046.3616820612524|-4793.833378879445|0.667690885936371|0.8319209039548023|0.725418030027321|0.682|0.617|194.4|-18882|-29058|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6100|-38300|0.7986237626251994|194.8|190.6|191.2|2.0|5.11|5.0|1.2|0.139|-6100|1.0477058177100236|203.2|24|2.33|98000|196.0|117.7|-25350|-39200|0.045|0.029|0.139|0.2010242792251229|0.3088247672973118|0.1918709200875707|0.3||AAK|SE|48.0|MEDIUM|2026-10-16|2.8|-0.3298038622497856|-0.2296493015824759|0.0620374394163028|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1241|-0.0453|-0.2520885555791011
AAK6V198|||1025|-1090.979488535086|-4388.417062589504|0.605950474962573|0.6274509803921569|0.679453113643534|0.614|0.558|194.9|-19707|-29883|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6925|-39125|0.7986237626251994|194.8|191.3|191.2|2.35|6.06|5.0|1.7|0.148|-6925|0.9863915109473448|203.2|24|1.76|99000|198.0|117.7|-26175|-40025|0.052|0.034|0.148|0.1892598467720361|0.3088247672973118|0.1918709200875707|0.3||AAK|SE|51.0|MEDIUM|2026-10-16|3.0|-0.3298038622497856|-0.2296493015824759|0.0584068567404747|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1168|-0.0372|-0.2520885555791011
AAK6V200|||1388|-573.8779375339323|-2813.023420843538|0.5444867081675422|0.5588235294117647|0.6151906424316651|0.55|0.502|194.9|-20344|-30520|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7562|-39762|0.7986237626251994|194.8|191.3|191.2|3.075|5.1|5.0|2.35|0.184|-7562|0.9898213444797824|203.2|24|1.62|100000|200.0|117.7|-26812|-40662|0.068|0.045|0.184|0.1899179320876522|0.3088247672973118|0.1918709200875707|0.3||AAK|SE|34.0|MEDIUM|2026-10-16|3.8|-0.3298038622497856|-0.2296493015824759|0.0586099462779956|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1172|-0.0309|-0.2520885555791011
AAK6V202|||1800|-701.5443938564531|-3021.7609165501995|0.4743268176306509|0.3333333333333333|0.5492535822453779|0.473|0.441|194.9|-20932|-31108|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8150|-40350|0.7986237626251994|194.8|191.3|191.2|3.9|7.08|5.0|3.1|0.221|-8150|0.9861606200445142|203.2|24|1.52|101000|202.0|117.7|-27400|-41250|0.086|0.058|0.221|0.1892155455220702|0.3088247672973118|0.1918709200875707|0.3||AAK|SE|36.0|MEDIUM|2026-10-16|4.7|-0.3298038622497856|-0.2296493015824759|0.0583931850779202|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1168|-0.0251|-0.2520885555791011
