OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|||0.8469987280416784|0.9335|0.9143077301562937|0.914|0.739|236.9|-6771|-19916|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.8034152729117443|242.1|224.7|236.3|0.9|21500.32|5.0|0.1|0.044|-6771|2.1109586598127934|246.8|14|17.0|107500|215.0|119.9|-15400|-49550|0.044|0.015|0.021|0.3797789061217674|0.2685849154024833|0.17990826317529468|0.55||AAK AB|19.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18615816024119086|0.08951474662343699|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-235.86234482758636|-3362.672413793104|0.8314811665587116|0.9108275862068966|0.8836793745951685|0.893|0.739|237.3|-9096|-22241|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49575|0.8034152729117443|242.1|225.7|236.3|1.25|1.66|5.0|0.45|0.052|-9096|2.0146085570300243|246.8|14|4.56|110000|220.0|119.9|-17725|-51875|0.052|0.021|0.028|0.3624447264733583|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.05|-0.2926777352064709|-0.18615816024119086|0.08542904129820501|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|359.79079824561404|-506.62280701754383|0.8088667778163737|0.8869615384615384|0.8474379168114016|0.856|0.739|237.9|-9147|-19663|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.8034152729117443|242.1|227.0|236.3|1.6500000000000001|0.61|4.0|0.85|0.056|-9147|1.887154370997429|246.8|14|2.88|90000|225.0|119.9|-16050|-43370|0.056|0.026|0.033|0.33951466522981316|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.18615816024119086|0.08002437403209381|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|161.06777124183003|-1530.4317165462678|0.8037216842102115|0.8274999999999999|0.8386438157882935|0.848|0.739|238.0|-9507|-20023|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.8034152729117443|242.1|227.3|236.3|1.75|1.22|4.0|0.95|0.058|-9507|1.8631705283115503|246.8|14|2.68|90400|226.0|119.9|-16410|-43730|0.058|0.027|0.035|0.3351997737479272|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18615816024119086|0.07900734435645193|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|224.49933952528372|-1530.4317165462678|0.7922259950222528|0.8274999999999999|0.8204724813334482|0.829|0.739|238.3|-10227|-20743|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.8034152729117443|242.1|227.9|236.3|1.95|1.28|4.0|1.15|0.062|-10227|1.8084291257650684|246.8|14|2.39|91200|228.0|119.9|-17130|-44450|0.062|0.03|0.038|0.32535134309201|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.18615816024119086|0.07668604698950376|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|243.45444411974805|-2439.6209169426584|0.8278437079298275|0.8218846153846153|0.7989764047368528|0.773|0.898|238.5|-10927|-21443|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.8034152729117443|242.1|228.4|236.3|2.2|1.51|4.0|1.4|0.067|-10927|1.7610168304529294|246.8|14|2.14|92000|230.0|119.9|-17830|-45150|0.067|0.034|0.043|0.31682147938924893|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.18615816024119086|0.07467553883389731|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|407.72185554953677|-1907.7674691692405|0.8017422236371139|0.7755|0.7742833386391775|0.749|0.869|238.7|-11607|-22123|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43990|0.8034152729117443|242.1|228.8|236.3|2.5|1.45|4.0|1.7|0.073|-11607|1.7182259954098988|246.8|14|1.94|92800|232.0|119.9|-18510|-45830|0.073|0.038|0.048|0.30912305457683675|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.3|-0.2926777352064709|-0.18615816024119086|0.07286100270412683|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|361.87724956024397|-1907.7674691692405|0.7719616438946225|0.7755|0.7484811646048344|0.723|0.833|239.0|-12287|-22803|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.8034152729117443|242.1|229.4|236.3|2.8|1.63|4.0|2.0|0.079|-12287|1.6640661198173585|246.8|14|1.8|93600|234.0|119.9|-19190|-46510|0.079|0.043|0.053|0.2993792454251928|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.6|-0.2926777352064709|-0.18615816024119086|0.07056436486222184|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|595.4585327868853|-881.243169398907|0.7484733284707423|0.7252857142857143|0.7331499817652835|0.707|0.797|239.0|-12607|-23123|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.8034152729117443|242.1|229.6|236.3|3.0|1.03|4.0|2.2|0.083|-12607|1.6462489489925305|246.8|14|1.73|94000|235.0|119.9|-19510|-46830|0.083|0.045|0.056|0.29617378916740045|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.8|-0.2926777352064709|-0.18615816024119086|0.06980883157666123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|558.9793469945356|-881.243169398907|0.720280615471569|0.7252857142857143|0.717552308018384|0.692|0.748|239.1|-12927|-23443|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.8034152729117443|242.1|229.8|236.3|3.2|1.13|4.0|2.4|0.087|-12927|1.624995482007297|246.8|14|1.67|94400|236.0|119.9|-19830|-47150|0.087|0.048|0.059|0.2923501148356336|0.2685849154024833|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.0|-0.2926777352064709|-0.18615816024119086|0.06890758289364747|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
