OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|-328.37968965517246|-3379.9137931034484|0.8473611289102188|0.9262055702917772|0.9143542334133207|0.915|0.739|237.9|-5492|-19987|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.7987342199685717|242.6|224.8|236.5|0.9|1.61|5.0|0.1|0.055|-5492|2.1574763585519023|246.6|13|17.0|107500|215.0|119.9|-15400|-49550|0.055|0.015|0.021|0.3889340033104732|0.2709604724106406|0.1802726605873566|0.6||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.17511875080764738|0.08833795060044963|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|75.42849999999785|-1541.710526315802|0.8332891912013212|0.9087055702917772|0.8865219670049542|0.896|0.739|238.4|-7842|-22337|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-49600|0.7987342199685717|242.6|226.1|236.5|1.2|1.03|5.0|0.4|0.057|-7842|2.0337424490758527|246.6|13|5.0|110000|220.0|119.9|-17750|-51900|0.057|0.02|0.027|0.3666281622443506|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.17511875080764738|0.08327166102579481|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|-2.021703555998684|-2117.064639415088|0.8087777362816917|0.9117647058823528|0.8471040110563439|0.856|0.739|238.8|-8123|-19719|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.7987342199685717|242.6|227.2|236.5|1.6500000000000001|1.37|4.0|0.85|0.063|-8123|1.9258217353429838|246.6|13|2.88|90000|225.0|119.9|-16050|-43370|0.063|0.026|0.033|0.34717300804723983|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.45|-0.2926777352064709|-0.17511875080764738|0.07885284334526257|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|241.4981464953797|-1383.857899481632|0.8032649291224635|0.9117647058823528|0.8382434842092382|0.847|0.739|238.9|-8483|-20079|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.7987342199685717|242.6|227.4|236.5|1.75|1.11|4.0|0.95|0.065|-8483|1.9009626991441237|246.6|13|2.68|90400|226.0|119.9|-16410|-43730|0.065|0.027|0.035|0.3426916034520339|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.55|-0.2926777352064709|-0.17511875080764738|0.07783498917364902|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|276.02842010367357|-1383.857899481632|0.7920782799006006|0.9117647058823528|0.8199185496272529|0.829|0.739|239.2|-9203|-20799|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.7987342199685717|242.6|228.0|236.5|1.95|1.12|4.0|1.15|0.068|-9203|1.8442749597941788|246.6|13|2.39|91200|228.0|119.9|-17130|-44450|0.068|0.03|0.038|0.33247235385673674|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.75|-0.2926777352064709|-0.17511875080764738|0.07551390755507324|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|33.29264223722277|-3427.596432015429|0.8272945729675122|0.8254655172413793|0.7982296486281706|0.772|0.898|239.4|-9903|-21499|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.7987342199685717|242.6|228.5|236.5|2.2|2.07|4.0|1.4|0.074|-9903|1.7950302285157993|246.6|13|2.14|92000|230.0|119.9|-17830|-45150|0.074|0.034|0.043|0.3235948751292739|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.17511875080764738|0.07349758018177042|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|506.87587275297|-1490.612513217823|0.8011295820293136|0.8|0.7732984326099259|0.748|0.869|239.5|-10583|-22179|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43990|0.7987342199685717|242.6|228.9|236.5|2.5|1.31|4.0|1.7|0.08|-10583|1.7504436345364474|246.6|13|1.94|92800|232.0|119.9|-18510|-45830|0.08|0.038|0.048|0.31555713120608786|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.3|-0.2926777352064709|-0.17511875080764738|0.07167198041527567|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|363.92107148405904|-1490.612513217823|0.7571220565720942|0.8|0.7472077121453531|0.721|0.797|239.8|-11263|-22859|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.7987342199685717|242.6|229.5|236.5|2.8|1.45|4.0|2.0|0.086|-11263|1.6941416633878177|246.6|13|1.8|93600|234.0|119.9|-19190|-46510|0.086|0.042|0.053|0.3054074250708118|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.6|-0.2926777352064709|-0.17511875080764738|0.06936669409020378|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|330.46386412334004|-2093.3515750067754|0.739688534399735|0.7741935483870968|0.7317070039990066|0.706|0.776|239.8|-11583|-23179|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.7987342199685717|242.6|229.7|236.5|3.0|2.1|4.0|2.2|0.091|-11583|1.6754343137123109|246.6|13|1.73|94000|235.0|119.9|-19510|-46830|0.091|0.045|0.056|0.3020350013722702|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.8|-0.2926777352064709|-0.17511875080764738|0.06860072095453083|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|255.95944954806228|-2093.3515750067754|0.7191462794358803|0.7741935483870968|0.7159235478845513|0.69|0.748|239.9|-11903|-23499|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.7987342199685717|242.6|229.9|236.5|3.2|2.2|4.0|2.4|0.095|-11903|1.6531821986277717|246.6|13|1.67|94400|236.0|119.9|-19830|-47150|0.095|0.048|0.059|0.29802355338228426|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.0|-0.2926777352064709|-0.17511875080764738|0.06768960726593731|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1310|638.1907760028225|-833.0096526861603|0.6719450771778854|0.6829999999999999|0.6816690394170706|0.636|0.698|240.1|-12523|-24119|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45930|0.7987342199685717|242.6|230.3|236.5|3.6500000000000004|1.31|4.0|2.85|0.105|-12523|1.610912979408448|246.6|13|1.56|95200|238.0|119.9|-20450|-47770|0.105|0.054|0.066|0.29040356877266654|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.45|-0.2926777352064709|-0.17511875080764738|0.06595889249610204|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1530|317.3531705874763|-1865.747505182991|0.6238880234673543|0.6549999999999999|0.6432050880025784|0.597|0.635|240.2|-13103|-24699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20310|-46510|0.7987342199685717|242.6|230.7|236.5|4.2|3.07|4.0|3.4|0.117|-13103|1.5778205811000567|246.6|13|1.47|96000|240.0|119.9|-21030|-48350|0.117|0.062|0.075|0.2844379140843963|0.2709604724106406|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|5.0|-0.2926777352064709|-0.17511875080764738|0.06460392300342162|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1770|104.19541627700406|-2219.837050992948|0.5733212659252178|0.5996363636363636|0.6022672472195671|0.556|0.569|240.4|-13663|-25259|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20870|-47070|0.7987342199685717|242.6|231.1|236.5|4.8|4.32|4.0|4.0|0.13|-13663|1.5397163456003597|246.6|13|1.4|96800|242.0|119.9|-21590|-48910|0.13|0.07|0.085|0.27756876217121873|0.2709604724106406|0.1802726605873566|0.6||AAK AB|22.0|LOW|2026-02-20|5.6|-0.2926777352064709|-0.17511875080764738|0.06304374364854821|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2050|563.2913119431344|-1284.8208988036688|0.5491108533171747|0.557|0.5581031999394053|0.561|0.532|240.5|-14183|-25779|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21390|-47590|0.7987342199685717|242.6|231.4|236.5|5.5|2.84|4.0|4.7|0.145|-14183|1.506684189030204|246.6|13|1.34|97600|244.0|119.9|-22110|-49430|0.145|0.08|0.096|0.2716139674213786|0.2709604724106406|0.1802726605873566|0.6||AAK AB|20.0|LOW|2026-02-20|6.3|-0.2926777352064709|-0.17511875080764738|0.06169124075610433|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2210|-64.90715599981264|-2538.196603305398|0.5318170295488195|0.3651363636363636|0.5349388608080731|0.538|0.524|240.6|-14423|-26019|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21630|-47830|0.7987342199685717|242.6|231.5|236.5|5.9|5.79|4.0|5.1|0.153|-14423|1.4942223679820439|246.6|13|1.31|98000|245.0|119.9|-22350|-49670|0.153|0.085|0.102|0.2693674417852633|0.2709604724106406|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|6.7|-0.2926777352064709|-0.17511875080764738|0.06118099102484754|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2370|167.91993870265475|-2538.196603305398|0.5171629114517211|0.3651363636363636|0.5114859179439543|0.514|0.524|240.6|-14663|-26259|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21870|-48070|0.7987342199685717|242.6|231.7|236.5|6.3|5.77|4.0|5.5|0.162|-14663|1.476889840816626|246.6|13|1.29|98400|246.0|119.9|-22590|-49910|0.162|0.09|0.108|0.26624286099845074|0.2709604724106406|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|7.1|-0.2926777352064709|-0.17511875080764738|0.06047131004852975|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||325|94.51801754385808|-1506.6228070175566|0.8757786839020807|0.9866666666666668|0.9202950646328025|0.915|0.809|231.5|-12028|-25050|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.7913533195952218|237.8|219.1|230.5|0.95|0.72|5.0|0.15|0.032|-10025|1.7101623869061187|246.6|33|11.67|102500|205.0|119.2|-12725|-46025|0.027|0.013|0.032|0.30829552352399037|0.2709604724106406|0.1802726605873566|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.75|-0.3744941176470588|-0.26888729686753293|0.11156395923811534|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
