OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||170|-91.03764922560417|-1288.310889528515|0.8551374453275637|0.8581270732329676|0.8829859144993459|0.882|0.817||-12540|-24684|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23470|-50470|||251.6|255.1|0.8|0.89|4.0|0.05|0.014|-12540|1.1624239223841173|265.6|12|31.0|100000|250.0|123.4|-23910|-52150|0.014|0.007|0.007|0.20969283906172348|0.19669647151853648|0.18039274228944466|||AAK AB|2025-12-19|1.55|-0.2926777352064709|-0.17837182519366623|0.052837628939848676|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||350|-134.49609428511903|-1697.5815995090556|0.7659403458952202|0.7787114845938375|0.8162700309613862|0.816|0.695||-14360|-26504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25290|-52290|||253.0|255.1|1.25|1.62|4.0|0.45|0.024|-14360|1.0421505063598562|265.6|12|4.56|102000|255.0|123.4|-25730|-53970|0.024|0.013|0.014|0.18799638772058777|0.19669647151853648|0.18039274228944466|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.17837182519366623|0.04737063707496688|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||690|-153.4908797364373|-1463.278332646972|0.6344595089891126|0.6744774106540796|0.7033257606842642|0.674|0.576||-16020|-28164|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26949|-53949|||254.2|255.1|2.1|2.44|4.0|1.3|0.043|-16020|0.9409172425850331|265.6|12|2.23|104000|260.0|123.4|-27389|-55629|0.043|0.024|0.026|0.16973464165733676|0.19669647151853648|0.18039274228944466|||AAK AB|2025-12-19|2.9|-0.2926777352064709|-0.17837182519366623|0.042769109590283544|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1350|-593.6238224307078|-2894.803175068544|0.5560204199293873|0.603962072468676|0.5325921779522332|0.58|0.526||-17360|-29504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28290|-55290|||255.0|255.1|3.75|6.62|4.0|2.95|0.078|-17360|0.8808805647743373|265.6|12|1.54|106000|265.0|123.4|-28730|-56970|0.078|0.046|0.048|0.15890446070911748|0.19669647151853648|0.18039274228944466|||AAK AB|2025-12-19|4.55|-0.2926777352064709|-0.17837182519366623|0.04004016050049136|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-830.9356229508197|-7968.1557377049185|0.8619697923007732|0.9200905855710126|0.9051239767224212|0.899|0.809||-13630|-24608|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19450|-46450|||244.5|250.2|0.85|3.37|4.0|0.05|0.014|-13630|1.0543643494689028|265.6|26|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.19019967637292176|0.19669647151853648|0.18039274228944466|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.22646926482884638|0.07947597079361406|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-1227.9779999999998|-9307.5|0.8589562931510498|0.95349630471859|0.8657325013804392|0.896|0.809||-15470|-26448|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21290|-48290|||245.5|250.2|1.25|4.19|4.0|0.45|0.023|-15470|1.0030590060882392|265.6|26|4.56|98000|245.0|123.4|-21850|-50050|0.023|0.013|0.016|0.18094456478638224|0.19669647151853648|0.18039274228944466|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.22646926482884638|0.07560867200441289|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||550|58.91156443358032|-2373.145449800117|0.8362883727290334|0.8652469890033164|0.8163628091419686|0.846|0.825||-17270|-28248|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23090|-50090|||246.9|250.2|1.75|1.57|4.0|0.95|0.032|-17270|0.9356564191615704|265.6|26|2.68|100000|250.0|123.4|-23650|-51850|0.032|0.019|0.024|0.16878562729327778|0.19669647151853648|0.18039274228944466|||AAK AB|2026-01-16|2.55|-0.32980386224978564|-0.22646926482884638|0.07052799374295964|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||870|101.61361093038383|-2093.613290469083|0.743359424219637|0.83195211786372|0.7454233023694681|0.775|0.701||-18950|-29928|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24770|-51770|||248.0|250.2|2.55|2.37|4.0|1.75|0.046|-18950|0.8809073137466742|265.6|26|1.91|102000|255.0|123.4|-25330|-53530|0.046|0.029|0.035|0.15890928602959076|0.19669647151853648|0.18039274228944466|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.22646926482884638|0.06640111074931272|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1350|-670.5082767580701|-3698.213900401193|0.5952886817956164|0.6560178306092126|0.6513717720728739|0.631|0.543||-20470|-31448|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26290|-53290|||248.9|250.2|3.75|7.18|4.0|2.95|0.066|-20470|0.8328877551488779|265.6|26|1.54|104000|260.0|123.4|-26850|-55050|0.066|0.043|0.051|0.15024690617060563|0.19669647151853648|0.18039274228944466|||AAK AB|2026-01-16|4.55|-0.32980386224978564|-0.22646926482884638|0.06278148814109095|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2090|-747.9395573313557|-3278.8485662767484|0.484644392858011|0.683728813559322|0.5346873928823185|0.482|0.484||-21730|-32708|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27549|-54549|||249.5|250.2|5.6|9.39|4.0|4.8|0.096|-21730|0.8050812478467276|265.6|26|1.33|106000|265.0|123.4|-28109|-56309|0.096|0.064|0.076|0.14523081406487925|0.19669647151853648|0.18039274228944466|||AAK AB|2026-01-16|6.4|-0.32980386224978564|-0.22646926482884638|0.060685486731965825|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
