OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6N245|||230||||||||246.2|-6363|-11818|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23610|-49810|0.8|246.3|242.5|243.8|0.95||4.0|0.15|0.036|-6363|1.4583494884607426|246.6|1|11.67|98000|245.0|119.9|-24330|-38490|0.036|0.019|0.01|0.26469450881316947|0.22920178747407105|0.18150279539134956|0.9||AAK AB|||2026-02-20|1.75|-0.12863463969658656|-0.0733351694261387|0.01667418675533431|185.4|183.6|148.2|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.0333|-0.0103|-0.11998094763269879
AAK6N246|||370||||||||246.2|-6623|-12078|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23870|-50070|0.8|246.3|242.6|243.8|1.3||4.0|0.5|0.056|-6623|1.4172115830354952|246.6|1|4.2|98400|246.0|119.9|-24590|-38750|0.056|0.031|0.016|0.2572278639819421|0.22920178747407105|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|2.1|-0.12863463969658656|-0.0733351694261387|0.01620383234220399|185.4|183.6|148.2|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.0324|-0.0077|-0.11998094763269879
AAK6O220|||350|-759.2002459016395|-7968.1557377049185|0.8911765731947834|0.9433962264150944|0.8965055524521766|0.97|0.825|227.5|-12918|-27014|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.8036926621421746|233.7|227.5|233.7|1.0|2.52|5.0|0.2|0.027|-12918|1.4802171209036543|246.6|21|9.0|110000|220.0|119.2|-19600|-36950|0.027|0.013|0.02|0.2686635452301485|0.22920178747407105|0.18150279539134956|0.0|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.21547575573666095|0.07755648508003271|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1551|-0.1119|-0.2733801669197553
AAK6O222|||425|-468.3297137332579|-6427.637709866063|0.8827344024675731|0.9482758620689656|0.8823567145914342|0.956|0.825|227.9|-13843|-27939|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18425|-50975|0.8036926621421746|233.7|227.9|233.7|1.15|2.34|5.0|0.35|0.031|-13843|1.4500254326362159|246.6|21|5.57|111000|222.0|119.2|-20525|-37875|0.031|0.015|0.023|0.2631836694120242|0.22920178747407105|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.21547575573666095|0.07597458119067282|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1519|-0.1044|-0.2733801669197553
AAK6O224|||370|-442.0797137332579|-6427.637709866063|0.873842695993957|0.9482758620689656|0.8677389270374953|0.941|0.825|228.4|-11844|-23121|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15510|-41550|0.8036926621421746|233.7|228.4|233.7|1.3|2.36|4.0|0.5|0.031|-11844|1.4124606348628097|246.6|21|4.2|89600|224.0|119.2|-17190|-31070|0.031|0.016|0.024|0.25636555360784025|0.22920178747407105|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.21547575573666095|0.07400636069321699|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.148|-0.0969|-0.2733801669197553
AAK6O225|||410|-351.38867647058817|-5524.656862745098|0.8684385505894369|0.9629629629629628|0.8587242961980125|0.932|0.825|228.5|-12204|-23481|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.8036926621421746|233.7|228.5|233.7|1.4000000000000001|2.24|4.0|0.6|0.034|-12204|1.3991064232032902|246.6|21|3.67|90000|225.0|119.2|-17550|-31430|0.034|0.017|0.026|0.2539417268613897|0.22920178747407105|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.2|-0.32980386224978564|-0.21547575573666095|0.07330666218095089|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1466|-0.0933|-0.2733801669197553
AAK6O226|||450|-417.4438431372549|-5524.656862745098|0.8629995793032142|0.9629629629629628|0.8495867504819329|0.923|0.825|228.7|-12564|-23841|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16230|-42270|0.8036926621421746|233.7|228.7|233.7|1.5|2.29|4.0|0.7|0.036|-12564|1.3835423299985348|246.6|21|3.29|90400|226.0|119.2|-17910|-31790|0.036|0.019|0.028|0.2511168004369951|0.22920178747407105|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.21547575573666095|0.07249117616516831|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.145|-0.0896|-0.2733801669197553
AAK6O228|||510|207.11285926132746|-1972.5621635875725|0.8533869378545585|0.94|0.8335421336043239|0.907|0.825|229.4|-13304|-24581|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16970|-43010|0.8036926621421746|233.7|229.4|233.7|1.6500000000000001|1.09|4.0|0.85|0.038|-13304|1.3323684215256328|246.6|21|2.88|91200|228.0|119.2|-18650|-32530|0.038|0.021|0.03|0.24182859299806234|0.22920178747407105|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.21547575573666095|0.06980990163258986|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1396|-0.0821|-0.2733801669197553
AAK6O230|||610|-340.10038513297843|-5416.3962735332025|0.8400722908763768|0.88|0.8111374972107417|0.885|0.825|229.8|-14004|-25281|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43710|0.8036926621421746|233.7|229.8|233.7|1.9000000000000001|2.68|4.0|1.1|0.044|-14004|1.30163687785014|246.6|21|2.45|92000|230.0|119.2|-19350|-33230|0.044|0.024|0.035|0.236250731914269|0.22920178747407105|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.7|-0.32980386224978564|-0.21547575573666095|0.06819971183347466|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1364|-0.075|-0.2733801669197553
AAK6O232|||710|-329.1071404153768|-5416.3962735332025|0.8306143032025095|0.88|0.787815187773563|0.876|0.825|230.3|-14704|-25981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44410|0.8036926621421746|233.7|230.3|233.7|2.1500000000000004|2.75|4.0|1.35|0.048|-14704|1.261966209396627|246.6|21|2.19|92800|232.0|119.2|-20050|-33930|0.048|0.027|0.039|0.22905039469491298|0.22920178747407105|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.21547575573666095|0.06612115351754902|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1322|-0.0679|-0.2733801669197553
