OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9109318208516466|0.891694195375177|0.9105909251098798|0.911||260.9|-6553|-17582|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.8183006535947713|262.9|251.0|259.1|0.85|25000.38|4.0|0.15|0.029|-6553|2.5548158106606413|264.2|3|10.33|100000|250.0|119.9|-23890|-52130|0.029|0.011|0.007|0.4562327358746068|0.20706582338077753|0.17857754518774138|0.75||AAK AB|2025-12-19|1.55|-0.22191652520049165|-0.11756226250494066|0.04977907253957572|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||310|-83.02830264500577|-975.907055855724|0.6979848455931501|0.7415565345080763|0.6979090735589009|0.698||262.9|-11233|-22262|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30330|-56530|0.8183006535947713|262.9|258.9|259.1|1.15|1.64|4.0|0.35|0.028|-11233|1.0248390893886883|264.2|3|5.57|104800|262.0|119.9|-28570|-56810|0.028|0.014|0.01|0.1830132487954722|0.20706582338077753|0.17857754518774138|0.75|Y|AAK AB|2025-12-19|1.95|-0.22191652520049165|-0.11756226250494066|0.019968382518691357|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||610|-63.04236993268334|-754.7284198184685|0.5219371794774127|0.7078064870808136|0.521623076864476|0.522||262.9|-11733|-22762|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30830|-57030|0.8183006535947713|262.9|259.1|259.1|1.9000000000000001|2.18|4.0|1.1|0.052|-11733|0.9919746164476971|264.2|3|2.45|105600|264.0|119.9|-29070|-57310|0.052|0.027|0.02|0.17714439189378106|0.20706582338077753|0.17857754518774138|0.75||AAK AB|2025-12-19|2.7|-0.22191652520049165|-0.11756226250494066|0.019328037733099365|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||190|105.86949019607843|-584.9509803921568|0.8840157904358958|0.929301036042609|0.8862759479596943|0.92|0.809||-16764|-27383|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24050|-50250|||248.0|251.9|0.85|0.54|4.0|0.05|0.011|-16764|0.9802242325136303|264.2|17|33.0|98400|246.0|119.9|-22410|-50610|0.011|0.007|0.008|0.17504603717582193|0.20706582338077753|0.17857754518774138|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.22932243886744866|0.06139497966458517|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||250|162.4462450980392|-584.9509803921568|0.8816823097807321|0.929301036042609|0.8668937538661708|0.901|0.848||-17504|-28123|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24790|-50990|||248.5|251.9|1.0|0.57|4.0|0.2|0.014|-17504|0.9476378299540903|264.2|17|9.0|99200|248.0|119.9|-23150|-51350|0.014|0.009|0.01|0.16922683740023975|0.20706582338077753|0.17857754518774138|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.22932243886744866|0.05935397572270688|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||330|-157.02313432509487|-2694.988411957111|0.8521491660252078|0.8717948717948718|0.8425429707838945|0.876|0.807||-18224|-28843|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25510|-51710|||249.0|251.9|1.2|1.59|4.0|0.4|0.018|-18224|0.9202562875491277|264.2|17|5.0|100000|250.0|119.9|-23870|-52070|0.018|0.011|0.013|0.16433710877410748|0.20706582338077753|0.17857754518774138|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.22932243886744866|0.05763897094790472|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||660|74.6563329852664|-1624.2050278362444|0.7628203579658432|0.7699178277956413|0.7552001599978213|0.79|0.71||-19894|-30513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27180|-53380|||249.7|251.9|2.025|1.71|4.0|1.4|0.033|-19894|0.8768227856592624|264.2|17|1.89|102000|255.0|119.9|-25540|-53740|0.033|0.022|0.024|0.1565808606277082|0.20706582338077753|0.17857754518774138|||AAK AB|2026-01-16|2.65|-0.32980386224978564|-0.22932243886744866|0.05491857404601225|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1070|-60.02642065509316|-1673.298810558544|0.6085322110335898|0.6853988961364776|0.6456286358545418|0.631|0.547||-21484|-32103|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28770|-54970|||251.1|251.9|3.05|3.08|4.0|2.25|0.05|-21484|0.7901024532643505|264.2|17|1.71|104000|260.0|119.9|-27130|-55330|0.05|0.033|0.037|0.14109455655075986|0.20706582338077753|0.17857754518774138|||AAK AB|2026-01-16|3.85|-0.32980386224978564|-0.22932243886744866|0.04948696680014909|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|89.38416666666544|-1497.8508771929953|0.89109025423049|0.9552814186584424|0.9327607142284154|0.927|0.8||-13787|-31157|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275|||227.9|244.9|0.85|0.77|5.0|0.05|0.02|-13787|1.5030495695105248|264.2|42|33.0|107500|215.0|119.9|-15775|-49825|0.02|0.009|0.019|0.268410902418681|0.20706582338077753|0.17857754518774138|||AAK AB|2026-02-20|1.65|-0.42416496989126196|-0.2926739375908099|0.13736365862966307|185.4|182.9|114.8|275.8|2025-08-22|264.2|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-79.66012169792353|-2574.146501310752|0.8783685283543465|0.8893245119660214|0.9155347389866343|0.909|0.8||-16162|-33532|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16900|-49650|||229.1|244.9|1.0999999999999999|1.06|5.0|0.3|0.025|-16162|1.455641933481479|264.2|42|6.33|110000|220.0|119.9|-18150|-52200|0.025|0.012|0.024|0.25994496315346005|0.20706582338077753|0.17857754518774138|||AAK AB|2026-02-20|1.9|-0.42416496989126196|-0.2926739375908099|0.1330310760827988|185.4|182.9|114.8|275.8|2025-08-22|264.2|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
