OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||180|-76.42877024291546|-1529.5251349527698|0.8602476763419958|0.8452151573538856|0.8821021506962917|0.869|0.834||-11744|-24787|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23460|-50460|||251.4|256.2|0.825|1.0|4.0|0.15|0.015|-11744|1.383718393337668|265.2|9|10.0|100000|250.0|123.4|-23900|-52140|0.015|0.007|0.008|0.24946315101242153|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|1.5|-0.2926777352064709|-0.16972104879039504|0.05211976824049099|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||210|-147.48050000000268|-1489.0789473684338|0.8093496004265761|0.912615823235923|0.8531044041946645|0.84|0.729||-13314|-26357|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25030|-52030|||253.7|256.2|0.9|1.24|4.0|0.1|0.016|-13314|1.151659960162596|265.2|9|17.0|101600|254.0|123.4|-25470|-53710|0.016|0.008|0.008|0.20762658351603788|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|1.7|-0.2926777352064709|-0.16972104879039504|0.04337894943402687|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||250|-348.50909328550176|-2404.594166453133|0.7903922287502507|0.8513850415512465|0.8363569160441326|0.824|0.703||-13674|-26717|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25390|-52390|||254.0|256.2|1.0|1.9|4.0|0.2|0.018|-13674|1.1237218581268054|265.2|9|9.0|102000|255.0|123.4|-25830|-54070|0.018|0.009|0.01|0.2025897732801461|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.16972104879039504|0.04232662013769348|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||310|-303.5010932855017|-2404.594166453133|0.7635003372047353|0.8513850415512465|0.8144199825132289|0.802|0.664||-14014|-27057|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25730|-52730|||254.1|256.2|1.15|2.37|4.0|0.35|0.022|-14014|1.109663383707833|265.2|9|5.57|102400|256.0|123.4|-26170|-54410|0.022|0.011|0.012|0.20005524649791193|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.16972104879039504|0.04179708722690784|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||430|-670.3604060721061|-3384.9594617905814|0.7132196671479603|0.826331582895724|0.7681600602882752|0.758|0.599||-14694|-27737|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26410|-53410|||254.6|256.2|1.45|4.01|4.0|0.65|0.029|-14694|1.0611024440313033|265.2|9|3.46|103200|258.0|123.4|-26850|-55090|0.029|0.016|0.016|0.19130045572100346|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|2.25|-0.2926777352064709|-0.16972104879039504|0.03996796872008783|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||590|-387.78413315345125|-2257.8051276729325|0.6584117621081371|0.7005732568990801|0.7103823273966818|0.7|0.552||-15334|-28377|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27049|-54049|||255.0|256.2|1.85|3.42|4.0|1.05|0.038|-15334|1.0174677205070009|265.2|9|2.52|104000|260.0|123.4|-27489|-55729|0.038|0.021|0.022|0.18343378597350377|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|2.65|-0.2926777352064709|-0.16972104879039504|0.03832440331814295|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||790|-227.52307197518525|-1681.5411215265144|0.6053507980850228|0.8120805369127517|0.6416161811693901|0.633|0.534||-15934|-28977|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27649|-54649|||255.5|256.2|2.35|3.2|4.0|1.55|0.05|-15934|0.971542415241761|265.2|9|2.03|104800|262.0|123.4|-28089|-56329|0.05|0.027|0.029|0.17515415955686023|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|3.15|-0.2926777352064709|-0.16972104879039504|0.036594559819405854|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1070|-620.8804162570465|-3102.567799136137|0.5837346262445819|0.7590676283056339|0.5597238247383887|0.615|0.526||-16454|-29497|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28170|-55170|||255.8|256.2|3.05|6.97|4.0|2.25|0.065|-16454|0.9429373256304434|265.2|9|1.71|105600|264.0|123.4|-28610|-56850|0.065|0.036|0.038|0.16999710171634153|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|3.85|-0.2926777352064709|-0.16972104879039504|0.03551710746478031|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1250|-232.21346393035736|-2006.58344002338|0.5523930283087533|0.7404408457040036|0.5155314450360736|0.571|0.526||-16674|-29717|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28390|-55390|||255.8|256.2|3.5|4.72|4.0|2.7|0.075|-16674|0.9388419830090529|265.2|9|1.59|106000|265.0|123.4|-28830|-57070|0.075|0.042|0.044|0.16925877440948014|0.20016906124825476|0.1802846245403238|||AAK AB|2025-12-19|4.3|-0.2926777352064709|-0.16972104879039504|0.03536285042135298|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||310|-554.118501036367|-6377.219238741284|0.8726425578424266|0.9253936287074332|0.8708184854505272|0.903|0.809||-15224|-26595|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21330|-48330|||246.0|250.8|1.15|2.83|4.0|0.35|0.02|-15224|1.0229490204069038|265.2|23|5.57|98000|245.0|123.4|-21890|-50090|0.02|0.012|0.015|0.18442198006795066|0.20016906124825476|0.1802846245403238|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.222609161195864|0.07255121897817354|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
