OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||250|-172.82842176345247|-1872.5639131592973|0.8112448922858018|0.8679245283018868|0.8669489228580173|0.823|0.772|235.4|-9806|-20881|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16510|-42270|0.7952370234435452|238.0|225.4|232.1|1.0|1.25|4.0|0.2|0.025|-9806|1.6705641026688334|242.0|12|9.0|89600|224.0|117.7|-14350|-28829|0.025|0.012|0.015|0.314132691607778|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|53|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1782727602006502|0.0685493732168029|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1371|-0.0785|-0.2372849664964089
AAK6R226.60X|||330|109.7049255946106|-776.3366565264098|0.7830138216340758|0.9535256410256412|0.8408048830074242|0.797|0.739|235.7|-10766|-21841|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17470|-43230|0.7952370234435452|238.0|226.3|232.1|1.2|0.82|4.0|0.4|0.031|-10766|1.5857667977070629|242.0|12|5.0|90640|226.6|117.7|-15310|-29789|0.031|0.015|0.019|0.2981874156341286|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|48|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1782727602006502|0.0650698287346025|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1301|-0.0686|-0.2372849664964089
AAK6R228|||390|68.40595323524396|-1089.2744589230213|0.761525918585536|0.8333333333333334|0.8227591858553593|0.779|0.71|235.8|-11266|-22341|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17970|-43730|0.7952370234435452|238.0|226.6|232.1|1.35|1.11|4.0|0.55|0.035|-11266|1.549228958211896|242.0|12|3.91|91200|228.0|117.7|-15810|-30289|0.035|0.017|0.022|0.2913168442817254|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|42|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1782727602006502|0.0635705471493652|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1271|-0.0634|-0.2372849664964089
AAK6R230X|||470|17.125380598325684|-1174.578905807762|0.7276698025462504|0.6818181818181818|0.7965313587958367|0.745|0.674|236.1|-11986|-23061|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18690|-44450|0.7952370234435452|238.0|227.3|232.1|1.55|1.24|4.0|0.75|0.039|-11986|1.478408267640137|242.0|12|3.13|92000|230.0|117.7|-16530|-31009|0.039|0.02|0.025|0.2779997293531291|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|44|MEDIUM|2026-06-18|2.35|-0.2926777352064709|-0.1782727602006502|0.0606645144256167|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1213|-0.056|-0.2372849664964089
AAK6R231.52X|||570|70.96801263444033|-1174.578905807762|0.6946214513415246|0.6818181818181818|0.7692145134152458|0.718|0.628|236.2|-12494|-23569|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19198|-44958|0.7952370234435452|238.0|227.6|232.1|1.8|1.52|4.0|1.0|0.046|-12494|1.449544799528922|242.0|12|2.6|92608|231.52|117.7|-17038|-31517|0.046|0.024|0.03|0.2725722459584924|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|44|MEDIUM|2026-06-18|2.6|-0.2926777352064709|-0.1782727602006502|0.0594801404499482|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.119|-0.0507|-0.2372849664964089
AAK6R232.51X|||630|33.75355020232204|-1198.3540810427928|0.6693789442333549|0.7027027027027027|0.7516227756668827|0.7|0.587|236.4|-12830|-23905|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19534|-45294|0.7952370234435452|238.0|227.9|232.1|1.95|1.72|4.0|1.15|0.049|-12830|1.4199435300017296|242.0|12|2.39|93004|232.51|117.7|-17374|-31853|0.049|0.026|0.032|0.2670060264660892|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|37|MEDIUM|2026-06-18|2.75|-0.2926777352064709|-0.1782727602006502|0.0582654917757255|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1165|-0.0473|-0.2372849664964089
AAK6R234.48X|||770|71.67887200588372|-1277.9387338770764|0.6328545811320362|0.5454545454545454|0.7120458113203605|0.661|0.556|236.6|-13478|-24553|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20181|-45941|0.7952370234435452|238.0|228.5|232.1|2.3|1.98|4.0|1.5|0.057|-13478|1.3633514087984293|242.0|12|2.07|93792|234.48|117.7|-18021|-32501|0.057|0.031|0.038|0.256364450169205|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|33|MEDIUM|2026-06-18|3.1|-0.2926777352064709|-0.1782727602006502|0.0559433094474341|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1119|-0.0406|-0.2372849664964089
AAK6R236.45X|||930|-260.23907609309543|-1901.545420169595|0.5914472655996887|0.6129032258064516|0.6671393226635541|0.614|0.526|236.8|-14106|-25181|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20810|-46570|0.7952370234435452|238.0|229.1|232.1|2.7|3.46|4.0|1.9|0.066|-14106|1.301138400123463|242.0|12|1.84|94580|236.45|117.7|-18650|-33129|0.066|0.037|0.045|0.2446659228053859|0.2919655278565819|0.1880398909002839|0.6|Y|AAK|SE|31|MEDIUM|2026-06-18|3.5|-0.2926777352064709|-0.1782727602006502|0.0533904814872334|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1068|-0.0341|-0.2372849664964089
AAK6R238.42X|||1150|-129.4829169628302|-1690.9260671644906|0.5529370216245763|0.5294117647058824|0.6133702162457623|0.561|0.519|237.0|-14674|-25749|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21378|-47138|0.7952370234435452|238.0|229.5|232.1|3.25|3.72|4.0|2.45|0.078|-14674|1.2572472565496369|242.0|12|1.65|95368|238.42|117.7|-19218|-33697|0.078|0.045|0.054|0.2364126369562749|0.2919655278565819|0.1880398909002839|0.6||AAK|SE|34|MEDIUM|2026-06-18|4.05|-0.2926777352064709|-0.1782727602006502|0.0515894668617259|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1032|-0.0282|-0.2372849664964089
AAK6R240.39X|||1410|-65.25380693365|-1884.664785412801|0.5475630608903574|0.5635|0.5537972755702404|0.562|0.519|237.2|-15202|-26277|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21905|-47665|0.7952370234435452|238.0|230.0|232.1|3.9|3.78|4.0|3.1|0.093|-15202|1.2122645707370152|242.0|12|1.52|96156|240.39|117.7|-19745|-34225|0.093|0.054|0.064|0.2279540976236678|0.2919655278565819|0.1880398909002839|0.6||AAK|SE|25|LOW|2026-06-18|4.7|-0.2926777352064709|-0.1782727602006502|0.0497436622540862|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0995|-0.0228|-0.2372849664964089
