OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||230|125.29664122315592|-455.124883286648|0.8481017476259495|0.9130845536136042|0.7964506811525333|0.887|0.804||-13521|-23976|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28210|-55210|||260.1|260.9|0.95|0.63|4.0|0.15|0.017|-13521|0.9534710833000765|267.8|5|11.67|104800|262.0|123.4|-28650|-56890|0.017|0.01|0.008|0.17337951645687277|0.17453717294508536|0.18184035100129697|||AAK AB|2025-11-21|1.75|-0.24763683704081063|-0.15003159389146303|0.02889658607614546|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||410|-180.81995287948715|-2032.5104377850516|0.77370099213768|0.8422916987525026|0.7128287719927177|0.804|0.741||-14141|-24596|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28830|-55830|||260.3|260.9|1.4000000000000001|2.02|4.0|0.6|0.029|-14141|0.9260535459706473|267.8|5|3.67|105600|264.0|123.4|-29270|-57510|0.029|0.017|0.014|0.1683939018452982|0.17453717294508536|0.18184035100129697|||AAK AB|2025-11-21|2.2|-0.24763683704081063|-0.15003159389146303|0.0280656503075497|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||510|168.08011277068414|-755.8374989301021|0.7464290663985116|0.7865560890440856|0.6659429255568342|0.756|0.741||-14441|-24896|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29130|-56130|||260.5|260.9|1.6500000000000001|1.09|4.0|0.85|0.035|-14441|0.9004272397313746|267.8|5|2.88|106000|265.0|123.4|-29570|-57810|0.035|0.02|0.018|0.16373400532388213|0.17453717294508536|0.18184035100129697|||AAK AB|2025-11-21|2.45|-0.24763683704081063|-0.15003159389146303|0.02728900088731369|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||630|-140.44456455796265|-1725.862546069502|0.6908527290476341|0.7518081971604608|0.6132291423813845|0.703|0.682||-14721|-25176|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29410|-56410|||260.7|260.9|1.95|2.52|4.0|1.15|0.043|-14721|0.8771351202760895|267.8|5|2.39|106400|266.0|123.4|-29850|-58090|0.043|0.025|0.021|0.15949855814656896|0.17453717294508536|0.18184035100129697|||AAK AB|2025-11-21|2.75|-0.24763683704081063|-0.15003159389146303|0.02658309302442816|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X220|||150|-616.6175169491524|-6188.516949152542|0.8845423402980722|0.8829230471021515|0.9472278686440948|0.939|0.812||-6507|-20110|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-14400|-48150|||235.4|252.5|0.6|2.1|5.0|0.2|0.023|-6507|1.7864063898792282|267.8|25|5.0|110000|220.0|123.4|-14950|-50250|0.023|0.007|0.01|0.32484076496659864|0.17453717294508536|0.18184035100129697|||AAK AB|2025-12-19|1.0|-0.32980386224978564|-0.2282113981627933|0.1210610053880578|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||210|-668.7808196721312|-7968.1557377049185|0.8801647597906869|0.9130845536136042|0.8977780339299172|0.934|0.812||-14716|-25598|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||247.7|252.5|0.9|2.92|4.0|0.1|0.014|-14716|1.1085528056170846|267.8|25|17.0|97600|244.0|123.4|-21470|-49710|0.014|0.008|0.01|0.2015796312768832|0.17453717294508536|0.18184035100129697|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2282113981627933|0.07512429306907559|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||250|-996.5120967741939|-9372.01612903226|0.8750286699636945|0.9160985841636078|0.8883314289471417|0.925|0.812||-15076|-25958|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21390|-48390|||247.7|252.5|1.0|3.42|4.0|0.2|0.017|-15076|1.1051643793954191|267.8|25|9.0|98000|245.0|123.4|-21830|-50070|0.017|0.01|0.012|0.20096347866339354|0.17453717294508536|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.07489466654769608|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||270|-979.9820967741937|-9372.01612903226|0.8716113770497153|0.9160985841636078|0.8822299344417419|0.919|0.812||-15456|-26338|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21770|-48770|||248.1|252.5|1.05|3.88|4.0|0.25|0.017|-15456|1.084376906053205|267.8|25|7.4|98400|246.0|123.4|-22210|-50450|0.017|0.01|0.012|0.1971834772144152|0.17453717294508536|0.18184035100129697|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2282113981627933|0.07348594318186888|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||350|-1009.1305|-9307.5|0.860253627561117|0.946959802641126|0.8628551992723907|0.899|0.812||-16176|-27058|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22490|-49490|||248.4|252.5|1.25|4.63|4.0|0.45|0.022|-16176|1.0668557859198442|267.8|25|4.56|99200|248.0|123.4|-22930|-51170|0.022|0.013|0.016|0.19399743057942903|0.17453717294508536|0.18184035100129697|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2282113981627933|0.07229857370598329|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||430|-1147.475|-9307.5|0.8488771404604104|0.946959802641126|0.8429370733519002|0.879|0.812||-16896|-27778|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23210|-50210|||248.9|252.5|1.45|4.39|4.0|0.65|0.025|-16896|1.0410171348416217|267.8|25|3.46|100000|250.0|123.4|-23650|-51890|0.025|0.015|0.019|0.189298921197965|0.17453717294508536|0.18184035100129697|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2282113981627933|0.0705475426443376|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
