OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||270|134.62939519140986|-455.124883286648|0.8424002064196846|0.9130845536136042|0.78610598617085|0.877|0.804||-13481|-23936|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28170|-55170|||259.7|260.9|1.05|0.6|4.0|0.25|0.02|-13481|0.9952431472378274|267.8|5|7.4|104800|262.0|123.4|-28610|-56850|0.02|0.011|0.01|0.180975363225362|0.17734809609179533|0.18184035100129697|||AAK AB|2025-11-21|1.85|-0.24763683704081063|-0.15003159389146303|0.030162560537560335|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||430|53.132119174942716|-975.29640947288|0.771431241683014|0.8422916987525026|0.7090060088074033|0.8|0.741||-14121|-24576|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28810|-55810|||260.1|260.9|1.45|1.14|4.0|0.65|0.03|-14121|0.9438656753758263|267.8|5|3.46|105600|264.0|123.4|-29250|-57490|0.03|0.017|0.015|0.1716328657084165|0.17734809609179533|0.18184035100129697|||AAK AB|2025-11-21|2.25|-0.24763683704081063|-0.15003159389146303|0.028605477618069412|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||550|195.1912752717541|-755.8374989301021|0.74301518737546|0.7865560890440856|0.659940433888339|0.75|0.741||-14401|-24856|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29090|-56090|||260.2|260.9|1.75|1.1|4.0|0.95|0.038|-14401|0.934021582344962|267.8|5|2.68|106000|265.0|123.4|-29530|-57770|0.038|0.022|0.019|0.1698428123763947|0.17734809609179533|0.18184035100129697|||AAK AB|2025-11-21|2.55|-0.24763683704081063|-0.15003159389146303|0.02830713539606578|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||670|-81.47048891298962|-1725.862546069502|0.6885675689085348|0.7518081971604608|0.6089594983475068|0.699|0.682||-14681|-25136|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29370|-56370|||260.4|260.9|2.05|2.57|4.0|1.25|0.046|-14681|0.9092361976162489|267.8|5|2.28|106400|266.0|123.4|-29810|-58050|0.046|0.027|0.023|0.1653358293176233|0.17734809609179533|0.18184035100129697|||AAK AB|2025-11-21|2.85|-0.24763683704081063|-0.15003159389146303|0.027555971552937215|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||230|-723.8862213114755|-7968.1557377049185|0.8784393994483954|0.9130845536136042|0.8942425840034649|0.931|0.812||-14696|-25578|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21010|-48010|||247.4|252.5|0.95|2.89|4.0|0.15|0.016|-14696|1.1247950401089017|267.8|25|11.67|97600|244.0|123.4|-21450|-49690|0.016|0.009|0.011|0.20453312489792058|0.17734809609179533|0.18184035100129697|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.2282113981627933|0.07622499515370086|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||250|-803.9717741935485|-9372.01612903226|0.875028332200354|0.9160985841636078|0.8883216338102663|0.925|0.812||-15076|-25958|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21390|-48390|||247.7|252.5|1.0|4.06|4.0|0.2|0.017|-15076|1.1050520664460664|267.8|25|9.0|98000|245.0|123.4|-21830|-50070|0.017|0.01|0.012|0.20094305563726125|0.17734809609179533|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.07488705533523975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||290|-942.3780645161293|-9372.01612903226|0.8693570537986061|0.9160985841636078|0.8788545601595764|0.915|0.812||-15436|-26318|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21750|-48750|||247.9|252.5|1.0999999999999999|3.97|4.0|0.3|0.019|-15436|1.0989917796407098|267.8|25|6.33|98400|246.0|123.4|-22190|-50430|0.019|0.011|0.013|0.19984105095740667|0.17734809609179533|0.18184035100129697|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.2282113981627933|0.07447636243929345|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||350|-1009.1305|-9307.5|0.8602531758943338|0.946959802641126|0.8628421009356759|0.899|0.812||-16176|-27058|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22490|-49490|||248.4|252.5|1.25|4.25|4.0|0.45|0.022|-16176|1.0667369895400636|267.8|25|4.56|99200|248.0|123.4|-22930|-51170|0.022|0.013|0.016|0.19397582860403204|0.17734809609179533|0.18184035100129697|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2282113981627933|0.07229052312507729|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||430|-1108.525|-9307.5|0.8488765903484167|0.946959802641126|0.8429211201040805|0.879|0.812||-16896|-27778|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23210|-50210|||248.9|252.5|1.45|5.04|4.0|0.65|0.025|-16896|1.040893619703086|267.8|25|3.46|100000|250.0|123.4|-23650|-51890|0.025|0.015|0.019|0.18927646116181968|0.17734809609179533|0.18184035100129697|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2282113981627933|0.07053917228307127|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||690|-1587.181375|-11759.0625|0.8143366858716947|0.894515109778822|0.7807638902791462|0.82|0.81||-18636|-29518|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24950|-51950|||250.1|252.5|2.1|8.07|4.0|1.3|0.037|-18636|0.9752956102165157|267.8|25|2.23|102000|255.0|123.4|-25390|-53630|0.037|0.023|0.028|0.17734809609179533|0.17734809609179533|0.18184035100129697|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.2282113981627933|0.06609373309023653|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
