OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y635|||320|||||||||0|0|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43000|-74300||||635.0|2.35||2|1.55|inf|0||635.0|0|2.03|127000|635.0|261.9|-43000|-74300|inf|inf|0.007||0.2675464486226342|0.2233079498195779|||ABB Ltd|2025-08-22|3.15||||418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1550|||430|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-32120|-54210||||1550.0|5.800000000000001||1|1.8|inf|0||1550.0|0|5.44|155000|1550.0|1003.6|-37270|-58670|inf|inf|0.013||0.2481729157314271|0.2289010819240387|||AstraZeneca PLC|2025-08-22|9.8||||1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ELUXB5T22Y59|||122|||||||||0|0|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88448|0||||59.6|0.16||17|0.02|inf|0||59.64|0|15.0|100300|59.0||-90488|0|inf|inf|0.001||0.3805966521317654|0.3657060401538337|||Electrolux, AB ser. B|2025-08-22|0.3||||6.9|5.7||97.78|2025-02-17|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T22Y59.50|||402|||||||||0|0|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89017|0||||59.6|0.325||17|0.15|inf|0||59.64|0|3.33|101150|59.5||-91057|0|inf|inf|0.005||0.3805966521317654|0.3657060401538337|||Electrolux, AB ser. B|2025-08-22|0.5||||6.9|5.7||97.78|2025-02-17|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
EVO5T22Y850|||308|||||||||0|0|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35912|0||||850.0|4.575||1|1.15|inf|0||850.0|0|6.96|85000|850.0||-34652|0|inf|inf|0.009||0.3495882584401595|0.2756294253986896|||Evolution AB|2025-08-22|8.0||||487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
HMB5T22Y143|||270|||||||||0|0|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-47120|0||||143.2|0.6||7|0.2|inf|0||143.2|0|5.0|100100|143.0||-49080|0|inf|inf|0.006||0.3189590404104609|0.2655889207823874|||Hennes & Mauritz AB, H & M ser. B|2025-08-22|1.0||||75.3|72.5||150.45|2025-02-17|144.95|2025-07-23|-0.4997401370186629|-0.4997401370186629||
NIBE5T22Y41.60|||726|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41273|-51834||||42.3|0.365||24|0.03|inf|0||42.31|0|23.33|99840|41.6|19.7|-37914|-52554|inf|inf|0.018||0.3979627858110215|0.4225416135862006|||NIBE Industrier AB ser. B|2025-08-22|0.7||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NIBE5T22Y41.80|||894|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41585|-52145||||42.3|0.4350000000000001||24|0.07|inf|0||42.31|0|11.43|100320|41.8|19.7|-38225|-52865|inf|inf|0.021||0.3979627858110215|0.4225416135862006|||NIBE Industrier AB ser. B|2025-08-22|0.8||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NIBE5T22Y42|||1050|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41909|-52470||||42.3|0.5||24|0.1|inf|0||42.31|0|9.0|100800|42.0|19.7|-38550|-53190|inf|inf|0.025||0.3979627858110215|0.4225416135862006|||NIBE Industrier AB ser. B|2025-08-22|0.9||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NIBE5T22Y42.20|||1170|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42270|-52830||||42.3|0.5499999999999999||24|0.15|inf|0||42.31|0|6.33|101280|42.2|19.7|-38910|-53550|inf|inf|0.028||0.3979627858110215|0.4225416135862006|||NIBE Industrier AB ser. B|2025-08-22|0.95||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
