OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|-286.79059867182116|-3893.905986718212|0.8988586581322375|0.8777234326367275|0.9226660829802017|0.905|0.856|257.7|-13153|-24737|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.8039709001009311|260.7|244.6|251.3|0.65|1.56|4.0|0.1|0.008|-13153|1.394491636230835|268.4|22|12.0|96800|242.0|123.4|-20770|-49010|0.008|0.004|0.005|0.2999959338885796|0.22007714793440028|0.21512924573677417|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.22190660068255327|0.08863932463527431|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||190|-352.38916307161355|-5459.887115329308|0.9102444950798043|0.901207860104561|0.8869425209708455|0.926|0.877|259.7|-16273|-27857|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.8039709001009311|260.7|249.1|251.3|0.85|1.6|4.0|0.05|0.012|-16273|1.1330415605111446|268.4|22|33.0|100000|250.0|123.4|-23890|-52130|0.012|0.007|0.008|0.2437503763011801|0.22007714793440028|0.21512924573677417|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22190660068255327|0.07202053859488354|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||230|-184.2304497896759|-3748.111163006562|0.878001973366474|0.8296506137865911|0.8569116428621965|0.896|0.835|261.2|-18233|-29817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25410|-52410|0.8039709001009311|260.7|252.4|251.3|0.9500000000000001|1.74|4.0|0.55|0.013|-18233|0.9359419647954395|268.4|22|2.45|102000|255.0|123.4|-25850|-54090|0.013|0.008|0.009|0.20134848893983734|0.22007714793440028|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.22190660068255327|0.059492119925161444|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||690|-711.7100512162538|-4925.252240716479|0.754532495240146|0.7798418972332016|0.7391417219168617|0.79|0.646|261.0|-19773|-31357|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26949|-53949|0.8039709001009311|260.7|251.9|251.3|2.1|5.08|4.0|1.3|0.035|-19773|0.9682074988579557|268.4|22|2.23|104000|260.0|123.4|-27389|-55629|0.035|0.022|0.026|0.20828974894600064|0.22007714793440028|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|2.9|-0.32980386224978564|-0.22190660068255327|0.0615430430529818|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1210|-45.9332316258954|-1827.8330790647385|0.5838409757692455|0.6384885764499121|0.6111617570385488|0.618|0.441|261.5|-21253|-32837|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28430|-55430|0.8039709001009311|260.7|253.0|251.3|3.4000000000000004|3.78|4.0|2.6|0.057|-21253|0.9011140776802132|268.4|22|1.62|106000|265.0|123.4|-28870|-57110|0.057|0.037|0.043|0.1938559918541332|0.22007714793440028|0.21512924573677417|0.55||AAK AB|2025-11-21|4.2|-0.32980386224978564|-0.22190660068255327|0.05727832364832511|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-33.059973684212295|-1489.0789473684338|0.8773296059608867|0.9659122401847576|0.917044675169231|0.902|0.756|251.3|-19580|-33830|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8067270736559382|254.3|237.4|242.7|0.85|0.86|4.0|0.05|0.011|-17450|1.2067040893706424|268.4|50|33.0|94000|235.0|123.4|-17890|-46130|0.01|0.006|0.011|0.25959734057378725|0.22007714793440028|0.21512924573677417|0.45||AAK AB|2025-12-19|1.65|-0.44132481506388704|-0.3085910463829138|0.11563384606485495|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-73.41147390292898|-1796.5716610406614|0.8162643625116952|0.9147859528387816|0.8873597388190029|0.815|0.756|252.0|-21440|-35690|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19310|-46310|0.8067270736559382|254.3|238.5|242.7|1.2|1.36|4.0|0.4|0.017|-19310|1.1619016773661908|268.4|50|5.0|96000|240.0|123.4|-19750|-47990|0.015|0.009|0.017|0.24995903147208134|0.22007714793440028|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.0|-0.44132481506388704|-0.3085910463829138|0.11134060196409205|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||490|-148.77823661809182|-2409.3194467179005|0.7885319753937714|0.8841956345998383|0.8529386548232517|0.781|0.756|252.9|-23280|-37530|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21150|-48150|0.8067270736559382|254.3|240.1|242.7|1.6|2.02|4.0|0.8|0.023|-21150|1.0989643292713795|268.4|50|3.0|98000|245.0|123.4|-21590|-49830|0.021|0.013|0.023|0.2364193672477718|0.22007714793440028|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.4|-0.44132481506388704|-0.3085910463829138|0.10530955617131506|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||710|-320.8650935577841|-3194.7920210522125|0.7187910500332322|0.7374356118613393|0.8076671951960702|0.735|0.582|253.7|-25060|-39310|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22930|-49930|0.8067270736559382|254.3|241.7|242.7|2.1500000000000004|3.89|4.0|1.35|0.031|-22930|1.0373775962309921|268.4|50|2.19|100000|250.0|123.4|-23370|-51610|0.028|0.018|0.031|0.2231702598214012|0.22007714793440028|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.95|-0.44132481506388704|-0.3085910463829138|0.09940793466297684|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|-704.4977036520893|-3277.956426877244|0.6364369843938769|0.6150180505415163|0.7650782079238739|0.636|0.521|255.5|-26920|-41170|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.8067270736559382|254.3|244.9|242.7|2.5|5.14|4.0|2.15|0.034|-24790|0.9133776011183844|268.4|50|1.33|102000|255.0|123.4|-25230|-53470|0.032|0.021|0.034|0.19649423440146221|0.22007714793440028|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.85|-0.44132481506388704|-0.3085910463829138|0.08752548852460969|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
