OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||275|-363.28912711864416|-6184.27966101695|0.8885001679100415|0.9183673469387756|0.9278006716401659|0.933|0.825|238.8|-5620|-20146|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12025|-44775|0.7961947860158164|245.6|225.2|238.7|0.85|2.19|5.0|0.05|0.049|-5620|1.985808829316984|252.4|23|33.0|105000|210.0|119.9|-12925|-47075|0.049|0.014|0.023|0.3566880292923632|0.251871138637077|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.21470582794464743|0.10775865993872095|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-645.499|-7968.1557377049185|0.8769669192900426|0.9433962264150944|0.9082676771601702|0.914|0.825|239.4|-7995|-22521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.7961947860158164|245.6|226.4|238.7|1.0999999999999999|2.69|5.0|0.3|0.05|-7995|1.9012692643339493|252.4|23|6.33|107500|215.0|119.9|-15300|-49450|0.05|0.018|0.028|0.3415031583290269|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.21470582794464743|0.10317117392300636|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-435.2310908319185|-6427.637709866063|0.8865058033689003|0.9482758620689656|0.8848232134756011|0.958|0.825|240.0|-10345|-24871|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.7961947860158164|245.6|227.6|238.7|1.4000000000000001|2.26|5.0|0.6|0.053|-10345|1.8081237775831462|252.4|23|3.67|110000|220.0|119.9|-17650|-51800|0.053|0.022|0.033|0.3247725044936075|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.21470582794464743|0.09811669300650307|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|-185.96836274509803|-5524.656862745098|0.8684529802169727|0.9629629629629628|0.8546119208678905|0.928|0.825|240.6|-10146|-21766|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7961947860158164|245.6|228.9|238.7|1.8|2.35|4.0|1.0|0.056|-10146|1.7189050998103912|252.4|23|2.6|90000|225.0|119.9|-15990|-43310|0.056|0.026|0.037|0.3087471782481905|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.21470582794464743|0.09327529789517033|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|398.7083024803387|-1972.5621635875725|0.8461960809419471|0.94|0.8173843237677885|0.891|0.825|241.3|-11946|-23566|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.7961947860158164|245.6|230.1|238.7|2.3|1.13|4.0|1.5|0.064|-11946|1.6246304101638775|252.4|23|2.07|92000|230.0|119.9|-17790|-45110|0.064|0.033|0.045|0.29181369866761575|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|50.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.21470582794464743|0.08815954149784316|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|35.67572915828525|-5416.3962735332025|0.8406757662409193|0.875|0.7995030649636771|0.888|0.825|241.5|-12646|-24266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.7961947860158164|245.6|230.6|238.7|2.55|2.77|4.0|1.75|0.069|-12646|1.5893565808306491|252.4|23|1.91|92800|232.0|119.9|-18490|-45810|0.069|0.036|0.049|0.2854778658902019|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.21470582794464743|0.0862454294626161|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|68.14055897001963|-5416.3962735332025|0.8497511807741273|0.875|0.7810047230965086|0.87|0.875|241.8|-13346|-24966|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.7961947860158164|245.6|231.2|238.7|2.8|2.56|4.0|2.0|0.073|-13346|1.5476765433050748|252.4|23|1.8|93600|234.0|119.9|-19190|-46510|0.073|0.039|0.053|0.2779913595224453|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.21470582794464743|0.08398368859227445|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|191.44775464190974|-4487.655835543767|0.8352858706106582|0.925|0.770543482442633|0.859|0.855|241.9|-13686|-25306|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.7961947860158164|245.6|231.4|238.7|2.95|2.3|4.0|2.15|0.075|-13686|1.5300772667573586|252.4|23|1.74|94000|235.0|119.9|-19530|-46850|0.075|0.041|0.055|0.274830203636692|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.21470582794464743|0.08302867498337377|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1090|54.682112068965395|-4487.655835543767|0.8175760233678576|0.925|0.7599040934714306|0.848|0.827|242.1|-14026|-25646|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.7961947860158164|245.6|231.7|238.7|3.0999999999999996|2.79|4.0|2.3|0.078|-14026|1.510695922453844|252.4|23|1.7|94400|236.0|119.9|-19870|-47190|0.078|0.043|0.057|0.2713489553903364|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.21470582794464743|0.08197695859500621|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1230|304.9327182462228|-3875.891527506687|0.79483165494229|0.9032258064516128|0.7363266197691598|0.825|0.805|242.3|-14686|-26306|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19810|-46010|0.7961947860158164|245.6|232.2|238.7|3.45|2.64|4.0|2.65|0.084|-14686|1.4769170847640682|252.4|23|1.6|95200|238.0|119.9|-20530|-47850|0.084|0.047|0.062|0.2652816507890688|0.251871138637077|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.25|-0.32980386224978564|-0.21470582794464743|0.08014397133560835|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
