OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V232|||250|||0.8608447716406328|0.8828257935809424|0.8492805089324424|0.887|0.757|234.7|-15120|-27299|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-16190|-43190|0.8201268969126112|235.5|228.9|230.3|1.0|0.97|4.0|0.2|0.017|-15120|1.1083321021256012|243.4|16|9.0|92800|232.0|123.4|-16190|-44590|0.017|0.009|0.015|0.2366632962464552|0.2490649869653964|0.21353103080978472|0.4|Y|AAK AB|2025-10-17|1.8|-0.3298038622497856|-0.20470782650546693|0.059633545364278714|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V234|||330|||0.8099233173915642|0.7421264802217183|0.8158252420340928|0.854|0.628|235.2|-15840|-28019|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-16910|-43910|0.8201268969126112|235.5|229.7|230.3|1.2|1.18|4.0|0.4|0.021|-15840|1.048013041680501|243.4|16|5.0|93600|234.0|123.4|-16910|-45310|0.021|0.012|0.02|0.22378330509213523|0.2490649869653964|0.21353103080978472|0.4|Y|AAK AB|2025-10-17|2.0|-0.3298038622497856|-0.20470782650546693|0.05638809265160801|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V235|||390|-36.42583315747909|-1609.331090392283|0.7701649761514294|0.7312815801561783|0.7935778643114445|0.83|0.519|235.3|-16180|-28359|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17250|-44250|0.8201268969126112|235.5|229.9|230.3|1.35|1.46|4.0|0.55|0.024|-16180|1.027802430409279|243.4|16|3.91|94000|235.0|123.4|-17250|-45650|0.024|0.014|0.023|0.21946771243409538|0.2490649869653964|0.21353103080978472|0.4|Y|AAK AB|2025-10-17|2.15|-0.3298038622497856|-0.20470782650546693|0.055300665515128994|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||450|-73.79140786356268|-1609.331090392283|0.7514388839906065|0.7312815801561783|0.7702980518152589|0.807|0.519|235.5|-16520|-28699|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17590|-44590|0.8201268969126112|235.5|230.3|230.3|1.5|1.62|4.0|0.7|0.027|-16520|1.001890063986835|243.4|16|3.29|94400|236.0|123.4|-17590|-45990|0.027|0.016|0.026|0.21393461812119005|0.2490649869653964|0.21353103080978472|0.4||AAK AB|2025-10-17|2.3|-0.3298038622497856|-0.20470782650546693|0.05390645679773725|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||590|||0.6908930721143952|0.7146578261899124|0.7162304182497702|0.752|0.434|236.0|-17180|-29359|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18250|-45250|0.8201268969126112|235.5|231.0|230.3|1.85|1.83|4.0|1.05|0.034|-17180|0.9474755321403138|243.4|16|2.52|95200|238.0|123.4|-18250|-46650|0.034|0.02|0.032|0.20231542704497052|0.2490649869653964|0.21353103080978472|0.4||AAK AB|2025-10-17|2.65|-0.3298038622497856|-0.20470782650546693|0.05097869584312603|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||790|||0.5904141885782382|0.692719823510873|0.6474790420386841|0.629|0.417|236.3|-17780|-29959|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18850|-45850|0.8201268969126112|235.5|231.5|230.3|2.35|2.34|4.0|1.55|0.044|-17780|0.906512686203267|243.4|16|2.03|96000|240.0|123.4|-18850|-47250|0.044|0.026|0.042|0.1935685883271305|0.2490649869653964|0.21353103080978472|0.4||AAK AB|2025-10-17|3.15|-0.3298038622497856|-0.20470782650546693|0.04877469965213596|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||1030|||0.49315534271605355|0.7281196371659721|0.5677217400823853|0.509|0.408|236.7|-18340|-30519|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19410|-46410|0.8201268969126112|235.5|232.2|230.3|2.95|2.94|4.0|2.15|0.056|-18340|0.8586181412535897|243.4|16|1.74|96800|242.0|123.4|-19410|-47810|0.056|0.034|0.053|0.18334161677386035|0.2490649869653964|0.21353103080978472|0.4||AAK AB|2025-10-17|3.75|-0.3298038622497856|-0.20470782650546693|0.04619774504306122|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||150|||0.8885008577974182|0.8984276729559748|0.9405168700158888|0.914|0.77|223.9|-16281|-35527|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6900|-40650|0.8013587738019556|229.4|210.9|220.0|0.6|0.61|5.0|0.2|0.022|-6900|1.3879494896696587|243.4|51|5.0|102500|205.0|123.4|-14250|-47000|0.009|0.004|0.022|0.2963702852410769|0.2490649869653964|0.21353103080978472|0.4|Y|AAK AB|2025-11-21|1.0|-0.450925313945803|-0.2927826549108675|0.13332742017643534|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||525|||0.8172673307990588|0.8603648126516309|0.8895908390481531|0.824|0.77|222.3|-18406|-37652|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-9025|-42775|0.8013587738019556|229.4|208.2|220.0|1.35|1.37|5.0|0.55|0.058|-9025|1.5050613903624879|243.4|51|3.91|105000|210.0|123.4|-16375|-49125|0.029|0.014|0.058|0.3213773101161098|0.2490649869653964|0.21353103080978472|0.4|Y|AAK AB|2025-11-21|2.15|-0.450925313945803|-0.2927826549108675|0.14457727307637774|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||725|||0.7928749100140869|0.8022255943348507|0.8598732302770405|0.794|0.77|223.3|-20706|-39952|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-11325|-45075|0.8013587738019556|229.4|209.8|220.0|1.75|1.77|5.0|0.95|0.064|-11325|1.4354926168832443|243.4|51|2.68|107500|215.0|123.4|-18675|-51425|0.035|0.018|0.064|0.30652221820291453|0.2490649869653964|0.21353103080978472|0.4|Y|AAK AB|2025-11-21|2.55|-0.450925313945803|-0.2927826549108675|0.13789444696356726|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
