OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|-215.6888012388857|-2118.165662822655|0.7834090676730611|0.8048780487804879|0.8549240100639431|0.811|0.71|236.8|-10333|-22224|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.7933205415089473|238.4|227.1|232.4|0.95|1.61|4.0|0.15|0.022|-10333|1.6189703765976096|241.0|9|11.67|90640|226.6|117.7|-15410|-29889|0.022|0.01|0.013|0.3048323681203308|0.2945648479625484|0.1882877985457395|0.7||AAK|SE|41.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1693359670744983|0.0576079026863778|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1152|-0.0637|-0.2409620226079531
AAK6R228|||270|-244.7731084722748|-2118.165662822655|0.7610637786323093|0.8048780487804879|0.8388044529897596|0.795|0.674|237.0|-10853|-22744|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18090|-43850|0.7933205415089473|238.4|227.6|232.4|1.05|1.91|4.0|0.25|0.025|-10853|1.5591001450796649|241.0|9|7.4|91200|228.0|117.7|-15930|-30409|0.025|0.012|0.015|0.2935595340293932|0.2945648479625484|0.1882877985457395|0.7|Y|AAK|SE|41.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1693359670744983|0.0554775372881269|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.111|-0.0583|-0.2409620226079531
AAK6R230X|||350|-97.86001925519211|-1146.7093266939046|0.7260392960732726|0.8084310344827585|0.8092262940660584|0.765|0.628|237.2|-11573|-23464|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18810|-44570|0.7933205415089473|238.4|228.2|232.4|1.25|1.37|4.0|0.45|0.03|-11573|1.48708866961298|241.0|9|4.56|92000|230.0|117.7|-16650|-31129|0.03|0.015|0.019|0.2800006518437407|0.2945648479625484|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.05|-0.2926777352064709|-0.1693359670744983|0.0529151494081797|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1058|-0.0508|-0.2409620226079531
AAK6R231.52X|||430|-349.4771879026044|-2238.582019609981|0.689863750219824|0.7096774193548387|0.7814708355315735|0.73|0.587|237.3|-12101|-23992|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19338|-45098|0.7933205415089473|238.4|228.7|232.4|1.45|2.66|4.0|0.65|0.036|-12101|1.439380909292509|241.0|9|3.46|92608|231.52|117.7|-17178|-31658|0.036|0.018|0.022|0.2710178626794514|0.2945648479625484|0.1882877985457395|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1693359670744983|0.0512175618218629|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1024|-0.0454|-0.2409620226079531
AAK6R232.51X|||490|-66.52610416304712|-1266.1302240575442|0.6663504014474777|0.7176538461538461|0.7611706811414432|0.71|0.556|237.4|-12437|-24328|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19674|-45434|0.7933205415089473|238.4|228.9|232.4|1.6|1.88|4.0|0.8|0.039|-12437|1.4087032386330574|241.0|9|3.0|93004|232.51|117.7|-17514|-31993|0.039|0.02|0.025|0.265241631606472|0.2945648479625484|0.1882877985457395|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.4|-0.2926777352064709|-0.1693359670744983|0.0501259567551238|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1003|-0.0419|-0.2409620226079531
AAK6R234.48X|||630|-204.8076530096636|-1763.5768139157324|0.6295363314448118|0.5|0.7151966477814509|0.664|0.539|237.5|-13085|-24976|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20322|-46082|0.7933205415089473|238.4|229.4|232.4|1.95|2.87|4.0|1.15|0.048|-13085|1.3474105489459671|241.0|9|2.39|93792|234.48|117.7|-18162|-32641|0.048|0.025|0.031|0.2537009659983427|0.2945648479625484|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.75|-0.2926777352064709|-0.1693359670744983|0.0479449759577477|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0959|-0.0351|-0.2409620226079531
AAK6R236.45X|||690|-159.9504676486315|-1506.0564513784711|0.5962089950744007|0.6655|0.6739232840773397|0.621|0.526|237.9|-13813|-25704|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21050|-46810|0.7933205415089473|238.4|230.8|232.4|2.1|2.84|4.0|1.6|0.05|-13813|1.1935295765076357|241.0|9|1.62|94580|236.45|117.7|-18890|-33369|0.05|0.027|0.033|0.2247270564598515|0.2945648479625484|0.1882877985457395|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|2.6|-0.2926777352064709|-0.1693359670744983|0.0424694217328813|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0849|-0.0276|-0.2409620226079531
AAK6R238.42X|||1030|-407.8510666168783|-2437.3784080777264|0.5769632776556596|0.5971666666666666|0.5969661098899292|0.605|0.519|237.8|-14261|-26152|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21498|-47258|0.7933205415089473|238.4|230.4|232.4|2.95|4.68|4.0|2.15|0.072|-14261|1.2344794372110215|241.0|9|1.74|95368|238.42|117.7|-19338|-33817|0.072|0.039|0.048|0.2324374155824467|0.2945648479625484|0.1882877985457395|0.7||AAK|SE|27.0|LOW|2026-06-18|3.75|-0.2926777352064709|-0.1693359670744983|0.0439265426441231|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0879|-0.0229|-0.2409620226079531
AAK6R240.39X|||1310|324.2487046844541|-939.000654801654|0.5277550569091902|0.3604285714285714|0.5248839024252354|0.533|0.519|238.0|-14769|-26660|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22005|-47765|0.7933205415089473|238.4|230.8|232.4|3.65|2.4|4.0|2.85|0.089|-14769|1.1848031569856872|241.0|9|1.56|96156|240.39|117.7|-19845|-34325|0.089|0.049|0.06|0.2230839781388773|0.2945648479625484|0.1882877985457395|0.7||AAK|SE|21.0|LOW|2026-06-18|4.45|-0.2926777352064709|-0.1693359670744983|0.0421589091170313|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0843|-0.0177|-0.2409620226079531
AAK6S201.97X|Y||275|-128.69608515516254|-2985.6917492289635|0.872426098120484|0.9076923076923076|0.9204276478715064|0.897|0.812|225.0|-9942|-22578|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9660|-41860|0.8095334997059136|232.5|212.0|225.6|0.85|1.19|5.0|0.05|0.028|-9660|1.8854764068892569|241.0|29|33.0|100985|201.97|117.7|-8410|-26260|0.028|0.012|0.028|0.3550122018631093|0.2945648479625484|0.1882877985457395|0.45||AAK|SE|65.0|MEDIUM|2026-07-17|1.65|-0.351609756097561|-0.2467439029402484|0.1204320305024738|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2409|-0.1655|-0.3034908902621386
