OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||210|-50.70609477796161|-1288.310889528515|0.8229773962580217|0.8746206896551724|0.8680951970318973|0.846|0.757||-13917|-24927|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|||250.5|253.5|0.9|1.03|4.0|0.1|0.015|-13917|0.8954975495816485|264.6|14|17.0|100000|250.0|119.9|-23990|-52190|0.015|0.008|0.008|0.15967389184892525|0.20449519283643186|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.2926777352064709|-0.18866138230838683|0.053224630616308416|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||410|-161.85306214088038|-1725.7474043052089|0.7446135952804451|0.7944310344827586|0.7966003030780371|0.769|0.673||-15717|-26727|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27430|-53630|||252.0|253.5|1.4000000000000001|1.88|4.0|0.6|0.026|-15717|0.802808369659892|264.6|14|3.67|102000|255.0|119.9|-25790|-53990|0.026|0.015|0.015|0.14314671977870988|0.20449519283643186|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|2.2|-0.2926777352064709|-0.18866138230838683|0.04771557325956996|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||830|-76.6012896471299|-1672.625111997542|0.6294122804821175|0.6875454545454545|0.6737606497778473|0.663|0.542||-17297|-28307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29010|-55210|||252.9|253.5|2.45|2.81|4.0|1.65|0.048|-17297|0.7457709996682496|264.6|14|1.97|104000|260.0|119.9|-27370|-55570|0.048|0.029|0.029|0.13297653131571815|0.20449519283643186|0.1783074581538726|||AAK AB|22.0|LOW|2026-01-16|3.25|-0.2926777352064709|-0.18866138230838683|0.04432551043857272|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-75.16739336286389|-3298.85818798897|0.8846845051242439|0.9074074074074074|0.9237694003329123|0.918|0.8||-13598|-31518|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16975|-49725|||230.4|246.0|0.95|1.27|5.0|0.15|0.024|-13598|1.4484078676787449|264.6|39|11.67|110000|220.0|119.9|-17875|-52025|0.024|0.01|0.019|0.25826192525586766|0.20449519283643186|0.1783074581538726|||AAK AB|54.0|MEDIUM|2026-02-20|1.75|-0.40924444444444447|-0.27380064488486516|0.12913096262793383|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-390.14267796610153|-5658.262711864406|0.8682896782807051|0.9655172413793104|0.9005844312230861|0.895|0.8||-12769|-27104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15470|-41670|||231.1|246.0|1.3|2.22|4.0|0.5|0.029|-12769|1.4182154643108866|264.6|39|4.2|90000|225.0|119.9|-16190|-43510|0.029|0.014|0.024|0.2528783945557884|0.20449519283643186|0.1783074581538726|||AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.40924444444444447|-0.27380064488486516|0.1264391972778942|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-157.40592415588696|-6286.44157842199|0.8844655406847077|0.9583811710677382|0.8769238429139644|0.927|0.8||-14629|-28964|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17330|-43530|||232.5|246.0|1.6500000000000001|2.25|4.0|0.85|0.035|-14629|1.3628424194444366|264.6|39|2.88|92000|230.0|119.9|-18050|-45370|0.035|0.018|0.029|0.24300496767541138|0.20449519283643186|0.1783074581538726|||AAK AB|67.0|MEDIUM|2026-02-20|2.45|-0.40924444444444447|-0.27380064488486516|0.12150248383770569|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|-36.267175726200755|-4767.908398044291|0.8632016339441675|0.9433962264150944|0.8476994861008394|0.897|0.8||-16449|-30784|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19150|-45350|||233.7|246.0|2.1|2.17|4.0|1.3|0.042|-16449|1.3089191319437212|264.6|39|2.23|94000|235.0|119.9|-19870|-47190|0.042|0.022|0.036|0.23339004334585833|0.20449519283643186|0.1783074581538726|||AAK AB|53.0|MEDIUM|2026-02-20|2.9|-0.40924444444444447|-0.27380064488486516|0.11669502167292917|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|10.822250238896983|-5258.475163980815|0.8383113599985222|0.9206349206349206|0.8129100342732591|0.862|0.8||-18229|-32564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20930|-47130|||235.1|246.0|2.6500000000000004|2.89|4.0|1.85|0.05|-18229|1.2515437016284225|264.6|39|1.86|96000|240.0|119.9|-21650|-48970|0.05|0.028|0.043|0.22315957620585278|0.20449519283643186|0.1783074581538726|||AAK AB|63.0|MEDIUM|2026-02-20|3.45|-0.40924444444444447|-0.27380064488486516|0.11157978810292639|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1000|180.3202928337884|-3948.518977314862|0.8297804835719712|0.9454545454545454|0.7868640758209|0.864|0.777||-20139|-34474|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22840|-49040|||238.1|246.0|2.875|2.41|4.0|2.55|0.05|-20139|1.122025714848441|264.6|39|1.25|98000|245.0|119.9|-23560|-50880|0.05|0.029|0.044|0.2000655531979074|0.20449519283643186|0.1783074581538726|||AAK AB|55.0|MEDIUM|2026-02-20|3.2|-0.40924444444444447|-0.27380064488486516|0.1000327765989537|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1570|54.90172114608563|-4539.267253443203|0.7530208378983317|0.8777999004479841|0.7180327765716537|0.795|0.681||-21569|-35904|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24270|-50470|||237.5|246.0|4.3|4.22|4.0|3.5|0.073|-21569|1.1468684201642323|264.6|39|1.46|100000|250.0|119.9|-24990|-52310|0.073|0.044|0.065|0.20449519283643186|0.20449519283643186|0.1783074581538726|||AAK AB|49.0|MEDIUM|2026-02-20|5.1|-0.40924444444444447|-0.27380064488486516|0.10224759641821593|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
