OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q235||Y|160|42.9696875|-1051.4453125|0.8975120577508|0.9293333333333332|0.9257019012162|0.908|0.879|253.4|-7600|-20405|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20200|-46240|0.807143850749989|256.3|241.9|250.4|0.775|0.64|4.0|0.2|0.021|-7600|1.924137785633112|259.54999999999995|9|6.75|94000|235.0|119.0|-18840|-33319|0.021|0.008|0.008|0.3591872968060599|0.2666206552945993|0.1866744156723028|0.65|Y|AAK|SE|15.0|LOW|2026-05-15|1.35|-0.2926777352064709|-0.1693359670744983|0.0678800186744556|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1358|-0.0976|-0.2409620226079531
AAK6Q244||Y|230|-84.93936187970353|-1498.807361511911|0.8014807986919215|0.8978333333333333|0.8853945204705618|0.825|0.755|254.9|-11130|-23935|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23730|-49770|0.807143850749989|256.3|246.3|250.4|0.95|1.29|4.0|0.15|0.021|-11130|1.4490861387245129|259.54999999999995|9|11.67|97600|244.0|119.0|-22370|-36849|0.021|0.01|0.01|0.270507308205232|0.2666206552945993|0.1866744156723028|0.65||AAK|SE|25.0|LOW|2026-05-15|1.75|-0.2926777352064709|-0.1693359670744983|0.0511210760954675|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1022|-0.0636|-0.2409620226079531
AAK6Q245||Y|270|-121.55684897866806|-1498.807361511911|0.7821610646677513|0.8978333333333333|0.8727504692328858|0.812|0.727|255.0|-11490|-24295|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24090|-50130|0.807143850749989|256.3|246.5|250.4|1.05|1.32|4.0|0.25|0.023|-11490|1.4282656481573666|259.54999999999995|9|7.4|98000|245.0|119.0|-22730|-37209|0.023|0.011|0.011|0.2666206552945993|0.2666206552945993|0.1866744156723028|0.65|Y|AAK|SE|25.0|LOW|2026-05-15|1.85|-0.2926777352064709|-0.1693359670744983|0.050386567735899|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1008|-0.0601|-0.2409620226079531
AAK6Q246||Y|310|-140.7542790763838|-1804.78734454132|0.7746560681452728|0.7948717948717948|0.8596180034285151|0.799|0.727|255.1|-11850|-24655|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24450|-50490|0.807143850749989|256.3|246.7|250.4|1.15|1.77|4.0|0.35|0.026|-11850|1.4030088162628436|259.54999999999995|9|5.57|98400|246.0|119.0|-23090|-37569|0.026|0.013|0.013|0.2619058509589556|0.2666206552945993|0.1866744156723028|0.65|Y|AAK|SE|39.0|MEDIUM|2026-05-15|1.95|-0.2926777352064709|-0.1693359670744983|0.0494955534678674|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.099|-0.0566|-0.2409620226079531
AAK6Q248||Y|410|-157.04508226000468|-1559.474333079601|0.7329445715328874|0.7984999999999999|0.8279549534067254|0.767|0.672|255.2|-12550|-25355|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25150|-51190|0.807143850749989|256.3|247.1|250.4|1.4|1.69|4.0|0.6|0.033|-12550|1.3591421333681502|259.54999999999995|9|3.67|99200|248.0|119.0|-23790|-38269|0.033|0.016|0.016|0.2537170635621065|0.2666206552945993|0.1866744156723028|0.65|Y|AAK|SE|25.0|LOW|2026-05-15|2.2|-0.2926777352064709|-0.1693359670744983|0.0479480181113501|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0959|-0.0499|-0.2409620226079531
AAK6Q250||Y|530|-313.32659865617694|-2080.918262093427|0.6840917267476128|0.6875|0.7902353130181927|0.715|0.624|255.3|-13230|-26035|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25830|-51870|0.807143850749989|256.3|247.5|250.4|1.7|2.87|4.0|0.9|0.04|-13230|1.3135793201947903|259.54999999999995|9|2.78|100000|250.0|119.0|-24470|-38949|0.04|0.02|0.021|0.2452116520365833|0.2666206552945993|0.1866744156723028|0.65|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.5|-0.2926777352064709|-0.1693359670744983|0.0463406464188646|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0927|-0.0433|-0.2409620226079531
AAK6Q255||Y|970|-68.67842732206552|-1506.0564513784711|0.5639707522040471|0.6616538461538461|0.661545730006464|0.585|0.517|255.7|-14790|-27595|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27390|-53430|0.807143850749989|256.3|248.5|250.4|2.8|3.42|4.0|2.0|0.066|-14790|1.20883334490504|259.54999999999995|9|1.8|102000|255.0|119.0|-26030|-40509|0.066|0.035|0.035|0.2256582583053437|0.2666206552945993|0.1866744156723028|0.65|Y|AAK|SE|26.0|LOW|2026-05-15|3.6|-0.2926777352064709|-0.1693359670744983|0.0426454023402796|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0853|-0.0283|-0.2409620226079531
AAK6R225||Y|230|-146.1312934901322|-1953.5126015941328|0.8452953495946729|0.8955223880597015|0.9164042710142836|0.883|0.786|233.0|-13878|-24829|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16850|-42610|0.8001639698233514|242.0|233.0|242.0|0.95|1.18|4.0|0.15|0.017|-13878|1.5139052986736137|259.54999999999995|33|11.67|90000|225.0|117.9|-14770|-29249|0.017|0.009|0.014|0.2826073870130999|0.2666206552945993|0.1866744156723028|0.0||AAK|SE|67.0|MEDIUM|2026-06-18|1.75|-0.3744941176470588|-0.2690114021911335|0.1022681051113812|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2045|-0.1368|-0.2926053021348722
AAK6R230||Y|350|-144.6455434258785|-2269.724966797366|0.8095067361070435|0.8333333333333334|0.8911495717192613|0.813|0.786|234.3|-15758|-26709|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18730|-44490|0.8001639698233514|242.0|234.3|242.0|1.25|1.61|4.0|0.45|0.022|-15758|1.438578986548859|259.54999999999995|33|4.56|92000|230.0|117.9|-16650|-31129|0.022|0.013|0.019|0.2685458917124619|0.2666206552945993|0.1866744156723028|0.0|Y|AAK|SE|54.0|MEDIUM|2026-06-18|2.05|-0.3744941176470588|-0.2690114021911335|0.0971796235446832|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1944|-0.1187|-0.2926053021348722
AAK6R235||Y|530|-374.8025012962041|-4037.973045569628|0.7897186745382745|0.82|0.8557336329597|0.778|0.787|235.4|-17578|-28529|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20550|-46310|0.8001639698233514|242.0|235.4|242.0|1.7|3.2|4.0|0.9|0.03|-17578|1.376398548027659|259.54999999999995|33|2.78|94000|235.0|117.9|-18470|-32949|0.03|0.019|0.026|0.2569383946852693|0.2666206552945993|0.1866744156723028|0.0|Y|AAK|SE|50.0|MEDIUM|2026-06-18|2.5|-0.3744941176470588|-0.2690114021911335|0.0929791787558782|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.186|-0.1011|-0.2926053021348722
AAK6R240||Y|730|-436.73639894156094|-3514.058567648432|0.7381377773503307|0.8148148148148148|0.8148548106115858|0.737|0.721|236.9|-19378|-30329|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22350|-48110|0.8001639698233514|242.0|236.9|242.0|2.2|3.46|4.0|1.4|0.038|-19378|1.2912277703279946|259.54999999999995|33|2.14|96000|240.0|117.9|-20270|-34749|0.038|0.024|0.033|0.2410391895258289|0.2666206552945993|0.1866744156723028|0.0||AAK|SE|54.0|MEDIUM|2026-06-18|3.0|-0.3744941176470588|-0.2690114021911335|0.0872256788151364|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1745|-0.0838|-0.2926053021348722
