OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||60|-519.2980762711865|-6188.516949152542|0.9146786861051543|0.8781954887218045|0.9409042480204096|0.923|0.856|262.7|-11779|-25417|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20380|-47380|0.7934214070243483|266.1|247.7|255.3|0.525|1.64|4.0|0.05|0.005|-11779|1.3820306440558545|275.0|28|20.0|96800|242.0|123.4|-20580|-48940|0.005|0.002|0.003|0.29747474805379015|0.20583875734633836|0.2152446831285803|0.55||AAK AB|2025-11-21|1.0|-0.351609756097561|-0.22763299044372942|0.09915824935126338|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||190|-441.86999180327877|-7968.1557377049185|0.9213997373826837|0.9012448132780084|0.8913584505578332|0.931|0.914|265.7|-16849|-30487|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25450|-52450|0.7934214070243483|266.1|254.4|255.3|0.85|2.13|4.0|0.05|0.011|-16849|1.0450927517935216|275.0|28|33.0|102000|255.0|123.4|-25650|-54010|0.011|0.006|0.007|0.22495065819977256|0.20583875734633836|0.2152446831285803|0.55||AAK AB|2025-11-21|1.65|-0.351609756097561|-0.22763299044372942|0.07498355273325752|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||370|-214.12103579218964|-3120.3477792206686|0.8648419426042516|0.8779504893494531|0.8383674613650846|0.878|0.84|266.4|-18669|-32307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27270|-54270|0.7934214070243483|266.1|255.8|255.3|1.3|1.67|4.0|0.5|0.02|-18669|0.973845024476411|275.0|28|4.2|104000|260.0|123.4|-27470|-55830|0.02|0.011|0.014|0.20961496370976962|0.20583875734633836|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.1|-0.351609756097561|-0.22763299044372942|0.0698716545699232|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||630|-1851.9063749999998|-11759.0625|0.7986824178028948|0.8835436711233288|0.7637262650370797|0.815|0.77|267.1|-20409|-34047|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29010|-56010|0.7934214070243483|266.1|257.4|255.3|1.95|8.73|4.0|1.15|0.031|-20409|0.892349657874384|275.0|28|2.39|106000|265.0|123.4|-29210|-57570|0.031|0.019|0.022|0.19207351934906883|0.20583875734633836|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.75|-0.351609756097561|-0.22763299044372942|0.0640245064496896|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1110|-741.4685662373785|-3767.3077675809714|0.6220718926765241|0.6471494607087828|0.6499241667914916|0.657|0.458|267.5|-21929|-35567|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30530|-57530|0.7934214070243483|266.1|258.4|255.3|3.1500000000000004|6.18|4.0|2.35|0.051|-21929|0.8420119447705264|275.0|28|1.68|108000|270.0|123.4|-30730|-59090|0.051|0.031|0.036|0.18123859424261163|0.20583875734633836|0.2152446831285803|0.55||AAK AB|2025-11-21|3.95|-0.351609756097561|-0.22763299044372942|0.06041286474753721|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W275|||1850|-991.8973772231675|-3278.8485662767484|0.46791969600867817|0.65848787446505|0.506426206451201|0.467|0.433|267.9|-23189|-36827|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-31790|-58790|0.7934214070243483|266.1|259.2|255.3|5.0|10.59|4.0|4.2|0.08|-23189|0.7995076895046896|275.0|28|1.38|110000|275.0|123.4|-31990|-60350|0.08|0.05|0.058|0.1720897792863003|0.20583875734633836|0.2152446831285803|0.55||AAK AB|2025-11-21|5.8|-0.351609756097561|-0.22763299044372942|0.05736325976210009|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||290|-87.12409664687603|-1709.8853227585132|0.8247595578501957|0.964516129032258|0.8964813913161547|0.824|0.756|256.7|-23327|-42881|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21350|-48350|0.8042270739881033|258.3|244.5|247.1|1.0999999999999999|1.28|4.0|0.3|0.014|-21350|1.0919455357856238|275.0|56|6.33|98000|245.0|123.4|-21550|-49910|0.012|0.007|0.014|0.23503547084384444|0.20583875734633836|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|1.9|-0.5015562305471182|-0.32379625939955076|0.11079678350203698|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||450|-90.4113754296832|-2409.3194467179005|0.7972842634069542|0.8842785654712261|0.8630771541010298|0.791|0.756|257.6|-25167|-44721|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23190|-50190|0.8042270739881033|258.3|245.9|247.1|1.5|1.88|4.0|0.7|0.019|-23190|1.042186016376767|275.0|56|3.29|100000|250.0|123.4|-23390|-51750|0.018|0.01|0.019|0.22432499885605464|0.20583875734633836|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.3|-0.5015562305471182|-0.32379625939955076|0.10574781858718717|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||670|-310.5583881673117|-3107.818631001213|0.7387833803565752|0.8309055413725784|0.8195219441037939|0.747|0.626|258.4|-26947|-46501|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24970|-51970|0.8042270739881033|258.3|247.3|247.1|2.05|3.17|4.0|1.25|0.027|-24970|0.99344093214695|275.0|56|2.28|102000|255.0|123.4|-25170|-53530|0.025|0.014|0.027|0.21383287864693168|0.20583875734633836|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.85|-0.5015562305471182|-0.32379625939955076|0.10080178568792365|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||950|-587.4959480229711|-3301.876258491492|0.6413519410083013|0.6157328805885682|0.765676451948978|0.637|0.534|259.3|-28667|-48221|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26690|-53690|0.8042270739881033|258.3|248.8|247.1|2.75|5.07|4.0|1.95|0.036|-26690|0.9378417295417664|275.0|56|1.82|104000|260.0|123.4|-26890|-55250|0.033|0.02|0.036|0.2018654458999772|0.20583875734633836|0.2152446831285803|0.4||AAK AB|2025-12-19|3.55|-0.5015562305471182|-0.32379625939955076|0.09516028378874669|190.9|190.4|119.5|284.0|2025-07-29|275.0|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
