OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V238|||270|-464.51234918162254|-3013.411229874989|0.7870929649690772|0.8423764777205214|0.8180808221959261|0.83|0.584|242.3|-11981|-25159|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18570|-45570|0.8134729853479853|243.1|234.4|236.6|1.05|2.19|4.0|0.25|0.023|-11981|1.2249679552136128|246.6|9|7.4|95200|238.0|123.4|-18570|-46970|0.023|0.011|0.015|0.2627336226180535|0.28792688479148554|0.214482037264589|0.65|Y|AAK AB|2025-10-17|1.85|-0.2926777352064709|-0.15908110753793836|0.049651987607318884|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||410|-367.20197342669127|-2110.3864965708985|0.7047028601110688|0.7687165775401069|0.7634114577588437|0.729|0.565|242.5|-12641|-25819|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19230|-46230|0.8134729853479853|243.1|234.8|236.6|1.4000000000000001|2.65|4.0|0.6|0.032|-12641|1.1854371780088966|246.6|9|3.67|96000|240.0|123.4|-19230|-47630|0.032|0.016|0.021|0.2542549809885334|0.28792688479148554|0.214482037264589|0.65|Y|AAK AB|2025-10-17|2.2|-0.2926777352064709|-0.15908110753793836|0.04804967494965105|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||590|-251.86668173676716|-1866.628395795308|0.6593969911144024|0.7496028594122319|0.6970704126249564|0.684|0.531|242.6|-13261|-26439|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19850|-46850|0.8134729853479853|243.1|235.2|236.6|1.85|2.77|4.0|1.05|0.044|-13261|1.1444005370971466|246.6|9|2.52|96800|242.0|123.4|-19850|-48250|0.044|0.022|0.03|0.24545335864328588|0.28792688479148554|0.214482037264589|0.65|Y|AAK AB|2025-10-17|2.65|-0.2926777352064709|-0.15908110753793836|0.04638632467397719|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||830|-1182.9773622535708|-3780.92793224048|0.5930176134084292|0.7803030303030303|0.6176731985162207|0.604|0.531|242.7|-13821|-26999|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20410|-47410|0.8134729853479853|243.1|235.5|236.6|2.45|6.52|4.0|1.65|0.06|-13821|1.1106765767724842|246.6|9|1.97|97600|244.0|123.4|-20410|-48810|0.06|0.031|0.041|0.23822017492822212|0.28792688479148554|0.214482037264589|0.65||AAK AB|2025-10-17|3.25|-0.2926777352064709|-0.15908110753793836|0.04501938143845569|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||970|-651.7458647446653|-2863.8635322644723|0.5762104567593817|0.7041365876016958|0.57423615813392|0.587|0.531|242.8|-14081|-27259|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20670|-47670|0.8134729853479853|243.1|235.7|236.6|2.8|5.53|4.0|2.0|0.069|-14081|1.0918575334624312|246.6|9|1.8|98000|245.0|123.4|-20670|-49070|0.069|0.036|0.047|0.23418382817971142|0.28792688479148554|0.214482037264589|0.65||AAK AB|2025-10-17|3.6|-0.2926777352064709|-0.15908110753793836|0.044256583602614016|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1130|-419.9885349649877|-2253.2766485140733|0.5380232320163582|0.7542955326460481|0.5283951148275213|0.541|0.531|242.8|-14321|-27499|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20910|-47910|0.8134729853479853|243.1|235.8|236.6|3.2|5.17|4.0|2.4|0.079|-14321|1.0757907514072802|246.6|9|1.67|98400|246.0|123.4|-20910|-49310|0.079|0.041|0.054|0.23073779203223646|0.28792688479148554|0.214482037264589|0.65||AAK AB|2025-10-17|4.0|-0.2926777352064709|-0.15908110753793836|0.04360534398438846|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||350|141.1386842105249|-1475.9210526315917|0.8994558360629188|0.9369545714052688|0.9171490546187013|0.895|0.908|225.2|-14122|-31149|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6700|-40450|0.8031275741802057|234.4|207.7|224.5|1.0|0.64|5.0|0.2|0.052|-6700|1.7589973508114722|246.6|44|9.0|102500|205.0|123.4|-14100|-46850|0.025|0.011|0.052|0.3772733353450595|0.28792688479148554|0.214482037264589|0.45|Y|AAK AB|2025-11-21|1.8|-0.4241649698912619|-0.28606920833171295|0.15764571818883535|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||525|187.45672413793105|-3134.224137931035|0.9261064992849319|0.90544208893485|0.8925472429684982|0.935|0.908|225.8|-16447|-33474|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9025|-42775|0.8031275741802057|234.4|208.9|224.5|1.35|0.86|5.0|0.55|0.058|-9025|1.7073840255095027|246.6|44|3.91|105000|210.0|123.4|-16425|-49175|0.032|0.016|0.058|0.36620320418429314|0.28792688479148554|0.214482037264589|0.45|Y|AAK AB|2025-11-21|2.15|-0.4241649698912619|-0.28606920833171295|0.15302000358409798|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||725|287.81308979626783|-3391.125370565602|0.9028665631568062|0.8618204605984646|0.8646878710419281|0.907|0.908|226.7|-18747|-35774|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11325|-45075|0.8031275741802057|234.4|210.4|224.5|1.75|1.13|5.0|0.95|0.064|-11325|1.6395753882855533|246.6|44|2.68|107500|215.0|123.4|-18725|-51475|0.039|0.02|0.064|0.351659469528365|0.28792688479148554|0.214482037264589|0.45|Y|AAK AB|2025-11-21|2.55|-0.4241649698912619|-0.28606920833171295|0.14694282483812418|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||975|35.63966666666675|-6084.166666666666|0.8746522715171428|0.9154081980242988|0.8309140032519037|0.873|0.908|227.5|-20997|-38024|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13575|-47325|0.8031275741802057|234.4|211.9|224.5|2.25|2.26|5.0|1.45|0.072|-13575|1.568522055413904|246.6|44|2.1|110000|220.0|123.4|-20975|-53725|0.046|0.026|0.072|0.33641980593961474|0.28792688479148554|0.214482037264589|0.45|Y|AAK AB|2025-11-21|3.05|-0.4241649698912619|-0.28606920833171295|0.14057484839683276|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
