OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|300|||0.8308205900145116|0.944|0.9152829621712364|0.898|0.736|230.5|-2379|-16419|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10150|-42700|0.7985430957002863|237.9|215.8|232.3|0.9|20500.31|5.0|0.1|0.126|-2379|2.604927496140052|242.55|13|17.0|102500|205.0|119.0|-16300|-32850|0.126|0.018|0.03|0.4857155627385546|0.3325509642391276|0.1864603001266951|0.55||AAK|SE|18.0|LOW|2026-05-15|1.7|-0.2926777352064709|-0.1769064585554204|0.1103197895320474|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2206|-0.1585|-0.2087830089801853
AAK6Q210|Y|Y|450|-221.8410118055796|-2943.233221790568|0.7952976495147482|0.9507076514816452|0.8905122642740305|0.83|0.736|231.0|-4729|-18769|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12500|-45050|0.7985430957002863|237.9|217.0|232.3|1.2|1.78|5.0|0.4|0.095|-4729|2.491481802003603|242.55|13|5.0|105000|210.0|119.0|-18650|-35200|0.095|0.024|0.036|0.4645624445617911|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|35.0|MEDIUM|2026-05-15|2.0|-0.2926777352064709|-0.1769064585554204|0.1055153160413283|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.211|-0.1391|-0.2087830089801853
AAK6Q215|Y|Y|650|117.64360355107245|-2559.651924993036|0.837481004365902|0.8338076923076922|0.8588758515176438|0.798|0.879|231.6|-7029|-21069|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14800|-47350|0.7985430957002863|237.9|218.1|232.3|1.6|1.43|5.0|0.8|0.092|-7029|2.3788199496493|242.55|13|3.0|107500|215.0|119.0|-20950|-37500|0.092|0.031|0.044|0.4435554817589783|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|26.0|LOW|2026-05-15|2.4|-0.2926777352064709|-0.1769064585554204|0.1007440385841115|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2015|-0.1202|-0.2087830089801853
AAK6Q220|Y|Y|875|371.1143913397552|-1335.0784354786172|0.7929757533272884|0.84375|0.822513889262003|0.762|0.823|232.2|-9304|-23344|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17075|-49625|0.7985430957002863|237.9|219.6|232.3|2.05|1.11|5.0|1.25|0.094|-9304|2.2352842468237686|242.55|13|2.28|110000|220.0|119.0|-23225|-39775|0.094|0.037|0.051|0.4167917715312336|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.85|-0.2926777352064709|-0.1769064585554204|0.0946652404027759|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1893|-0.1014|-0.2087830089801853
AAK6Q222|Y|Y|975|360.1396460980036|-1335.0784354786172|0.7671239940085068|0.84375|0.8060631293003807|0.745|0.785|232.5|-10204|-24244|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17975|-50525|0.7985430957002863|237.9|220.2|232.3|2.25|1.27|5.0|1.45|0.096|-10204|2.1715249372477308|242.55|13|2.1|111000|222.0|119.0|-24125|-40675|0.096|0.04|0.054|0.4049031915318147|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|3.05|-0.2926777352064709|-0.1769064585554204|0.0919650064716742|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1839|-0.094|-0.2087830089801853
AAK6Q224|Y|Y|850|510.8682749318652|-691.9427905173591|0.7436912674289053|0.7828333333333333|0.7867569556610826|0.711|0.773|232.8|-8893|-20125|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15110|-41150|0.7985430957002863|237.9|220.8|232.3|2.5|0.86|4.0|1.7|0.096|-8893|2.1167285574903003|242.55|13|1.94|89600|224.0|119.0|-20030|-33270|0.096|0.042|0.056|0.3946858421163879|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.3|-0.2926777352064709|-0.1769064585554204|0.0896443564378766|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1793|-0.0868|-0.2087830089801853
AAK6Q225|Y|Y|910|578.4525312085908|-691.9427905173591|0.7297312270567164|0.7828333333333333|0.7758284792692544|0.7|0.755|232.9|-9233|-20465|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15450|-41490|0.7985430957002863|237.9|221.0|232.3|2.6500000000000004|0.9|4.0|1.85|0.099|-9233|2.093876254526904|242.55|13|1.86|90000|225.0|119.0|-20370|-33610|0.099|0.044|0.059|0.3904247948472469|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.45|-0.2926777352064709|-0.1769064585554204|0.0886765516690375|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1774|-0.0833|-0.2087830089801853
AAK6Q226|Y|Y|970|239.76331788123224|-1850.6374811184835|0.7115203323129645|0.7206521739130434|0.764739921292982|0.689|0.727|233.0|-9573|-20805|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15790|-41830|0.7985430957002863|237.9|221.3|232.3|2.8|2.11|4.0|2.0|0.101|-9573|2.068204483004624|242.55|13|1.8|90400|226.0|119.0|-20710|-33950|0.101|0.047|0.061|0.3856380286244185|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.6|-0.2926777352064709|-0.1769064585554204|0.087589341205234|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1752|-0.0798|-0.2087830089801853
AAK6Q228|Y|Y|1090|211.25909359872983|-1850.6374811184835|0.6860618898588783|0.7206521739130434|0.7419303003347631|0.667|0.697|233.3|-10253|-21485|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16470|-42510|0.7985430957002863|237.9|221.9|232.3|3.1|2.23|4.0|2.3|0.106|-10253|2.00878385746456|242.55|13|1.7|91200|228.0|119.0|-21390|-34630|0.106|0.051|0.066|0.3745584409525023|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.9|-0.2926777352064709|-0.1769064585554204|0.0850728523919538|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1701|-0.0728|-0.2087830089801853
AAK6Q230|Y|Y|1250|4.036791934247323|-2490.327295641343|0.6594035336379801|0.6858888888888888|0.7147616969281648|0.639|0.672|233.5|-10893|-22125|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17110|-43150|0.7985430957002863|237.9|222.3|232.3|3.5|3.12|4.0|2.7|0.115|-10893|1.9672080826776217|242.55|13|1.59|92000|230.0|119.0|-22030|-35270|0.115|0.056|0.073|0.3668062095077299|0.3325509642391276|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|4.3|-0.2926777352064709|-0.1769064585554204|0.0833121006125192|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1666|-0.0662|-0.2087830089801853
