OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||138|||0.8924416402517135|0.9647248677248677|0.9374332276735204|0.943|0.825|239.0|-10216|-20492|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14662|-47412|0.7954682898053473|242.9|228.2|236.9|0.575|21500.32|5.0|0.15|0.014|-10216|1.8013488386655006|247.8|15|6.67|107500|215.0|119.9|-15562|-49712|0.014|0.007|0.009|0.3240109919275207|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|15.0|LOW|2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476|0.07905058766454852|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|12.149999999999917|-3362.672413793104|0.8829808121425085|0.9087248677248676|0.882256581903367|0.956|0.825|238.3|-12353|-22630|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7954682898053473|242.9|226.8|236.9|1.3|1.25|5.0|0.5|0.04|-12353|1.9354662083976233|247.8|15|4.2|110000|220.0|119.9|-17700|-51850|0.04|0.022|0.03|0.3481348601471868|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.1|-0.2988711889439814|-0.21592901170832476|0.08493620885339176|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|445.4734122807017|-506.62280701754383|0.8625999275967948|0.8912248677248676|0.8473997103871794|0.921|0.825|238.9|-11752|-19974|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.7954682898053473|242.9|228.0|236.9|1.7|0.53|4.0|0.9|0.045|-11752|1.8177615938283886|247.8|15|2.78|90000|225.0|119.9|-16030|-43350|0.045|0.027|0.035|0.32696317585016976|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.5|-0.2988711889439814|-0.21592901170832476|0.07977084679091619|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||570|311.10810595115237|-1530.4317165462678|0.8574926346718468|0.8274999999999999|0.8389705386873867|0.912|0.825|239.0|-12112|-20334|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15670|-41870|0.7954682898053473|242.9|228.3|236.9|1.8|0.93|4.0|1.0|0.047|-12112|1.79585881892285|247.8|15|2.6|90400|226.0|119.9|-16390|-43710|0.047|0.028|0.036|0.323023494834045|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.6|-0.2988711889439814|-0.21592901170832476|0.07880966304315867|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||650|394.43269625042996|-1530.4317165462678|0.8474842838349965|0.8274999999999999|0.8216038020066528|0.895|0.825|239.3|-12832|-21054|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16390|-42590|0.7954682898053473|242.9|228.8|236.9|2.0|0.94|4.0|1.2|0.051|-12832|1.7459964373063102|247.8|15|2.33|91200|228.0|119.9|-17110|-44430|0.051|0.031|0.04|0.31405468247485063|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.8|-0.2988711889439814|-0.21592901170832476|0.07662149688425879|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|404.917764465225|-2439.6209169426584|0.8623595564333633|0.8205|0.8011048924001196|0.875|0.889|239.5|-13532|-21754|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43290|0.7954682898053473|242.9|229.3|236.9|2.25|1.28|4.0|1.45|0.055|-13532|1.7033393118663025|247.8|15|2.1|92000|230.0|119.9|-17810|-45130|0.055|0.034|0.044|0.3063818890492125|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.2988711889439814|-0.21592901170832476|0.07474952696830897|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|489.6111121554447|-1907.7674691692405|0.840513524047392|0.7783571428571429|0.7797207628562346|0.868|0.855|239.7|-14232|-22454|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43990|0.7954682898053473|242.9|229.8|236.9|2.5|1.13|4.0|1.7|0.06|-14232|1.651645993279911|247.8|15|1.94|92800|232.0|119.9|-18510|-45830|0.06|0.038|0.048|0.2970837436419018|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.3|-0.2988711889439814|-0.21592901170832476|0.07248101177298884|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|450.1902736353212|-1907.7674691692405|0.805539750310795|0.7783571428571429|0.7551590012431799|0.844|0.805|239.9|-14912|-23134|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.7954682898053473|242.9|230.4|236.9|2.8|1.41|4.0|2.0|0.065|-14912|1.6043903001370514|247.8|15|1.8|93600|234.0|119.9|-19190|-46510|0.065|0.042|0.053|0.28858379977717896|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.6|-0.2988711889439814|-0.21592901170832476|0.07040723781357847|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|703.3636639344263|-881.243169398907|0.7939709295925819|0.7252857142857143|0.7405503850369943|0.829|0.798|240.0|-15232|-23454|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.7954682898053473|242.9|230.5|236.9|3.0|0.9|4.0|2.2|0.069|-15232|1.589624096755902|247.8|15|1.73|94000|235.0|119.9|-19510|-46830|0.069|0.045|0.056|0.28592778329562163|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.8|-0.2988711889439814|-0.21592901170832476|0.06975923614405238|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|704.4563688524589|-881.243169398907|0.7794349987579283|0.7252857142857143|0.7257399950317128|0.814|0.784|240.1|-15552|-23774|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.7954682898053473|242.9|230.7|236.9|3.2|0.97|4.0|2.4|0.073|-15552|1.5717388082194492|247.8|15|1.67|94400|236.0|119.9|-19830|-47150|0.073|0.048|0.059|0.2827107328525219|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.0|-0.2988711889439814|-0.21592901170832476|0.06897435620352735|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
