OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||80|-550.4232118644068|-6188.516949152542|0.9078082700561838|0.8785642401878564|0.9336687933314842|0.916|0.856|260.4|-11055|-23802|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20360|-47360|0.7988839591780768|263.7|246.3|253.6|0.5750000000000001|1.72|4.0|0.05|0.007|-11055|1.3927551495393684|272.0|25|22.0|96800|242.0|123.4|-20800|-49040|0.007|0.003|0.004|0.29970739641426375|0.2125584750020135|0.21519029853408705|0.55||AAK AB|2025-11-21|1.1|-0.3298038622497856|-0.21263988307145568|0.09439895678557063|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||270|-807.1200000000001|-9307.5|0.8869597646112476|0.942186955005232|0.8656626112063611|0.905|0.844|263.2|-16065|-28812|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.7988839591780768|263.7|252.5|253.6|1.05|3.28|4.0|0.25|0.017|-16065|1.0565840768106047|272.0|25|7.4|102000|255.0|123.4|-25810|-54050|0.017|0.009|0.011|0.22736664291523678|0.2125584750020135|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.85|-0.3298038622497856|-0.21263988307145568|0.07161376114111218|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||510|-270.17563979627374|-3929.6258127690335|0.8316654519531477|0.8235454793772193|0.7973261665235719|0.849|0.803|263.8|-17825|-30572|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27130|-54130|0.7988839591780768|263.7|253.8|253.6|1.6500000000000001|2.4|4.0|0.85|0.029|-17825|0.9863640555637443|272.0|25|2.88|104000|260.0|123.4|-27570|-55810|0.029|0.017|0.019|0.21225597558005496|0.2125584750020135|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.45|-0.3298038622497856|-0.21263988307145568|0.0668543482943124|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||870|-58.9271878611926|-2344.2057117309087|0.7034881054038972|0.7282709081580296|0.7011798218829935|0.752|0.538|264.5|-19465|-32212|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28770|-55770|0.7988839591780768|263.7|255.2|253.6|2.55|2.79|4.0|1.75|0.045|-19465|0.9087220204723553|272.0|25|1.91|106000|265.0|123.4|-29210|-57450|0.045|0.027|0.03|0.1955481628699449|0.2125584750020135|0.21519029853408705|0.55||AAK AB|2025-11-21|3.35|-0.3298038622497856|-0.21263988307145568|0.06159188193921771|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1510|-222.82124138656386|-2028.6833855952725|0.5153702096763293|0.4855421686746988|0.5655842370903432|0.526|0.433|264.8|-20825|-33572|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30130|-57130|0.7988839591780768|263.7|256.0|253.6|4.15|6.22|4.0|3.35|0.073|-20825|0.8657677422502519|272.0|25|1.48|108000|270.0|123.4|-30570|-58810|0.073|0.045|0.05|0.18630481891601425|0.2125584750020135|0.21519029853408705|0.55||AAK AB|2025-11-21|4.95|-0.3298038622497856|-0.21263988307145568|0.05868050225055903|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|7.963646591736928|-1709.8853227585132|0.8701335291012428|0.964404075119676|0.9087878216973329|0.893|0.756|255.0|-19629|-37534|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.8020556276630445|257.2|241.2|245.2|0.95|0.99|4.0|0.15|0.012|-19410|1.148581279467637|272.0|53|11.67|96000|240.0|123.4|-19850|-48090|0.012|0.006|0.012|0.2471635484193045|0.2125584750020135|0.21519029853408705|0.45||AAK AB|2025-12-19|1.75|-0.464744493214674|-0.3001806127425756|0.11335014655333156|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||370|-89.53290712374219|-1796.5716610406614|0.8090120779544012|0.9147859528387816|0.8787712599309665|0.806|0.756|255.8|-21489|-39394|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21270|-48270|0.8020556276630445|257.2|242.6|245.2|1.3|1.54|4.0|0.5|0.017|-21270|1.0970252561608846|272.0|53|4.2|98000|245.0|123.4|-21710|-49950|0.017|0.009|0.017|0.23606919237269408|0.2125584750020135|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.1|-0.464744493214674|-0.3001806127425756|0.10826223253105532|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||570|-316.3542900712923|-3107.818631001213|0.7531219418555327|0.8296506137865911|0.8385194569476431|0.766|0.631|256.5|-23289|-41194|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23070|-50070|0.8020556276630445|257.2|243.8|245.2|1.8|2.98|4.0|1.0|0.025|-23070|1.0498448776747205|272.0|53|2.6|100000|250.0|123.4|-23510|-51750|0.024|0.014|0.025|0.2259164326413052|0.2125584750020135|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.6|-0.464744493214674|-0.3001806127425756|0.10360613817234604|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||810|-574.155663220909|-3194.7920210522125|0.6620414370780807|0.7374356118613393|0.7903444787606767|0.661|0.549|257.4|-25049|-42954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24830|-51830|0.8020556276630445|257.2|245.4|245.2|2.4000000000000004|4.45|4.0|1.6|0.033|-24830|0.989175515225441|272.0|53|2.0|102000|255.0|123.4|-25270|-53510|0.032|0.019|0.033|0.21286097442397203|0.2125584750020135|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.2|-0.464744493214674|-0.3001806127425756|0.0976188552104381|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1170|-997.4915622261506|-3964.907823084294|0.598822987552819|0.6150180505415163|0.7254556265616329|0.597|0.49|258.1|-26689|-44594|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26470|-53470|0.8020556276630445|257.2|246.7|245.2|3.3|7.19|4.0|2.5|0.044|-26470|0.9407065894706842|272.0|53|1.64|104000|260.0|123.4|-26910|-55150|0.044|0.026|0.044|0.2024309318211794|0.2125584750020135|0.21519029853408705|0.45||AAK AB|2025-12-19|4.1|-0.464744493214674|-0.3001806127425756|0.09283559786871069|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
