OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W266|||210|-152.26103965414433|-2315.669350029815|0.8653003439086906|0.9001716948736816|0.8132099733520285|0.906|0.819||-14384|-24092|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29830|-56830|||264.5|264.5|0.9|1.41|4.0|0.1|0.015|-14384|0.890054382298902|272.8|7|17.0|106400|266.0|123.4|-30270|-58510|0.015|0.009|0.007|0.16186529847000133|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.15867656838575403|0.03058966611734766|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||350|-140.9850666814402|-2032.5104377850516|0.8131725660378558|0.8422916987525026|0.746004415097819|0.837|0.789||-15044|-24752|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30490|-57490|||264.8|264.5|1.25|1.56|4.0|0.45|0.023|-15044|0.8488990449943478|272.8|7|4.56|107200|268.0|123.4|-30930|-59170|0.023|0.014|0.011|0.15438078843452566|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|2.05|-0.24763683704081063|-0.15867656838575403|0.029175226671702244|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||570|173.6608502952918|-755.8374989301021|0.7407494060822764|0.7865560890440856|0.6562327763860121|0.746|0.741||-15624|-25332|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31070|-58070|||265.0|264.5|1.8|1.21|4.0|1.0|0.036|-15624|0.8280771521701085|272.8|7|2.6|108000|270.0|123.4|-31510|-59750|0.036|0.023|0.018|0.15059411880654103|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|2.6|-0.24763683704081063|-0.15867656838575403|0.028459613376501616|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||870|139.59918097802233|-1238.2741327838817|0.6743009095766062|0.6576533075808788|0.5517263777215721|0.676|0.682||-16124|-25832|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31570|-58570|||265.2|264.5|2.55|1.93|4.0|1.75|0.054|-16124|0.8129025121557205|272.8|7|1.91|108800|272.0|123.4|-32010|-60250|0.054|0.034|0.028|0.1478344586285196|0.15963352820746673|0.18186000955573411|||AAK AB|2025-11-21|3.35|-0.24763683704081063|-0.15867656838575403|0.027938086624066407|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||230|-761.9768442622951|-7968.1557377049185|0.8767556688850063|0.9130845536136042|0.8919143976651802|0.928|0.812||-16839|-26638|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23410|-50410|||253.0|256.6|0.95|3.0|4.0|0.15|0.014|-16839|1.0407553457067706|272.8|27|11.67|100000|250.0|123.4|-23850|-52090|0.014|0.009|0.01|0.18927177711541468|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.24000191780876262|0.07252478524504918|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-1042.3565|-9307.5|0.8528371352782174|0.946959802641126|0.8492769230683027|0.886|0.812||-18679|-28478|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25250|-52250|||254.3|256.6|1.35|4.99|4.0|0.55|0.021|-18679|0.9714880178770031|272.8|27|3.91|102000|255.0|123.4|-25690|-53930|0.021|0.014|0.015|0.17667482021439299|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.24000191780876262|0.06769790821186823|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-299.5890399921138|-3929.6258127690335|0.8171966533744361|0.8339726027397261|0.7862029478586456|0.825|0.81||-20419|-30218|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26990|-53990|||255.4|256.6|2.0|2.51|4.0|1.2|0.032|-20419|0.9140114797851808|272.8|27|2.33|104000|260.0|123.4|-27430|-55670|0.032|0.022|0.024|0.16622213644778366|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.24000191780876262|0.06369266951774698|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1050|-66.26021061869804|-2344.2057117309087|0.6899260442780568|0.724934036939314|0.6993552840636466|0.707|0.668||-22019|-31818|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28590|-55590|||256.4|256.6|3.0|3.35|4.0|2.2|0.048|-22019|0.8632371872660175|272.8|27|1.73|106000|265.0|123.4|-29030|-57270|0.048|0.033|0.037|0.15698832312506297|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|3.8|-0.32980386224978564|-0.24000191780876262|0.060154475189837055|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1650|-1139.9760869207946|-4259.366782908449|0.5391088968472023|0.6687352245862884|0.5876580085688656|0.553|0.518||-23419|-33218|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29990|-56990|||257.2|256.6|4.5|10.03|4.0|3.7|0.07|-23419|0.8199810700942712|272.8|27|1.43|108000|270.0|123.4|-30430|-58670|0.07|0.05|0.055|0.14912176524286525|0.15963352820746673|0.18186000955573411|||AAK AB|2025-12-19|5.3|-0.32980386224978564|-0.24000191780876262|0.05714018309769779|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-172.04051018350523|-2574.146501310752|0.847672794853356|0.8855601306261536|0.9140110507473206|0.902|0.775||-17525|-32954|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||246.6|252.8|0.9|1.51|4.0|0.1|0.012|-17525|1.040363970108488|272.8|41|17.0|96000|240.0|123.4|-20270|-48350|0.012|0.006|0.011|0.18920060154537108|0.15963352820746673|0.18186000955573411|||AAK AB|2026-01-16|1.7|-0.42416496989126196|-0.28276378682116243|0.0960901609442483|190.9|188.8|118.6|284.0|2025-07-29|272.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
