OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||210|||0.8049905472601968|0.8984999999999999|0.8508865671223603|0.874|0.759||-12906|-25654|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24830|-51030|||247.6|250.5|0.9|24800.37|4.0|0.1|0.016|-12906|1.061831936439381|259.2|9|17.0|99200|248.0|119.9|-23190|-51390|0.016|0.008|0.008|0.18907663077293574|0.21117658094784147|0.17806643809091155|||AAK AB|15.0|LOW|2026-01-16|1.7|-0.2926777352064709|-0.16972104879039504|0.044565789261149305|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||290|-423.3096074497951|-2496.365654100762|0.7476395031033682|0.8441666666666665|0.8166740372404179|0.84|0.685||-13626|-26374|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25550|-51750|||248.3|250.5|1.0999999999999999|2.48|4.0|0.3|0.021|-13626|1.0061261122653202|259.2|9|6.33|100000|250.0|119.9|-23910|-52110|0.021|0.011|0.011|0.17915729308134215|0.21117658094784147|0.17806643809091155|||AAK AB|27.0|LOW|2026-01-16|1.9|-0.2926777352064709|-0.16972104879039504|0.042227778945614254|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||670|-510.7826865244903|-2623.2884452935123|0.6009882300880257|0.7253076923076922|0.678858761056307|0.669|0.551||-15246|-27994|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27170|-53370|||249.3|250.5|2.05|4.54|4.0|1.25|0.044|-15246|0.9093660166387403|259.2|9|2.28|102000|255.0|119.9|-25530|-53730|0.044|0.024|0.025|0.1619275675037811|0.21117658094784147|0.17806643809091155|||AAK AB|26.0|LOW|2026-01-16|2.85|-0.2926777352064709|-0.16972104879039504|0.038166693680988684|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-693.6921083788708|-7489.977231329691|0.8555264096479912|0.961038961038961|0.9183169157758927|0.93|0.804||-13769|-29241|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-16975|-49725|||228.7|242.2|0.95|3.15|5.0|0.15|0.024|-13769|1.4995966342234124|259.2|34|11.67|110000|220.0|119.9|-17875|-52025|0.024|0.011|0.019|0.2670278312292826|0.21117658094784147|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|1.75|-0.37937152729140405|-0.2599886633448521|0.11774820576093477|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-595.8721539162113|-7489.977231329691|0.8722784710715313|0.961038961038961|0.8953416528583752|0.986|0.804||-12925|-25303|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15490|-41690|||229.9|242.2|1.25|2.93|4.0|0.45|0.027|-12925|1.4399920916608302|259.2|34|4.56|90000|225.0|119.9|-16210|-43530|0.027|0.014|0.023|0.25641426264112543|0.21117658094784147|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|2.05|-0.37937152729140405|-0.2599886633448521|0.11306806192640298|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-213.42612100935463|-5173.060604547422|0.8601688053204466|0.9451302122535|0.866025663845359|0.957|0.804||-14765|-27143|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17330|-43530|||231.1|242.2|1.6500000000000001|2.52|4.0|0.85|0.035|-14765|1.3823278087172193|259.2|34|2.88|92000|230.0|119.9|-18050|-45370|0.035|0.019|0.029|0.24614618917229014|0.21117658094784147|0.17806643809091155|||AAK AB|73.0|MEDIUM|2026-02-20|2.45|-0.37937152729140405|-0.2599886633448521|0.10854026711935656|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|457.49662230288357|-974.67080056463|0.8451969718699662|0.9571428571428572|0.830363662439595|0.921|0.804||-16565|-28943|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19130|-45330|||232.3|242.2|2.1500000000000004|0.75|4.0|1.35|0.043|-16565|1.3197697035469003|259.2|34|2.19|94000|235.0|119.9|-19850|-47170|0.043|0.025|0.037|0.23500669021089482|0.21117658094784147|0.17806643809091155|||AAK AB|70.0|MEDIUM|2026-02-20|2.95|-0.37937152729140405|-0.2599886633448521|0.10362820978907085|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|59.01270035797777|-5205.603265634132|0.8435041537133353|0.925925925925926|0.786049844560023|0.927|0.804||-18305|-30683|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20870|-47070|||233.6|242.2|2.8|2.71|4.0|2.0|0.053|-18305|1.2570197726585377|259.2|34|1.8|96000|240.0|119.9|-21590|-48910|0.053|0.032|0.046|0.2238330335271532|0.21117658094784147|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.37937152729140405|-0.2599886633448521|0.09870109031900501|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1330|815.0553521049754|-1095.2382257693423|0.7886503935832211|0.8780487804878049|0.7298047229986527|0.871|0.75||-19945|-32323|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22510|-48710|||234.7|242.2|3.7|1.1|4.0|2.9|0.067|-19945|1.202846584900826|259.2|34|1.55|98000|245.0|119.9|-23230|-50550|0.067|0.041|0.059|0.21418660694310734|0.21117658094784147|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|4.5|-0.37937152729140405|-0.2599886633448521|0.09444741602203373|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1810|560.6487078930703|-2299.7081977201638|0.6997203904554291|0.6829268292682927|0.66164468546515|0.7|0.705||-21465|-33843|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24030|-50230|||235.7|242.2|4.9|2.62|4.0|4.1|0.084|-21465|1.1535176121349815|259.2|34|1.39|100000|250.0|119.9|-24750|-52070|0.084|0.053|0.075|0.2054027724680098|0.21117658094784147|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|5.7|-0.37937152729140405|-0.2599886633448521|0.09057410909225645|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
