OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||310|-20.802032999736983|-1191.7291261669952|0.7987323999288255|0.8798515018562268|0.7567395979359393|0.848|0.741|262.1|-12316|-24180|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27330|-54330|0.7991435035552683|262.4|257.2|258.2|1.15|1.17|4.0|0.35|0.025|-12316|1.1653205060823602|264.2|4|5.57|104000|260.0|123.4|-27770|-56010|0.025|0.013|0.011|0.21175064125607973|0.20216774744992594|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|1.95|-0.24763683704081063|-0.13537595696302082|0.026678073177240035|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||510|130.3056378070607|-755.8374989301021|0.7124543632466536|0.7871077184054284|0.650676534152952|0.741|0.682|262.2|-12916|-24780|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27930|-54930|0.7991435035552683|262.4|257.5|258.2|1.6500000000000001|1.17|4.0|0.85|0.039|-12916|1.0999860079134123|264.2|4|2.88|104800|262.0|123.4|-28370|-56610|0.039|0.021|0.018|0.19987869545987222|0.20216774744992594|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.45|-0.24763683704081063|-0.13537595696302082|0.02518234859842081|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||810|271.6366386883502|-660.5601190537458|0.6538388269623208|0.7051437829080599|0.5163259819073018|0.64|0.682|262.3|-13416|-25280|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28430|-55430|0.7991435035552683|262.4|257.8|258.2|2.4000000000000004|1.28|4.0|1.6|0.06|-13416|1.0561159465696648|264.2|4|2.0|105600|264.0|123.4|-28870|-57110|0.06|0.032|0.028|0.1919070571226116|0.20216774744992594|0.18171021633177545|0.7||AAK AB|2025-11-21|3.2|-0.24763683704081063|-0.13537595696302082|0.024178016570699856|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-648.9334999999999|-6509.166666666666|0.8807297972226472|0.9175199089874858|0.8986641194567693|0.935|0.812||-14364|-24963|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||243.9|249.4|0.9|2.44|4.0|0.1|0.015|-14364|1.1884661199480269|264.2|24|17.0|96000|240.0|123.4|-19870|-48110|0.015|0.008|0.011|0.21595643575874177|0.20216774744992594|0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22950742895097|0.0769557136264827|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||270|-606.2771587525908|-6377.219238741284|0.8721813755987406|0.9132674967797338|0.8832598923634749|0.92|0.812||-15104|-25703|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20170|-47170|||244.3|249.4|1.05|2.6|4.0|0.25|0.018|-15104|1.1630995518158487|264.2|24|7.4|96800|242.0|123.4|-20610|-48850|0.018|0.011|0.013|0.21134707117584894|0.20216774744992594|0.18171021633177545|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22950742895097|0.07531317428934792|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||350|-126.88870373723485|-3213.7110568914327|0.8608298191683977|0.8176994504453288|0.8640647558835316|0.9|0.812||-15824|-26423|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||244.6|249.4|1.25|1.79|4.0|0.45|0.022|-15824|1.1448880144671758|264.2|24|4.56|97600|244.0|123.4|-21330|-49570|0.022|0.013|0.017|0.2080378487844874|0.20216774744992594|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22950742895097|0.07413393844124166|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-53.46388211142907|-3213.7110568914327|0.8686135731111443|0.8176994504453288|0.8542936202231806|0.891|0.842||-16184|-26783|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21250|-48250|||244.8|249.4|1.35|1.59|4.0|0.55|0.024|-16184|1.132383897861952|264.2|24|3.91|98000|245.0|123.4|-21690|-49930|0.024|0.015|0.018|0.2057657230511144|0.20216774744992594|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22950742895097|0.07332427024753174|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||430|-66.7981258510177|-3213.7110568914327|0.8629259290980531|0.8176994504453288|0.8443519438435382|0.881|0.842||-16544|-27143|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21610|-48610|||245.1|249.4|1.45|1.68|4.0|0.65|0.026|-16544|1.1178456729384392|264.2|24|3.46|98400|246.0|123.4|-22050|-50290|0.026|0.016|0.02|0.2031239790551829|0.20216774744992594|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22950742895097|0.07238288920597528|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||510|-363.40872850678727|-4203.251228531114|0.8371995360356035|0.8733262861169838|0.8237865450325006|0.86|0.81||-17264|-27863|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22330|-49330|||245.7|249.4|1.6500000000000001|2.34|4.0|0.85|0.03|-17264|1.0831461040278354|264.2|24|2.88|99200|248.0|123.4|-22770|-51010|0.03|0.018|0.023|0.1968187128818177|0.20216774744992594|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22950742895097|0.07013601818186598|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-245.1283045977012|-3481.5229885057474|0.8060637539917753|0.8455005959475567|0.7993488657614836|0.838|0.767||-17964|-28563|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23030|-50030|||246.2|249.4|1.9000000000000001|2.57|4.0|1.1|0.034|-17964|1.0523942251158864|264.2|24|2.45|100000|250.0|123.4|-23470|-51710|0.034|0.021|0.026|0.1912307823121189|0.20216774744992594|0.18171021633177545|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.22950742895097|0.0681447684968285|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
