OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S214|Y||325|-73.27700723148641|-1839.619359269809|0.8144784775528926|0.9207766439909296|0.8745298075962217|0.778|0.867|216.1|-12023|-24201|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15625|-47825|0.8028648445376134|224.3|216.1|224.3|0.95|1.15|5.0|0.15|0.027|-12023|1.9337499653085448|233.2|10|11.67|107000|214.0|117.7|-14375|-32225|0.027|0.013|0.021|0.3684900138964957|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|1.75|-0.2926777352064709|-0.1882343558623066|0.0734049678105199|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0864|-0.2375446144793979
AAK6S216.74X|Y||450|85.0229309260599|-1112.671616083056|0.7831701495644836|0.9207766439909296|0.8451727105527168|0.749|0.83|216.7|-13268|-25446|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16870|-49070|0.8028648445376134|224.3|216.7|224.3|1.2|1.08|5.0|0.4|0.034|-13268|1.8605250043902128|233.2|10|5.0|108370|216.74|117.7|-15620|-33470|0.034|0.018|0.027|0.3545364690481775|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|49.0|MEDIUM|2026-07-17|2.0|-0.2926777352064709|-0.1882343558623066|0.0706253551431299|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1413|-0.0757|-0.2375446144793979
AAK6S218|Y||550|161.15828223940534|-945.8089356987116|0.7626223129298424|0.8285714285714286|0.8253341108272204|0.729|0.808|216.8|-13798|-25976|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17400|-49600|0.8028648445376134|224.3|216.8|224.3|1.4|1.02|5.0|0.6|0.04|-13798|1.8568014658420249|233.2|10|3.67|109000|218.0|117.7|-16150|-34000|0.04|0.021|0.032|0.3538269219009345|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|35.0|MEDIUM|2026-07-17|2.2|-0.2926777352064709|-0.1882343558623066|0.0704840099681205|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.141|-0.0712|-0.2375446144793979
AAK6S220X|Y||675|45.65510546422293|-1538.8215702112768|0.7274599512959775|0.6296296296296297|0.79779958253695|0.697|0.763|217.3|-14673|-26851|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18275|-50475|0.8028648445376134|224.3|217.3|224.3|1.65|1.63|5.0|0.85|0.046|-14673|1.8003299927138583|233.2|10|2.88|110000|220.0|117.7|-17025|-34875|0.046|0.025|0.037|0.3430658750794375|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1882343558623066|0.0683403581302138|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1367|-0.0637|-0.2375446144793979
AAK6S221.67X|Y||825|13.13630529555245|-1583.5913844090687|0.6933411469811602|0.7222222222222222|0.7686384026956599|0.668|0.716|217.5|-15358|-27536|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18959|-51159|0.8028648445376134|224.3|217.5|224.3|1.95|1.93|5.0|1.15|0.054|-15358|1.77510935840493|233.2|10|2.39|110834|221.67|117.7|-17709|-35559|0.054|0.03|0.044|0.3382599011667281|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|36.0|MEDIUM|2026-07-17|2.75|-0.2926777352064709|-0.1882343558623066|0.0673829852108496|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1348|-0.0578|-0.2375446144793979
AAK6S224|Y||830|122.51183773722914|-1486.8773641524651|0.6442669215195193|0.6410256410256411|0.7230021844530229|0.622|0.659|217.8|-13048|-22790|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15930|-41690|0.8028648445376134|224.3|217.8|224.3|2.45|2.1|4.0|1.65|0.064|-13048|1.7411720997795497|233.2|10|1.97|89600|224.0|117.7|-14930|-29210|0.064|0.036|0.052|0.3317929115730244|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|39.0|MEDIUM|2026-07-17|3.25|-0.2926777352064709|-0.1882343558623066|0.0660947300477392|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1322|-0.05|-0.2375446144793979
AAK6S226.60X|Y||1360|-68.23687601400695|-1992.7324632828663|0.5684012288495212|0.4705882352941176|0.6461533901387528|0.553|0.569|216.3|-13558|-23300|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16440|-42200|0.8028648445376134|224.3|216.3|224.3|3.775|3.55|4.0|3.6|0.1|-13558|1.9066885905854003|233.2|10|1.1|90640|226.6|117.7|-15440|-29720|0.1|0.058|0.083|0.3633332736112031|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|3.95|-0.2926777352064709|-0.1882343558623066|0.0723777205572051|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1448|-0.0445|-0.2375446144793979
AAK6S228|Y||1290|-57.7084241381982|-1992.7324632828663|0.5477123961797069|0.4705882352941176|0.6309633958260586|0.538|0.534|218.2|-14188|-23930|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17070|-42830|0.8028648445376134|224.3|218.2|224.3|3.6|4.22|4.0|2.8|0.091|-14188|1.6958013703832753|233.2|10|1.57|91200|228.0|117.7|-16070|-30350|0.091|0.054|0.076|0.3231471915959539|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|4.4|-0.2926777352064709|-0.1882343558623066|0.0643724614035911|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1287|-0.0377|-0.2375446144793979
AAK6S230X|Y||1570|-267.6193933302967|-2539.493318989885|0.5345144656329569|0.5506724137931034|0.5804097054253449|0.54|0.504|218.4|-14708|-24450|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17590|-43350|0.8028648445376134|224.3|218.4|224.3|4.3|5.65|4.0|3.5|0.107|-14708|1.6690437175296329|233.2|10|1.46|92000|230.0|117.7|-16590|-30870|0.107|0.064|0.089|0.3180483277051907|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|29.0|LOW|2026-07-17|5.1|-0.2926777352064709|-0.1882343558623066|0.063356743404034|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1267|-0.0322|-0.2375446144793979
AAK6S231.52X|Y||1810|-211.8637797531248|-2539.493318989885|0.504123871086599|0.5506724137931034|0.5402046093137056|0.5|0.498|218.6|-15076|-24818|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17958|-43718|0.8028648445376134|224.3|218.6|224.3|4.9|6.3|4.0|4.1|0.12|-15076|1.6489489668409767|233.2|10|1.39|92608|231.52|117.7|-16958|-31238|0.12|0.073|0.101|0.3142191279154816|0.3231471915959539|0.1905572181032723|0.0||AAK|SE|29.0|LOW|2026-07-17|5.7|-0.2926777352064709|-0.1882343558623066|0.0625939485474478|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1252|-0.0282|-0.2375446144793979
