OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||190|||0.727||||0.727||-15983|-27060|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27650|-53850||||254.8|0.85|25500.38|4.0|0.2|0.012|-15983||264.2|10|7.5|102000|255.0|119.9|-26010|-54210|0.012|0.007|0.007|||0.17804360808314218|||AAK AB|||2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519||185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||630|||0.727||||0.727||-17543|-28620|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29210|-55410||||254.8|1.95|26000.39|4.0|1.15|0.036|-17543||264.2|10|2.39|104000|260.0|119.9|-27570|-55770|0.036|0.022|0.022|||0.17804360808314218|||AAK AB|||2026-01-16|2.75|-0.2926777352064709|-0.1878676445129519||185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||230|||0.804||||0.804||-12436|-24812|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15610|-41810||||246.7|0.95|22500.34|4.0|0.15|0.018|-12436||264.2|35|11.67|90000|225.0|119.9|-16330|-43650|0.018|0.009|0.015|||0.17804360808314218|||AAK AB|||2026-02-20|1.75|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||350|||0.804||||0.804||-14316|-26692|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17490|-43690||||246.7|1.25|23000.34|4.0|0.45|0.024|-14316||264.2|35|4.56|92000|230.0|119.9|-18210|-45530|0.024|0.013|0.02|||0.17804360808314218|||AAK AB|||2026-02-20|2.05|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||510|||0.804||||0.804||-16156|-28532|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19330|-45530||||246.7|1.6500000000000001|23500.35|4.0|0.85|0.032|-16156||264.2|35|2.88|94000|235.0|119.9|-20050|-47370|0.032|0.018|0.026|||0.17804360808314218|||AAK AB|||2026-02-20|2.45|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||710|||0.804||||0.804||-17956|-30332|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21130|-47330||||246.7|2.1500000000000004|24000.36|4.0|1.35|0.04|-17956||264.2|35|2.19|96000|240.0|119.9|-21850|-49170|0.04|0.023|0.034|||0.17804360808314218|||AAK AB|||2026-02-20|2.95|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||970|||0.804||||0.804||-19696|-32072|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22870|-49070||||246.7|2.8|24500.37|4.0|2.0|0.049|-19696||264.2|35|1.8|98000|245.0|119.9|-23590|-50910|0.049|0.03|0.042|||0.17804360808314218|||AAK AB|||2026-02-20|3.6|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1330|||0.804||||0.804||-21336|-33712|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24510|-50710||||246.7|3.7|25000.38|4.0|2.9|0.062|-21336||264.2|35|1.55|100000|250.0|119.9|-25230|-52550|0.062|0.039|0.054|||0.17804360808314218|||AAK AB|||2026-02-20|4.5|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1810|||0.804||||0.804||-22856|-35232|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26030|-52230||||246.7|4.9|25500.38|4.0|4.1|0.079|-22856||264.2|35|1.39|102000|255.0|119.9|-26750|-54070|0.079|0.051|0.07|||0.17804360808314218|||AAK AB|||2026-02-20|5.7|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2490|||0.804||||0.804||-24176|-36552|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27350|-53550||||246.7|6.6|26000.39|4.0|5.8|0.103|-24176||264.2|35|1.28|104000|260.0|119.9|-28070|-55390|0.103|0.068|0.091|||0.17804360808314218|||AAK AB|||2026-02-20|7.4|-0.38534104046242773|-0.268231583885025||185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
