StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y615|||12|2025-08-01|||0.9630202761057011|0.8767985611510791|0.9632500719703136|0.963||628.5|-7896|-26603|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39948|-71008|0.8189745378444366|633.8|615.8|623.6|0.81|0.98|2|0.07|0.002|-7896|1.614889901754249|636.4|2|22.14|123000|615.0|259.9|-39948|-71008|0.002|0.0|0.0|0.3638708810605846|0.2623407107842515|0.2253224078405054|0.8|
ABB Ltd|ABB5T01Y620|||110|2025-08-01|||0.9230345874046172|0.8603648126516309|0.9234265779902767|0.923||628.5|-8798|-27505|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40850|-71910|0.8189745378444366|633.8|616.7|623.6|1.3|1.48|2|0.65|0.013|-8798|1.543546208761825|636.4|2|3.0|124000|620.0|259.9|-40850|-71910|0.013|0.004|0.003|0.3477955483712978|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y625|||270|2025-08-01|||0.8479985808351914|0.8217134213421342|0.8479824969673609|0.848||628.5|-9638|-28345|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41690|-72750|0.8189745378444366|633.8|617.4|623.6|2.1|2.29|2|1.45|0.028|-9638|1.483711039901395|636.4|2|1.9|125000|625.0|259.9|-41690|-72750|0.028|0.01|0.006|0.3343133440501225|0.2623407107842515|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y630|||535|2025-08-01|||0.7209660604026643|0.7948019801980198|0.7205814116328597|0.721||628.5|-10373|-29080|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42425|-73485|0.8189745378444366|633.8|617.8|623.6|3.425|3.62|2|2.8|0.052|-10373|1.453866677540137|636.4|2|1.45|126000|630.0|259.9|-42425|-73485|0.052|0.018|0.013|0.3275887404624193|0.2623407107842515|0.2253224078405054|0.8|
ABB Ltd|ABB5T01Y635|||910|2025-08-01|||0.5500383507735878|0.6785938480853735|0.5504729928742471|0.55||628.5|-10998|-29705|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-43050|-74110|0.8189745378444366|633.8|618.3|623.6|5.3|5.51|2|4.6|0.083|-10998|1.420332943325009|636.4|2|1.3|127000|635.0|259.9|-43050|-74110|0.083|0.031|0.021|0.3200328387251833|0.2623407107842515|0.2253224078405054|0.8|
AstraZeneca PLC|AZN5T01Y1390|||101|2025-08-01|||0.9469909232502235|0.9306414453740754|0.946888053419423|0.947||1416.0|-5088|-16893|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16449|-38539|0.8|1430.6|1386.9|1407.2|2.51|3.1|1|0.02|0.02|-5088|1.689640989172852|1436.5|2|250.0|139000|1390.0|1003.6|-30258|-50079|0.02|0.006|0.006|0.3874826744715592|0.2502774767081748|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1400|||200|2025-08-01|||0.9090135927392907|0.8737275811924382|0.9091676437845835|0.909||1416.0|-5989|-17794|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17350|-39440|0.8|1430.6|1389.6|1407.2|3.5|4.1|1|1.0|0.033|-5989|1.59777640294318|1436.5|2|6.0|140000|1400.0|1003.6|-31159|-50980|0.033|0.011|0.012|0.3664155153593016|0.2502774767081748|0.2293284058297187|0.8|Y
AstraZeneca PLC|AZN5T01Y1410|||192|2025-08-01|||0.8839844691201302|0.8737275811924382|0.8838084524816041|0.884||1416.0|-6997|-18801|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18357|-40447|0.8|1430.6|1398.5|1407.2|3.425|4.03|1|0.45|0.027|-6997|1.294862103266792|1436.5|2|14.22|141000|1410.0|1003.6|-32167|-51987|0.027|0.01|0.01|0.29694866191149|0.2502774767081748|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1420|||420|2025-08-01|-140.2491168614535|-1514.162310628438|0.7749863473295089|0.7996882307092751|0.7748316170639421|0.775||1416.0|-7769|-19574|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-19130|-41220|0.8|1430.6|1399.3|1407.2|5.699999999999999|8.3|1|2.8|0.054|-7769|1.269147971645203|1436.5|2|3.07|142000|1420.0|1003.6|-32939|-52760|0.054|0.021|0.022|0.2910516810994155|0.2502774767081748|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1430|||790|2025-08-01|||0.6140369123690805|0.5745247148288973|0.6144552525519931|0.614||1416.0|-8399|-20204|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-19760|-41850|0.8|1430.6|1398.9|1407.2|9.4|10.04|1|6.3|0.094|-8399|1.282665245802153|1436.5|2|1.98|143000|1430.0|1003.6|-33569|-53390|0.094|0.039|0.04|0.2941515760329919|0.2502774767081748|0.2293284058297187|0.8|
