OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S210X|Y||300|-109.49122718258234|-2096.477272184231|0.8311346568235602|0.9427419354838708|0.8937256299162312|0.845|0.776|223.4|-13855|-26085|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13650|-45850|0.8067264946205164|228.4|214.2|223.4|0.9|1.22|5.0|0.1|0.022|-13650|1.8220006883910065|234.6|16|17.0|105000|210.0|117.7|-12400|-30250|0.022|0.012|0.022|0.3457531518804865|0.298015401318046|0.1897656538131268|0.45||AAK|SE|31|MEDIUM|2026-07-17|1.7|-0.3298038622497856|-0.2255334241059571|0.0871216052278582|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1742|-0.1087|-0.3298038622497856
AAK6S211.82X|Y||375|10.42903677697591|-1609.262646988709|0.8350980974901281|0.75|0.8785551213439562|0.83|0.828|223.5|-14690|-26920|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14484|-46684|0.8067264946205164|228.4|214.5|223.4|1.05|0.98|5.0|0.25|0.026|-14484|1.7925748918139743|234.6|16|7.4|105909|211.82|117.7|-13234|-31084|0.026|0.014|0.026|0.340169146354074|0.298015401318046|0.1897656538131268|0.45|Y|AAK|SE|40|MEDIUM|2026-07-17|1.85|-0.3298038622497856|-0.2255334241059571|0.0857145680904775|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1714|-0.1016|-0.3298038622497856
AAK6S214|Y||475|-195.5663673091016|-2630.838304370681|0.8185039694002268|0.8364310344827586|0.8586054520019454|0.81|0.82|223.8|-15680|-27910|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15475|-47675|0.8067264946205164|228.4|214.9|223.4|1.25|1.62|5.0|0.45|0.031|-15475|1.7527628518430185|234.6|16|4.56|107000|214.0|117.7|-14225|-32075|0.03|0.017|0.031|0.3326141885593512|0.298015401318046|0.1897656538131268|0.45|Y|AAK|SE|29|LOW|2026-07-17|2.05|-0.3298038622497856|-0.2255334241059571|0.0838108976628179|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1676|-0.0931|-0.3298038622497856
AAK6S216.74X|Y||650|-305.9978189907421|-3907.451835774836|0.7848172870068498|0.7714285714285715|0.8267196029158553|0.778|0.782|224.0|-16875|-29105|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16670|-48870|0.8067264946205164|228.4|215.3|223.4|1.6|2.61|5.0|0.8|0.039|-16670|1.720240850809131|234.6|16|3.0|108370|216.74|117.7|-15420|-33270|0.039|0.022|0.039|0.3264426297698444|0.298015401318046|0.1897656538131268|0.45|Y|AAK|SE|35|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2255334241059571|0.082255811019137|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1645|-0.0829|-0.3298038622497856
AAK6S218|Y||725|-526.5382161517557|-4751.082800689798|0.7696471200857804|0.7419354838709677|0.8124038864495463|0.764|0.764|224.2|-17430|-29660|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17225|-49425|0.8067264946205164|228.4|215.6|223.4|1.75|3.6|5.0|0.95|0.042|-17225|1.6918559434996443|234.6|16|2.68|109000|218.0|117.7|-15975|-33825|0.042|0.024|0.042|0.3210561492758347|0.298015401318046|0.1897656538131268|0.45|Y|AAK|SE|31|MEDIUM|2026-07-17|2.55|-0.3298038622497856|-0.2255334241059571|0.0808985455116084|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1618|-0.0782|-0.3298038622497856
AAK6S220X|Y||875|-430.6842989524454|-4751.082800689798|0.7740046662808099|0.7419354838709677|0.7857542824069419|0.784|0.748|224.4|-18280|-30510|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18075|-50275|0.8067264946205164|228.4|216.0|223.4|2.05|3.5|5.0|1.25|0.048|-18075|1.6571699441456396|234.6|16|2.28|110000|220.0|117.7|-16825|-34675|0.048|0.029|0.048|0.3144739379302602|0.298015401318046|0.1897656538131268|0.45|Y|AAK|SE|31|MEDIUM|2026-07-17|2.85|-0.3298038622497856|-0.2255334241059571|0.0792399841499648|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1585|-0.071|-0.3298038622497856
AAK6S221.67X|Y||1000|-199.19861539076848|-3450.5636971967133|0.7547008827771534|0.6666666666666666|0.762864709518458|0.761|0.738|224.6|-18990|-31220|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18784|-50984|0.8067264946205164|228.4|216.5|223.4|2.3|2.85|5.0|1.5|0.053|-18784|1.6170745520579513|234.6|16|2.07|110834|221.67|117.7|-17534|-35384|0.053|0.032|0.053|0.3068652096358464|0.298015401318046|0.1897656538131268|0.45|Y|AAK|SE|33|MEDIUM|2026-07-17|3.1|-0.3298038622497856|-0.2255334241059571|0.0773227648299191|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1546|-0.0649|-0.3298038622497856
AAK6S224|Y||970|-24.097396280962155|-3310.243636035564|0.7099182002247166|0.65625|0.7231560019261423|0.721|0.681|224.8|-15954|-25738|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15790|-41550|0.8067264946205164|228.4|216.8|223.4|2.8|3.18|4.0|2.0|0.061|-15790|1.5882477387453662|234.6|16|1.8|89600|224.0|117.7|-14790|-29070|0.061|0.038|0.061|0.3013948705602347|0.298015401318046|0.1897656538131268|0.45|Y|AAK|SE|32|MEDIUM|2026-07-17|3.6|-0.3298038622497856|-0.2255334241059571|0.0759443689459889|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1519|-0.0571|-0.3298038622497856
AAK6S226.60X|Y||1230|-343.4632581768755|-3473.8615289115783|0.6588805290779958|0.6579999999999999|0.6744045349542492|0.678|0.612|225.0|-16734|-26518|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16570|-42330|0.8067264946205164|228.4|217.2|223.4|3.45|4.55|4.0|2.65|0.074|-16570|1.552630447899714|234.6|16|1.6|90640|226.6|117.7|-15570|-29850|0.074|0.046|0.074|0.2946359320758572|0.298015401318046|0.1897656538131268|0.45||AAK|SE|24|LOW|2026-07-17|4.25|-0.3298038622497856|-0.2255334241059571|0.0742412765310892|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1485|-0.0488|-0.3298038622497856
AAK6S228|Y||1390|-172.71007149192712|-2952.80757649585|0.622623285946886|0.6675|0.6460567366875938|0.65|0.555|225.1|-17134|-26918|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16970|-42730|0.8067264946205164|228.4|217.4|223.4|3.85|4.1|4.0|3.05|0.082|-16970|1.533413838542919|234.6|16|1.52|91200|228.0|117.7|-15970|-30250|0.081|0.052|0.082|0.2909892796371936|0.298015401318046|0.1897656538131268|0.45||AAK|SE|24|LOW|2026-07-17|4.65|-0.3298038622497856|-0.2255334241059571|0.073322406486271|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1466|-0.0445|-0.3298038622497856
