OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S224|Y||190|||0.8856423023239006|0.916|0.8812197342048619|0.882|0.896|238.7|-6433|-16340|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16570|-42330|0.768406432748538|241.0|226.6|235.7|0.85|22400.34|4.0|0.05|0.03|-6433|2.274435121464424|242.8|6|33.0|89600|224.0|117.7|-15570|-29850|0.03|0.012|0.011|0.4335497150648329|0.3798824451159643|0.1906186335997513|0.75||AAK|SE|19|LOW|2026-07-17|1.65|-0.2476368370408106|-0.1456269962985267|0.0668981734096141|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1338|-0.0809|-0.1924391708067255
AAK6S226.60X|Y||310|-111.00530549031114|-2917.03097475044|0.852742028414215|0.8854565217391304|0.8475031006932714|0.848|0.866|238.8|-7353|-17260|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17490|-43250|0.768406432748538|241.0|226.8|235.7|1.15|1.35|4.0|0.35|0.042|-7353|2.2386524902280844|242.8|6|5.57|90640|226.6|117.7|-16490|-30770|0.042|0.018|0.018|0.4267288787919581|0.3798824451159643|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.95|-0.2476368370408106|-0.1456269962985267|0.0658456955231666|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1317|-0.0715|-0.1924391708067255
AAK6S228|Y||370|179.87066554581568|-1025.1983193302806|0.8372590594744467|0.8198076923076922|0.8297919383524001|0.831|0.855|238.9|-7853|-17760|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17990|-43750|0.768406432748538|241.0|227.1|235.7|1.3|0.79|4.0|0.5|0.047|-7853|2.192272323043716|242.8|6|4.2|91200|228.0|117.7|-16990|-31270|0.047|0.021|0.021|0.4178879546971458|0.3798824451159643|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.1|-0.2476368370408106|-0.1456269962985267|0.0644815113185765|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.129|-0.0663|-0.1924391708067255
AAK6S230X|Y||490|-137.6531989137248|-2787.0653411570534|0.7763411040718039|0.8391923076923077|0.79792374918689|0.743|0.844|239.0|-8533|-18440|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18670|-44430|0.768406432748538|241.0|227.4|235.7|1.6|2.12|4.0|0.8|0.057|-8533|2.152413182836899|242.8|6|3.0|92000|230.0|117.7|-17670|-31950|0.057|0.027|0.026|0.4102900598544614|0.3798824451159643|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.4|-0.2476368370408106|-0.1456269962985267|0.0633091306916906|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1266|-0.0593|-0.1924391708067255
AAK6S231.52X|Y||590|-43.88049834771109|-2188.230283600461|0.7519249989255083|0.7702826086956521|0.7717857050757868|0.717|0.824|239.0|-9041|-18948|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19178|-44938|0.768406432748538|241.0|227.7|235.7|1.85|1.97|4.0|1.05|0.065|-9041|2.1136106130837278|242.8|6|2.52|92608|231.52|117.7|-18178|-32458|0.065|0.031|0.031|0.4028935670279527|0.3798824451159643|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.65|-0.2476368370408106|-0.1456269962985267|0.0621678270705897|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1243|-0.0541|-0.1924391708067255
AAK6S234|Y||810|-195.0118986978189|-2740.482648632037|0.708625451343214|0.7|0.7205038686561198|0.666|0.802|239.1|-9813|-19720|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19950|-45710|0.768406432748538|241.0|228.0|235.7|2.4000000000000004|3.0|4.0|1.6|0.083|-9813|2.0776616938102537|242.8|6|2.0|93600|234.0|117.7|-18950|-33230|0.083|0.041|0.041|0.3960410331566554|0.3798824451159643|0.1906186335997513|0.75|Y|AAK|SE|30|MEDIUM|2026-07-17|3.2|-0.2476368370408106|-0.1456269962985267|0.0611104581385198|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1222|-0.0461|-0.1924391708067255
AAK6S236.45X|Y||1070|49.7237886967554|-2312.554813067658|0.7080835777703876|0.6318716577540107|0.6641449523176067|0.716|0.709|239.2|-10533|-20440|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20669|-46429|0.768406432748538|241.0|228.3|235.7|3.05|2.69|4.0|2.25|0.102|-10533|2.035176591755622|242.8|6|1.71|94580|236.45|117.7|-19669|-33949|0.102|0.052|0.052|0.3879425810546555|0.3798824451159643|0.1906186335997513|0.75|Y|AAK|SE|22|LOW|2026-07-17|3.85|-0.2476368370408106|-0.1456269962985267|0.0598608398496737|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.0387|-0.1924391708067255
AAK6S238|Y||1290|245.39693823637293|-2112.5095680113345|0.6753975954664073|0.6223260869565217|0.6235508182834915|0.675|0.699|239.2|-10933|-20840|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21070|-46830|0.768406432748538|241.0|228.3|235.7|3.6|2.82|4.0|2.8|0.118|-10933|2.034256696180717|242.8|6|1.57|95200|238.0|117.7|-20070|-34350|0.118|0.062|0.061|0.3877672318171127|0.3798824451159643|0.1906186335997513|0.75|Y|AAK|SE|20|LOW|2026-07-17|4.4|-0.2476368370408106|-0.1456269962985267|0.0598337828749075|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.0346|-0.1924391708067255
AAK6S240X|Y||1570|-300.3063335893853|-3471.349165143497|0.629244060604797|0.6031923076923076|0.571234805183974|0.636|0.639|239.2|-11453|-21360|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21590|-47350|0.768406432748538|241.0|228.5|235.7|4.3|5.26|4.0|3.5|0.137|-11453|1.995433445520301|242.8|6|1.46|96000|240.0|117.7|-20590|-34870|0.137|0.074|0.073|0.3803667968243236|0.3798824451159643|0.1906186335997513|0.75||AAK|SE|26|LOW|2026-07-17|5.1|-0.2476368370408106|-0.1456269962985267|0.0586918709643435|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1174|-0.0292|-0.1924391708067255
AAK6S241.37X|Y||1810|668.052302330075|-998.6849944522024|0.6013538525412894|0.3658716577540107|0.5330330217824798|0.598|0.639|239.2|-11761|-21668|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21898|-47658|0.768406432748538|241.0|228.6|235.7|4.9|2.0|4.0|4.1|0.154|-11761|1.990351552955944|242.8|6|1.39|96548|241.37|117.7|-20898|-35178|0.154|0.084|0.083|0.3793980934076051|0.3798824451159643|0.1906186335997513|0.75||AAK|SE|17|LOW|2026-07-17|5.7|-0.2476368370408106|-0.1456269962985267|0.0585423967820241|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0261|-0.1924391708067255
