OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P204|||275|-147.4883939847125|-2733.5136257892987|0.8666012796385258|0.947200772200772|0.9038251662243408|0.881|0.847|221.5|-6328|-19746|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9575|-42125|0.8017274039282385|227.0|211.1|222.1|0.85|1.12|5.0|0.05|0.043|-6328|2.142082454303821|231.8|13|33.0|102000|204.0|119.2|-13275|-30325|0.043|0.014|0.029|0.3927379163573233|0.3379659623817477|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0892019272133476|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1784|-0.1236|-0.2087830089801853
AAK6P205|||300|-215.45428913260216|-2733.5136257892987|0.8375605660264421|0.947200772200772|0.8983577985200296|0.829|0.84|221.6|-6803|-20221|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10050|-42600|0.8017274039282385|227.0|211.4|222.1|0.9|1.39|5.0|0.1|0.044|-6803|2.1113401451497738|231.8|13|17.0|102500|205.0|119.2|-13750|-30800|0.044|0.015|0.03|0.3871014991330867|0.3379659623817477|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.7|-0.2926777352064709|-0.1769064585554204|0.0879217368929331|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1758|-0.1195|-0.2087830089801853
AAK6P206|||350|-197.86488451312724|-2733.5136257892987|0.8230680450209564|0.947200772200772|0.8893382187454771|0.82|0.819|221.6|-7253|-20671|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10500|-43050|0.8017274039282385|227.0|211.5|222.1|1.0|1.48|5.0|0.2|0.048|-7253|2.10766742403946|231.8|13|9.0|103000|206.0|119.2|-14200|-31250|0.048|0.017|0.033|0.3864281278380984|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1769064585554204|0.0877687951606954|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1755|-0.1156|-0.2087830089801853
AAK6P208|||400|0.9422075726842228|-1516.2762001352266|0.8115510059280745|0.947200772200772|0.877836449918799|0.808|0.808|222.0|-8203|-21621|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11450|-44000|0.8017274039282385|227.0|212.2|222.1|1.1|1.07|5.0|0.3|0.049|-8203|2.0343778373264225|231.8|13|6.33|104000|208.0|119.2|-15150|-32200|0.049|0.019|0.035|0.3729909235332239|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0847168246978696|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1694|-0.1074|-0.2087830089801853
AAK6P210|||500|-293.030205882353|-2824.558823529412|0.7866591823637263|0.947200772200772|0.8592972531532843|0.79|0.775|222.1|-9103|-22521|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12350|-44900|0.8017274039282385|227.0|212.5|222.1|1.3|1.92|5.0|0.5|0.055|-9103|2.0028610133054245|231.8|13|4.2|105000|210.0|119.2|-16050|-33100|0.055|0.022|0.04|0.3672125036729902|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.1|-0.2926777352064709|-0.1769064585554204|0.0834043815486022|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1668|-0.0997|-0.2087830089801853
AAK6P212|||575|-232.3085294117648|-2824.558823529412|0.7688305729719179|0.947200772200772|0.8433346017810517|0.774|0.755|222.5|-10028|-23446|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13275|-45825|0.8017274039282385|227.0|213.1|222.1|1.45|2.18|5.0|0.65|0.057|-10028|1.9354666835585896|231.8|13|3.46|106000|212.0|119.2|-16975|-34025|0.057|0.025|0.043|0.3548561592260756|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.25|-0.2926777352064709|-0.1769064585554204|0.0805979050357159|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1612|-0.0917|-0.2087830089801853
AAK6P214|||675|245.2067340264624|-906.0249640379984|0.7456401964215269|0.8387096774193549|0.8235905296233638|0.754|0.728|222.7|-10928|-24346|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14175|-46725|0.8017274039282385|227.0|213.7|222.1|1.65|1.0|5.0|0.85|0.062|-10928|1.8795003758417896|231.8|13|2.88|107000|214.0|119.2|-17875|-34925|0.062|0.028|0.048|0.3445950737880491|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.45|-0.2926777352064709|-0.1769064585554204|0.0782673213099012|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1565|-0.0839|-0.2087830089801853
AAK6P215|||725|269.5136092062724|-906.0249640379984|0.734256420797985|0.8387096774193549|0.8133762756937073|0.744|0.715|222.9|-11378|-24796|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14625|-47175|0.8017274039282385|227.0|214.0|222.1|1.75|1.03|5.0|0.95|0.064|-11378|1.847220977346928|231.8|13|2.68|107500|215.0|119.2|-18325|-35375|0.064|0.029|0.05|0.3386768404909748|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.55|-0.2926777352064709|-0.1769064585554204|0.0769231225610416|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1538|-0.08|-0.2087830089801853
AAK6P216|||775|256.77691021320845|-906.0249640379984|0.7136716100770485|0.8387096774193549|0.8028749981819518|0.733|0.683|223.1|-11828|-25246|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15075|-47625|0.8017274039282385|227.0|214.3|222.1|1.85|1.12|5.0|1.05|0.066|-11828|1.8122306123787555|231.8|13|2.52|108000|216.0|119.2|-18775|-35825|0.066|0.031|0.051|0.3322615678190138|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.65|-0.2926777352064709|-0.1769064585554204|0.0754660320635267|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1509|-0.0761|-0.2087830089801853
AAK6P218|||900|271.50813891798225|-849.2019972266396|0.6643548326278481|0.717948717948718|0.7783117083476806|0.665|0.651|223.3|-12703|-26121|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15950|-48500|0.8017274039282385|227.0|214.9|222.1|2.1|1.22|5.0|1.3|0.071|-12703|1.7516984987632602|231.8|13|2.23|109000|218.0|119.2|-19650|-36700|0.071|0.034|0.056|0.3211633693690476|0.3379659623817477|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.9|-0.2926777352064709|-0.1769064585554204|0.0729453162143535|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1459|-0.0686|-0.2087830089801853
