OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|-154.30027132658512|-1872.5639131592973|0.7987987127358362|0.8679245283018868|0.8644871273583626|0.82|0.739|236.9|-10734|-21658|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.8025962333669843|239.2|227.7|233.4|0.95|1.41|4.0|0.15|0.021|-10734|1.597260156874161|243.0|11|11.67|90640|226.6|117.7|-15410|-29889|0.021|0.011|0.013|0.30049765258249|0.2894703043938204|0.1881331925104574|0.6||AAK|SE|53.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1802954364126615|0.062782290473959|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1256|-0.0714|-0.255002128565347
AAK6R228|||290|82.71761884682189|-776.3366565264098|0.7864667482764801|0.9535256410256412|0.8461674827647999|0.802|0.739|237.0|-11234|-22158|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18070|-43830|0.8025962333669843|239.2|228.0|233.4|1.1|0.83|4.0|0.3|0.026|-11234|1.5713835463554853|243.0|11|6.33|91200|228.0|117.7|-15910|-30389|0.026|0.013|0.016|0.2956294032342618|0.2894703043938204|0.1881331925104574|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1802954364126615|0.0617651782201579|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1235|-0.0663|-0.255002128565347
AAK6R230X|||350|30.312678776320933|-1089.2744589230213|0.7508018791946155|0.8333333333333334|0.8236854586128202|0.78|0.674|237.3|-11974|-22898|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18810|-44570|0.8025962333669843|239.2|228.8|233.4|1.25|1.17|4.0|0.45|0.029|-11974|1.4907736271897478|243.0|11|4.56|92000|230.0|117.7|-16650|-31129|0.029|0.015|0.019|0.2804640017936017|0.2894703043938204|0.1881331925104574|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.05|-0.2926777352064709|-0.1802954364126615|0.0585967054210556|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1172|-0.0586|-0.255002128565347
AAK6R231.52X|||430|24.86085324351975|-1174.578905807762|0.7151097474530985|0.6818181818181818|0.7990974745309856|0.748|0.628|237.4|-12502|-23426|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19338|-45098|0.8025962333669843|239.2|229.1|233.4|1.45|1.39|4.0|0.65|0.034|-12502|1.4553269416744514|243.0|11|3.46|92608|231.52|117.7|-17178|-31658|0.034|0.018|0.022|0.2737953036836948|0.2894703043938204|0.1881331925104574|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1802954364126615|0.0572034295061817|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1144|-0.0532|-0.255002128565347
AAK6R232.51X|||470|2.8059071634791257|-1174.578905807762|0.7048975233103768|0.6818181818181818|0.7844752331037675|0.733|0.628|237.6|-12858|-23782|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19693|-45453|0.8025962333669843|239.2|229.5|233.4|1.55|1.5|4.0|0.75|0.037|-12858|1.4146439942016544|243.0|11|3.13|93004|232.51|117.7|-17533|-32013|0.037|0.02|0.024|0.2661414908949023|0.2894703043938204|0.1881331925104574|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.35|-0.2926777352064709|-0.1802954364126615|0.0556043358240526|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1112|-0.0495|-0.255002128565347
AAK6R234.48X|||590|-23.36540693227705|-1198.3540810427928|0.6567598180610926|0.7027027027027027|0.7469315139442599|0.696|0.556|237.8|-13526|-24450|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20362|-46122|0.8025962333669843|239.2|230.0|233.4|1.85|1.8|4.0|1.05|0.044|-13526|1.3572163168601583|243.0|11|2.52|93792|234.48|117.7|-18202|-32681|0.044|0.024|0.029|0.2553374386181862|0.2894703043938204|0.1881331925104574|0.6|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.65|-0.2926777352064709|-0.1802954364126615|0.0533470697772025|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1067|-0.0427|-0.255002128565347
AAK6R236.45X|||730|56.57138187690032|-1277.9387338770764|0.6213798171403097|0.5454545454545454|0.7036315047364294|0.652|0.539|238.1|-14174|-25098|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21010|-46770|0.8025962333669843|239.2|230.6|233.4|2.2|2.11|4.0|1.4|0.052|-14174|1.2951586960004098|243.0|11|2.14|94580|236.45|117.7|-18850|-33329|0.052|0.029|0.035|0.2436623402862381|0.2894703043938204|0.1881331925104574|0.6|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.0|-0.2926777352064709|-0.1802954364126615|0.0509078180609609|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1018|-0.036|-0.255002128565347
AAK6R238.42X|||910|-211.06253142919476|-1901.545420169595|0.5811837687917305|0.6129032258064516|0.652004354583972|0.599|0.526|238.3|-14782|-25706|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21618|-47378|0.8025962333669843|239.2|231.2|233.4|2.6500000000000004|3.64|4.0|1.85|0.062|-14782|1.2397564407606798|243.0|11|1.86|95368|238.42|117.7|-19458|-33937|0.062|0.035|0.042|0.2332393371357085|0.2894703043938204|0.1881331925104574|0.6||AAK|SE|31.0|MEDIUM|2026-06-18|3.45|-0.2926777352064709|-0.1802954364126615|0.0487301637405901|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0975|-0.0298|-0.255002128565347
AAK6R240.39X|||1150|-147.1698464399812|-1884.664785412801|0.5729049593849337|0.5635|0.5913829271826694|0.599|0.519|238.4|-15330|-26254|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22166|-47926|0.8025962333669843|239.2|231.6|233.4|3.25|3.55|4.0|2.45|0.075|-15330|1.1987439776832098|243.0|11|1.65|96156|240.39|117.7|-20006|-34485|0.075|0.044|0.052|0.2255235315242268|0.2894703043938204|0.1881331925104574|0.6||AAK|SE|25.0|LOW|2026-06-18|4.05|-0.2926777352064709|-0.1802954364126615|0.0471181180391427|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0942|-0.0241|-0.255002128565347
AAK6R241.37X|||1290|-90.75449993787078|-1884.664785412801|0.5509720120809367|0.5635|0.5587201208093673|0.567|0.519|238.5|-15582|-26506|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22418|-48178|0.8025962333669843|239.2|231.7|233.4|3.6|4.14|4.0|2.8|0.083|-15582|1.1804599724240885|243.0|11|1.57|96548|241.37|117.7|-20258|-34737|0.083|0.049|0.058|0.2220837032429503|0.2894703043938204|0.1881331925104574|0.6||AAK|SE|25.0|LOW|2026-06-18|4.4|-0.2926777352064709|-0.1802954364126615|0.0463994425470725|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0928|-0.0215|-0.255002128565347
