OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W256|||230|-206.91378950506856|-2315.669350029815|0.8199752989226309|0.8948681693420943|0.8195924322234088|0.82||258.4|-8370|-14400|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25810|-52810|0.7897435897435897|258.9|253.8|255.8|0.95|1.73|4.0|0.15|0.027|-8370|1.4773627247143037|260.0|2|11.67|102400|256.0|123.4|-26250|-54490|0.027|0.016|0.009|0.26867319923382865|0.21043685104418058|0.18186000955573411|0.75||AAK AB|2025-11-21|1.75|-0.15606349206349207|-0.09808259262743725|0.023935310965272426|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||450|12.611077158136009|-975.29640947288|0.6810138605972585|0.8423205652658982|0.6812286998547656|0.681||258.5|-8950|-14980|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26390|-53390|0.7897435897435897|258.9|254.0|255.8|1.5|1.58|4.0|0.7|0.05|-8950|1.4254761325959167|260.0|2|3.29|103200|258.0|123.4|-26830|-55070|0.05|0.03|0.017|0.2592371030953643|0.21043685104418058|0.18186000955573411|0.75|Y|AAK AB|2025-11-21|2.3|-0.15606349206349207|-0.09808259262743725|0.023094676707682085|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||750|26.075260115965865|-660.5601190537458|0.4999765223023562|0.7051437829080599|0.4996126179888766|0.5||258.6|-9450|-15480|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26890|-53890|0.7897435897435897|258.9|254.3|255.8|2.25|2.11|4.0|1.45|0.079|-9450|1.3534986157967015|260.0|2|2.1|104000|260.0|123.4|-27330|-55570|0.079|0.048|0.028|0.24614727120246105|0.21043685104418058|0.18186000955573411|0.75||AAK AB|2025-11-21|3.05|-0.15606349206349207|-0.09808259262743725|0.021928541798308023|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||210|-853.3066666666666|-6509.166666666666|0.8589475674194569|0.9175199089874858|0.9024794551642493|0.894|0.812||-12468|-23689|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17030|-44030|||238.5|246.0|0.9|2.76|4.0|0.1|0.017|-12468|1.3149427475136721|260.0|22|17.0|93600|234.0|123.4|-17470|-45710|0.017|0.009|0.012|0.2391355006280797|0.21043685104418058|0.18186000955573411|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22190660068255327|0.08250958649976486|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|-601.2213333333333|-6509.166666666666|0.877880315434215|0.9175199089874858|0.8935291475922281|0.93|0.812||-12828|-24049|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17390|-44390|||238.6|246.0|1.0|2.35|4.0|0.2|0.019|-12828|1.3126878858703548|260.0|22|9.0|94000|235.0|123.4|-17830|-46070|0.019|0.01|0.014|0.23872543146807915|0.21043685104418058|0.18186000955573411|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22190660068255327|0.08236809919763245|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||270|-506.9230894102128|-6377.219238741284|0.8744774798885323|0.9132674967797338|0.8878469167674354|0.924|0.812||-13208|-24429|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17770|-44770|||238.9|246.0|1.05|2.59|4.0|0.25|0.02|-13208|1.2903203008579869|260.0|22|7.4|94400|236.0|123.4|-18210|-46450|0.02|0.011|0.015|0.2346576622439912|0.21043685104418058|0.18186000955573411|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22190660068255327|0.08096458547518452|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||330|-607.8391319012624|-6377.219238741284|0.8659398305426103|0.9132674967797338|0.8727550857356934|0.909|0.812||-13948|-25169|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18510|-45510|||239.5|246.0|1.2|2.6|4.0|0.4|0.024|-13948|1.2581551317538977|260.0|22|5.0|95200|238.0|123.4|-18950|-47190|0.024|0.013|0.018|0.22880810428335976|0.21043685104418058|0.18186000955573411|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.22190660068255327|0.07894629623218019|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||410|-155.51376910262923|-3213.7110568914327|0.8551372601928869|0.8176994504453288|0.8539805455937193|0.89|0.812||-14668|-25889|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19230|-46230|||239.9|246.0|1.4000000000000001|1.58|4.0|0.6|0.028|-14668|1.233716980371904|260.0|22|3.67|96000|240.0|123.4|-19670|-47910|0.028|0.016|0.021|0.22436378183950587|0.21043685104418058|0.18186000955573411|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.22190660068255327|0.07741285930562228|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||490|-153.29517199435594|-4203.251228531114|0.8572439236771712|0.8733262861169838|0.8345737866379603|0.871|0.842||-15388|-26609|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19950|-46950|||240.4|246.0|1.6|2.02|4.0|0.8|0.032|-15388|1.2010061584014422|260.0|22|3.0|96800|242.0|123.4|-20390|-48630|0.032|0.018|0.025|0.2184149914433818|0.21043685104418058|0.18186000955573411|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22190660068255327|0.07536033161956639|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||590|-163.26632183908052|-3481.5229885057474|0.8303644658191853|0.8455005959475567|0.8115695087563717|0.848|0.81||-16088|-27309|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20650|-47650|||240.9|246.0|1.85|1.97|4.0|1.05|0.037|-16088|1.1729191220976698|260.0|22|2.52|97600|244.0|123.4|-21090|-49330|0.037|0.022|0.029|0.2133070827527855|0.21043685104418058|0.18186000955573411|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.22190660068255327|0.0735979356857434|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
