OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||225|||0.9079311968360652|0.93|0.907518377852456|0.908||239.0|0|-2468|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17725|-49925|0.8421052631578947|243.3|223.9|241.1|0.75|21800.33|5.0|0.05||0|6.8522131155310175|244.0|1|29.0|109000|218.0|117.7|-16475|-34325||0.091|0.013|1.3098509834006091|0.3418497317103893|0.1911573620545661|0.75||AAK|SE|13.0|LOW|2026-07-17|1.45|-0.1286346396965865|-0.0733351694261387|0.0825128561102715|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.165|-0.1096|-0.1199809476326987
AAK6S226.60X|Y||250|||0.8630654212148087|0.8984999999999999|0.8634579485036604|0.863||240.0|52|-5344|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17550|-43310|0.8421052631578947|243.3|228.0|241.1|1.0|22660.34|4.0|0.2|4.808|52|5.450965632062092|244.0|1|9.0|90640|226.6|117.7|-16550|-30830|4.808|0.047|0.014|1.04199221087509|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|26.0|LOW|2026-07-17|1.8|-0.1286346396965865|-0.0733351694261387|0.0656393394771871|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1313|-0.0754|-0.1199809476326987
AAK6S228|Y||310|||0.8459893644107908|0.8984999999999999|0.8459255508755353|0.846||240.1|-447|-5844|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18050|-43810|0.8421052631578947|243.3|228.2|241.1|1.15|22800.34|4.0|0.35|0.694|-447|5.365693639421536|244.0|1|5.57|91200|228.0|117.7|-17050|-31330|0.694|0.053|0.017|1.0256918417047851|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|26.0|LOW|2026-07-17|1.95|-0.1286346396965865|-0.0733351694261387|0.0646125127366354|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1292|-0.0703|-0.1199809476326987
AAK6S230X|Y||430|11.528569054837057|-1892.95560075214|0.814047131237793|0.8514130434782607|0.8143299186645515|0.814||240.1|-1127|-6524|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18730|-44490|0.8421052631578947|243.3|228.4|241.1|1.45|1.39|4.0|0.65|0.382|-1127|5.30957485126596|244.0|1|3.46|92000|230.0|117.7|-17730|-32010|0.382|0.066|0.023|1.014964322199266|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|23.0|LOW|2026-07-17|2.25|-0.1286346396965865|-0.0733351694261387|0.0639367425272021|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1279|-0.0633|-0.1199809476326987
AAK6S231.52X|Y||530|125.98437650367502|-1582.6648478083332|0.7889512571769539|0.8298316430020285|0.7886588002386768|0.789||240.1|-1635|-7032|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19238|-44998|0.8421052631578947|243.3|228.6|241.1|1.7|1.32|4.0|0.9|0.324|-1635|5.243101021383025|244.0|1|2.78|92608|231.52|117.7|-18238|-32518|0.324|0.075|0.028|1.0022573602331803|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|29.0|LOW|2026-07-17|2.5|-0.1286346396965865|-0.0733351694261387|0.0631362791633588|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1263|-0.0581|-0.1199809476326987
AAK6S234|Y||730|5.690175057588252|-1985.3922319371848|0.7409762500752154|0.911105476673428|0.7408337505265074|0.741||240.2|-2427|-7824|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20030|-45790|0.8421052631578947|243.3|228.9|241.1|2.2|2.03|4.0|1.4|0.301|-2427|5.147625100443884|244.0|1|2.14|93600|234.0|117.7|-19030|-33310|0.301|0.093|0.036|0.984006435046724|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|34.0|MEDIUM|2026-07-17|3.0|-0.1286346396965865|-0.0733351694261387|0.0619865789433539|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.124|-0.05|-0.1199809476326987
AAK6S236.45X|Y||1010|157.42230624054068|-1888.421083634608|0.6839694047685899|0.675|0.6837858333801289|0.684||240.2|-3127|-8524|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20730|-46490|0.8421052631578947|243.3|228.9|241.1|2.9000000000000004|2.44|4.0|2.1|0.323|-3127|5.143579615956045|244.0|1|1.76|94580|236.45|117.7|-19730|-34010|0.323|0.118|0.049|0.9832331109037958|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.7|-0.1286346396965865|-0.0733351694261387|0.0619378641013293|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1239|-0.0428|-0.1199809476326987
AAK6S238|Y||1210|179.3093042051261|-1968.438266453632|0.6459919978892109|0.7804878048780488|0.6459439852244756|0.646||240.2|-3547|-8944|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21150|-46910|0.8421052631578947|243.3|228.9|241.1|3.4000000000000004|2.75|4.0|2.6|0.341|-3547|5.125038760828008|244.0|1|1.62|95200|238.0|117.7|-20150|-34430|0.341|0.135|0.057|0.9796888899472844|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.2|-0.1286346396965865|-0.0733351694261387|0.0617145991669867|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1234|-0.0385|-0.1199809476326987
AAK6S240X|Y||1510|115.47116368692336|-2193.224383237924|0.5949372980099366|0.7073170731707317|0.5945610860695559|0.595||240.2|-4047|-9444|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21650|-47410|0.8421052631578947|243.3|229.0|241.1|4.15|3.75|4.0|3.35|0.373|-4047|5.116578949024015|244.0|1|1.48|96000|240.0|117.7|-20650|-34930|0.373|0.16|0.07|0.9780717346393548|0.3418497317103893|0.1911573620545661|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.95|-0.1286346396965865|-0.0733351694261387|0.0616127279580307|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1232|-0.0334|-0.1199809476326987
AAK6S241.37X|Y||1730|13.95326463706817|-2056.5860072790733|0.5589748254243798|0.5531914893617021|0.5588237779706581|0.559||240.3|-4375|-9772|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21978|-47738|0.8421052631578947|243.3|229.0|241.1|4.7|4.21|4.0|3.9|0.395|-4375|5.090214911785706|244.0|1|1.41|96548|241.37|117.7|-20978|-35258|0.395|0.177|0.079|0.9730320548277716|0.3418497317103893|0.1911573620545661|0.75||AAK|SE|47.0|MEDIUM|2026-07-17|5.5|-0.1286346396965865|-0.0733351694261387|0.0612952579706773|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1226|-0.03|-0.1199809476326987
