OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||112|-571.4843687544789|-4285.540825349224|0.8454661037705391|0.8837142857142857|0.8856111247179785|0.817|0.876|202.4|-10321|-19394|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5837|-38037|0.8042700156985871|203.7|195.8|199.4|0.525|1.91|5.0|0.05|0.019|-5837|1.5505581088714964|206.0|7|20.0|97000|194.0|117.7|-12437|-28737|0.011|0.006|0.019|0.2972371795041148|0.2647842027347832|0.1916968979127428|0.65||AAK|SE|18|LOW|2026-09-18|1.0|-0.2476368370408106|-0.1595553139665012|0.0495395299173524|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0991|-0.0608|-0.20008927590635
AAK6U202|||300|-814.0752396059828|-3207.96921011351|0.710444747689441|0.7144999999999999|0.7480266792974465|0.672|0.76|203.8|-14134|-23206|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9650|-41850|0.8042700156985871|203.7|199.8|199.4|0.9|2.78|5.0|0.1|0.031|-9650|0.9363035496283336|206.0|7|17.0|101000|202.0|117.7|-16250|-32550|0.021|0.013|0.031|0.1794864859684414|0.2647842027347832|0.1916968979127428|0.65||AAK|SE|21|LOW|2026-09-18|1.7|-0.2476368370408106|-0.1595553139665012|0.0299144143280735|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0598|-0.0238|-0.20008927590635
AAK6U204|||575|-1021.6777803171644|-3828.459225255304|0.6588892347179373|0.6666666666666666|0.636940538706477|0.656|0.675|203.9|-14859|-23931|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10375|-42575|0.8042700156985871|203.7|200.0|199.4|1.45|4.1|5.0|0.65|0.055|-10375|0.9083214076706106|206.0|7|3.46|102000|204.0|117.7|-16975|-33275|0.039|0.024|0.055|0.1741223961581919|0.2647842027347832|0.1916968979127428|0.65||AAK|SE|30|MEDIUM|2026-09-18|2.25|-0.2476368370408106|-0.1595553139665012|0.0290203993596986|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.058|-0.0167|-0.20008927590635
AAK6V190|||275|-1011.3607040128804|-6311.81575641056|0.7944364350489412|0.85|0.8717499630986145|0.796|0.753|194.9|-16445|-25694|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3675|-35875|0.7966203918119626|196.3|191.2|193.1|0.85|3.5|5.0|0.05|0.075|-3675|1.144352828077318|206.0|27|33.0|95000|190.0|117.7|-22925|-36775|0.017|0.011|0.075|0.2193688872600961|0.2647842027347832|0.1916968979127428|0.25||AAK|SE|60|MEDIUM|2026-10-16|1.65|-0.3298038622497856|-0.2400019178087626|0.0718053236419731|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1436|-0.0818|-0.2812197173696066
AAK6V195|||550|-1026.7062744234718|-5824.378612142457|0.7502417098853258|0.7555555555555555|0.8004734314704695|0.725|0.77|195.8|-18670|-27919|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5900|-38100|0.7966203918119626|196.3|192.3|193.1|1.4|3.75|5.0|0.6|0.093|-5900|1.0561009432633237|206.0|27|3.67|97500|195.0|117.7|-25150|-39000|0.029|0.02|0.093|0.2024512747063007|0.2647842027347832|0.1916968979127428|0.25|Y|AAK|SE|45|MEDIUM|2026-10-16|2.2|-0.3298038622497856|-0.2400019178087626|0.0662677350629944|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1325|-0.0602|-0.2812197173696066
AAK6V200|||1050|-1552.8835452374974|-6180.23207010416|0.6407725626759916|0.6388888888888888|0.6903979108759447|0.625|0.644|196.4|-20670|-29919|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7900|-40100|0.7966203918119626|196.3|193.2|193.1|2.4000000000000004|7.01|5.0|1.6|0.133|-7900|0.9888763768471148|206.0|27|2.0|100000|200.0|117.7|-27150|-41000|0.051|0.035|0.133|0.1895645338607844|0.2647842027347832|0.1916968979127428|0.25||AAK|SE|36|MEDIUM|2026-10-16|3.2|-0.3298038622497856|-0.2400019178087626|0.0620495589640045|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1241|-0.0408|-0.2812197173696066
AAK6V205|||1900|-1729.193678673185|-5103.657628491622|0.4705899667568846|0.4054054054054054|0.5425342265173542|0.467|0.441|196.9|-22320|-31569|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9550|-41750|0.7966203918119626|196.3|193.8|193.1|4.1|11.34|5.0|3.3|0.199|-9550|0.942856514941279|206.0|27|1.48|102500|205.0|117.7|-28800|-42650|0.085|0.06|0.199|0.1807426690910628|0.2647842027347832|0.1916968979127428|0.25||AAK|SE|37|MEDIUM|2026-10-16|4.9|-0.3298038622497856|-0.2400019178087626|0.0591619258870107|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1183|-0.0248|-0.2812197173696066
AAK6W165|Y||360|106.64822416565332|-1398.683396125662|0.836090834710872|0.9408602150537636|0.921039916437938|0.873|0.728|177.6|-13272|-31009|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4140|-32220|0.7912532016688492|189.9|174.4|188.1|0.85|0.67|6.0|0.05|0.087|4140|1.7595408185906931|206.0|52|33.0|99000|165.0|110.7|0|0|0.027|0.012|0.087|0.3372985166746841|0.2647842027347832|0.1916968979127428|0.1||AAK|SE|558|HIGH|2026-11-20|1.65|-0.452823974971184|-0.3093269021949784|0.1532201322075088|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3064|-0.2032|-0.4026186022788539
AAK6W170|Y||570|-199.93204874305167|-2283.442130123789|0.7648526401558946|0.8708414872798435|0.8949228632441981|0.749|0.728|178.3|-16062|-33799|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1350|-35010|0.7912532016688492|189.9|175.2|188.1|1.2|1.42|6.0|0.4|0.422|1350|1.7145911987932534|206.0|52|5.0|102000|170.0|110.7|0|0|0.035|0.017|0.422|0.3286818139971576|0.2647842027347832|0.1916968979127428|0.1|Y|AAK|SE|511|HIGH|2026-11-20|2.0|-0.452823974971184|-0.3093269021949784|0.1493059367451055|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2986|-0.1806|-0.4026186022788539
AAK6W175|Y||810|-225.4644666480052|-3561.4542028174137|0.7441454279665611|0.8218029350104822|0.8658422500030114|0.719|0.728|179.4|-18822|-36559|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1410|-37770|0.7912532016688492|189.9|176.4|188.1|1.6|2.37|6.0|0.8|0.574|-1410|1.6489878149014197|206.0|52|3.0|105000|175.0|110.7|0|0|0.043|0.022|0.574|0.3161058488125143|0.2647842027347832|0.1916968979127428|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.4|-0.452823974971184|-0.3093269021949784|0.143593219514017|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2872|-0.1583|-0.4026186022788539
