OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||190|-124.9586687537269|-2315.669350029815|0.8696029525085165|0.9014224751066856|0.8344290330004109|0.897|0.824||-12281|-22424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26450|-52650|||250.9|253.2|0.85|1.29|4.0|0.05|0.015|-12281|1.134461511038844|259.8|5|33.0|100800|252.0|119.9|-24690|-52930|0.015|0.008|0.007|0.2044565180181807|0.20183283220489115|0.18022340646088264|||AAK AB|2025-12-19|1.65|-0.24763683704081063|-0.15003159389146303|0.03407608633636345|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||310|86.64779200850316|-1150.681386609979|0.8388784276509079|0.8650974881433339|0.7764712052339269|0.87|0.795||-12961|-23104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27130|-53330|||251.4|253.2|1.15|0.93|4.0|0.35|0.024|-12961|1.078409537578605|259.8|5|5.57|101600|254.0|119.9|-25370|-53610|0.024|0.013|0.011|0.19435464042232142|0.20183283220489115|0.18022340646088264|||AAK AB|2025-12-19|1.95|-0.24763683704081063|-0.15003159389146303|0.0323924400703869|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-165.63853996305733|-2177.058597958212|0.8002259862791556|0.8452151573538856|0.7402221984116973|0.833|0.752||-13281|-23424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27450|-53650|||251.6|253.2|1.35|1.73|4.0|0.55|0.029|-13281|1.0548426450988384|259.8|5|3.91|102000|255.0|119.9|-25690|-53930|0.029|0.017|0.014|0.19010733477992053|0.20183283220489115|0.18022340646088264|||AAK AB|2025-12-19|2.15|-0.24763683704081063|-0.15003159389146303|0.03168455579665342|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||490|173.27253666003494|-885.8547470534153|0.7526081306084988|0.7590676283056339|0.6983132843169053|0.778|0.718||-13581|-23724|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27750|-53950|||251.7|253.2|1.6|1.17|4.0|0.8|0.036|-13581|1.0376364995987408|259.8|5|3.0|102400|256.0|119.9|-25990|-54230|0.036|0.021|0.018|0.18700638462583136|0.20183283220489115|0.18022340646088264|||AAK AB|2025-12-19|2.4|-0.24763683704081063|-0.15003159389146303|0.03116773077097189|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||730|-50.39014961971547|-1595.0977192088617|0.6682475564581972|0.7266993693062369|0.6031009718389382|0.683|0.66||-14141|-24284|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28310|-54510|||252.0|253.2|2.2|2.42|4.0|1.4|0.052|-14141|0.9963770813339591|259.8|5|2.14|103200|258.0|119.9|-26550|-54790|0.052|0.03|0.026|0.17957047171755802|0.20183283220489115|0.18022340646088264|||AAK AB|2025-12-19|3.0|-0.24763683704081063|-0.15003159389146303|0.029928411952926337|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|||0.8762300008465677|0.961206896551724|0.8760950083245816|0.908|0.809||-14623|-26083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21570|-47770|||241.4|246.9|1.05|24000.36|4.0|0.25|0.018|-14623|1.054258543807942|259.8|19|7.4|96000|240.0|119.9|-19930|-48130|0.018|0.01|0.013|0.19000206605555697|0.20183283220489115|0.18022340646088264|||AAK AB|2026-01-16|1.85|-0.32980386224978564|-0.21953341983437727|0.07080958926093846|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||450|141.57174957000345|-1550.0395596835226|0.8452076701731461|0.888646288209607|0.8257087567026028|0.858|0.825||-16443|-27903|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23390|-49590|||242.8|246.9|1.5|1.08|4.0|0.7|0.027|-16443|0.9733336872354645|259.8|19|3.29|98000|245.0|119.9|-21750|-49950|0.027|0.016|0.019|0.17541751273670675|0.20183283220489115|0.18022340646088264|||AAK AB|2026-01-16|2.3|-0.32980386224978564|-0.21953341983437727|0.06537424715386858|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||750|224.0254635095987|-1526.9460454129926|0.771796478692555|0.7206726825266611|0.7499987071434561|0.798|0.724||-18143|-29603|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25090|-51290|||244.0|246.9|2.25|1.52|4.0|1.45|0.041|-18143|0.9063664450731977|259.8|19|2.1|100000|250.0|119.9|-23450|-51650|0.041|0.025|0.03|0.16334844823293218|0.20183283220489115|0.18022340646088264|||AAK AB|2026-01-16|3.05|-0.32980386224978564|-0.21953341983437727|0.06087637237799029|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1230|68.6769698293752|-1673.298810558544|0.6000582390885405|0.7180475272960822|0.6445726843706473|0.621|0.54||-19663|-31123|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26610|-52810|||245.0|246.9|3.45|3.58|4.0|2.65|0.063|-19663|0.8508599359449688|259.8|19|1.6|102000|255.0|119.9|-24970|-53170|0.063|0.04|0.046|0.15334487607709069|0.20183283220489115|0.18022340646088264|||AAK AB|2026-01-16|4.25|-0.32980386224978564|-0.21953341983437727|0.05714826115160934|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|50.84298033877754|-2574.146501310752|0.8679075876112122|0.8956372968349017|0.9109246115102527|0.898|0.789||-18487|-32249|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14350|-47100|||223.4|240.2|1.2|1.18|5.0|0.4|0.031|-14350|1.4753871630256261|259.8|44|5.0|107500|215.0|119.9|-16850|-50400|0.024|0.014|0.031|0.26589930036913595|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|2.0|-0.42416496989126196|-0.3182269300929768|0.14014123623528674|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-66.17131355932202|-4678.686440677966|0.892138593354518|0.9388219240391176|0.8911961679860922|0.941|0.789||-20837|-34599|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16700|-49450|||224.8|240.2|1.5|1.6|5.0|0.7|0.036|-16700|1.4197151938438974|259.8|44|3.29|110000|220.0|119.9|-19200|-52750|0.029|0.017|0.036|0.2558659084388195|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|2.3|-0.42416496989126196|-0.3182269300929768|0.1348531743757945|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|132.33967616846428|-3424.70920174087|0.8743447032906956|0.912615823235923|0.86622291569184|0.916|0.789||-18540|-29549|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-15230|-41430|||226.0|240.2|1.9000000000000001|1.37|4.0|1.1|0.04|-15230|1.3697507651889422|259.8|44|2.45|90000|225.0|119.9|-17230|-44070|0.033|0.021|0.04|0.24686114890475175|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|2.7|-0.42416496989126196|-0.3182269300929768|0.1301072493908327|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|264.54751485031704|-3579.800617026688|0.8529883425879486|0.7960178789110118|0.8362187021148273|0.886|0.789||-20340|-31349|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-17030|-43230|||227.2|240.2|2.4000000000000004|1.94|4.0|1.6|0.048|-17030|1.3196210450258603|259.8|44|2.0|92000|230.0|119.9|-19030|-45870|0.04|0.026|0.048|0.23782659997203032|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|3.2|-0.42416496989126196|-0.3182269300929768|0.12534562401422553|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|331.8083806400235|-3821.3120714463935|0.8280703356137393|0.8569296375266524|0.8011916335351029|0.851|0.789||-22100|-33109|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-18790|-44990|||228.6|240.2|3.0|2.14|4.0|2.2|0.056|-18790|1.2655368806476859|259.8|44|1.73|94000|235.0|119.9|-20790|-47630|0.048|0.032|0.056|0.2280793676322054|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|3.8|-0.42416496989126196|-0.3182269300929768|0.12020838150144236|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1350|436.1824015879911|-3981.875546733383|0.831751145855917|0.7339920948616601|0.759386267583183|0.864|0.789||-23800|-34809|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-20490|-46690|||229.9|240.2|3.75|2.3|4.0|2.95|0.066|-20490|1.211826593151268|259.8|44|1.54|96000|240.0|119.9|-22490|-49330|0.057|0.039|0.066|0.21839951665760762|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|4.55|-0.42416496989126196|-0.3182269300929768|0.11510665208632075|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1770|817.4025468626941|-2587.7664583880264|0.7736779355973343|0.7774294670846394|0.7071663667071216|0.812|0.716||-25380|-36389|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-22070|-48270|||230.9|240.2|4.8|2.37|4.0|4.0|0.08|-22070|1.1727180881202566|259.8|44|1.4|98000|245.0|119.9|-24070|-50910|0.07|0.049|0.08|0.2113512486593262|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|5.6|-0.42416496989126196|-0.3182269300929768|0.1113918886806799|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2290|302.2716064065745|-4809.029977119377|0.7049011809317405|0.7378532221996341|0.6475282791621154|0.764|0.6||-26860|-37869|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23550|-49750|||231.8|240.2|6.1|5.38|4.0|5.3|0.097|-23550|1.1337261521133257|259.8|44|1.3|100000|250.0|119.9|-25550|-52390|0.085|0.06|0.097|0.20432398912765234|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|6.9|-0.42416496989126196|-0.3182269300929768|0.10768819770914365|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2970|948.261188948665|-2453.4065875719534|0.6367237728598274|0.6496576459080535|0.5796170997883034|0.699|0.525||-28180|-39189|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24870|-51070|||232.5|240.2|7.8|3.86|4.0|7.0|0.119|-24870|1.106080942518401|259.8|44|1.23|102000|255.0|119.9|-26870|-53710|0.105|0.076|0.119|0.19934167528212995|0.20183283220489115|0.18022340646088264|||AAK AB|2026-02-20|8.6|-0.42416496989126196|-0.3182269300929768|0.10506228774753647|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y655|||35|-202.85470273200082|-1857.0549404262365|0.867012979633675|0.9530430944104176|0.9244609663978025|0.882|0.815|681.9|-16065|-35587|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-38905|-73345|0.8050202365408411|682.6|663.1|665.6|0.925|3.1|2.0|0.25|0.002|-16065|0.8874622325770471|688.2|7|6.4|131000|655.0|288.1|-39265|-73565|0.002|0.001|0.001|0.1746885130072003|0.2294949342965648|0.19684050384874752|0.75|Y|ABB Ltd|2025-12-23|1.6|-0.3070539419087137|-0.16521999312699948|0.036497273345825434|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y660|||125|-265.3041812631974|-2460.348803285088|0.8657013204382678|0.9162821357943308|0.8915629843096324|0.891|0.803|682.0|-16975|-36497|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-39815|-74255|0.8050202365408411|682.6|663.4|665.6|1.375|3.82|2.0|0.75|0.007|-16975|0.8751023755511173|688.2|7|2.67|132000|660.0|288.1|-40175|-74475|0.007|0.003|0.003|0.1722555925227178|0.2294949342965648|0.19684050384874752|0.75|Y|ABB Ltd|2025-12-23|2.0|-0.3070539419087137|-0.16521999312699948|0.03598896880752327|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y665|||245|-266.4184068508025|-2481.1976736733877|0.8300881355271208|0.9035029742233972|0.8496999993500204|0.85|0.781|682.1|-17855|-37377|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-40695|-75135|0.8050202365408411|682.6|663.9|665.6|1.9749999999999999|4.38|2.0|1.4|0.014|-17855|0.8585610376627266|688.2|7|1.82|133000|665.0|288.1|-41055|-75355|0.014|0.007|0.006|0.1689995872384346|0.2294949342965648|0.19684050384874752|0.75|Y|ABB Ltd|2025-12-23|2.55|-0.3070539419087137|-0.16521999312699948|0.035308699035743615|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||132|-249.78831129002484|-2510.8079472122718|0.8376417811290429|0.8569296375266524|0.7953108477689212|0.879|0.765|682.2|-9417|-19178|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-20837|-38057|0.8050202365408411|682.6|664.2|665.6|2.825|4.4|1.0|2.2|0.014|-9417|0.8462155274574559|688.2|7|1.57|67000|670.0|288.1|-21017|-38167|0.014|0.007|0.006|0.16656949078935926|0.2294949342965648|0.19684050384874752|0.75|Y|ABB Ltd|2025-12-23|3.45|-0.3070539419087137|-0.16521999312699948|0.03480098451673018|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y675|||250|-246.41212497725775|-2406.631193591251|0.7812348561921441|0.87509130752374|0.7279760858894161|0.811|0.737|682.3|-9800|-19561|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-21220|-38440|0.8050202365408411|682.6|664.5|665.6|4.0|5.28|1.0|3.35|0.026|-9800|0.8385626314487783|688.2|7|1.39|67500|675.0|288.1|-21400|-38550|0.026|0.013|0.012|0.16506309088310908|0.2294949342965648|0.19684050384874752|0.75|Y|ABB Ltd|2025-12-23|4.65|-0.3070539419087137|-0.16521999312699948|0.03448625581362265|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y680|||400|-161.92434517079246|-2536.6847715449685|0.7712179562664423|0.8166969147005445|0.6506432366200151|0.824|0.702|682.3|-10150|-19911|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-21570|-38790|0.8050202365408411|682.6|664.7|665.6|5.5|6.07|1.0|4.9|0.039|-10150|0.8289715388453309|688.2|7|1.24|68000|680.0|288.1|-21750|-38900|0.039|0.02|0.019|0.16317517538258652|0.2294949342965648|0.19684050384874752|0.75|Y|ABB Ltd|2025-12-23|6.1|-0.3070539419087137|-0.16521999312699948|0.03409181792592048|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
