OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||220|25.42789525082157|-1288.310889528515|0.8714446850779808|0.8581270732329676|0.8758958672614385|0.906|0.825||-16658|-24955|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23420|-50420|||251.3|255.0|0.9249999999999999|0.82|4.0|0.2|0.013|-16658|1.1158440846884012|266.8|15|8.25|100000|250.0|123.4|-23860|-52100|0.013|0.009|0.009|0.20156279264416682|0.19394287997822152|0.18063705799941854|||AAK AB|2025-12-19|1.65|-0.2988711889439814|-0.2211222811866898|0.058186166295861215|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-31.836738302302074|-1697.5815995090556|0.7979710849815673|0.7787114845938375|0.8171614644654471|0.847|0.731||-18488|-26785|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25250|-52250|||252.9|255.0|1.35|1.47|4.0|0.55|0.021|-18488|1.0010247382329962|266.8|15|3.91|102000|255.0|123.4|-25690|-53930|0.021|0.015|0.015|0.1808221636990465|0.19394287997822152|0.18063705799941854|||AAK AB|2025-12-19|2.15|-0.2988711889439814|-0.2211222811866898|0.05219886244354753|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||710|-191.26868592318166|-1966.2990482520656|0.6801134810093267|0.7854833970026447|0.7192909492704687|0.749|0.585||-20168|-28465|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26930|-53930|||254.1|255.0|2.1500000000000004|2.87|4.0|1.35|0.035|-20168|0.9098469864236649|266.8|15|2.19|104000|260.0|123.4|-27370|-55610|0.035|0.025|0.026|0.16435208285720773|0.19394287997822152|0.18063705799941854|||AAK AB|2025-12-19|2.95|-0.2988711889439814|-0.2211222811866898|0.04744435963974228|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1310|-244.1917588213878|-1736.2726080750758|0.5069215947378177|0.6744774106540796|0.5727262473967126|0.52|0.484||-21568|-29865|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28330|-55330|||254.9|255.0|3.6500000000000004|4.58|4.0|2.85|0.061|-21568|0.8540984770456274|266.8|15|1.56|106000|265.0|123.4|-28770|-57010|0.061|0.044|0.046|0.15428183613530602|0.19394287997822152|0.18063705799941854|||AAK AB|2025-12-19|4.45|-0.2988711889439814|-0.2211222811866898|0.04453732981189433|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-959.9504262295084|-7968.1557377049185|0.8613777775814447|0.9200905855710126|0.9039555498618915|0.898|0.809||-15402|-26593|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19430|-46430|||244.6|250.5|0.9|2.96|4.0|0.1|0.014|-15402|1.0463336920154742|266.8|29|17.0|96000|240.0|123.4|-19990|-48190|0.014|0.008|0.011|0.18900663981134494|0.19394287997822152|0.18063705799941854|||AAK AB|2026-01-16|1.7|-0.351609756097561|-0.24674390294024845|0.0833440941801298|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-1034.2493064516134|-9372.01612903226|0.861292907424909|0.9200905855710126|0.8694943153223592|0.9|0.809||-17262|-28453|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21290|-48290|||245.8|250.5|1.25|4.14|4.0|0.45|0.02|-17262|0.9859032955068926|266.8|29|4.56|98000|245.0|123.4|-21850|-50050|0.02|0.012|0.016|0.17809067077229643|0.19394287997822152|0.18063705799941854|||AAK AB|2026-01-16|2.05|-0.351609756097561|-0.24674390294024845|0.07853060428069594|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||570|81.43785533318054|-2373.145449800117|0.8386130710940207|0.8652469890033164|0.8197790617266005|0.85|0.825||-19042|-30233|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23070|-50070|||246.9|250.5|1.8|1.53|4.0|1.0|0.03|-19042|0.9356811623930111|266.8|29|2.6|100000|250.0|123.4|-23630|-51830|0.03|0.019|0.025|0.16901869240014972|0.19394287997822152|0.18063705799941854|||AAK AB|2026-01-16|2.6|-0.351609756097561|-0.24674390294024845|0.07453023783535315|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||850|-749.948898675617|-6297.400444484761|0.7628086931389092|0.8460496613995485|0.7574521010283627|0.787|0.731||-20762|-31953|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24790|-51790|||248.3|250.5|2.5|5.56|4.0|1.7|0.041|-20762|0.8723708118081386|266.8|29|1.94|102000|255.0|123.4|-25350|-53550|0.041|0.027|0.034|0.15758249692958656|0.19394287997822152|0.18063705799941854|||AAK AB|2026-01-16|3.3|-0.351609756097561|-0.24674390294024845|0.06948734964204759|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1310|-648.9123516544593|-3698.213900401193|0.6238010782124247|0.6560178306092126|0.6702312681603135|0.65|0.585||-22302|-33493|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26330|-53330|||249.2|250.5|3.6500000000000004|6.46|4.0|2.85|0.059|-22302|0.8298126566867778|266.8|29|1.56|104000|260.0|123.4|-26890|-55090|0.059|0.039|0.05|0.14989491699458107|0.19394287997822152|0.18063705799941854|||AAK AB|2026-01-16|4.45|-0.351609756097561|-0.24674390294024845|0.06609744552672181|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2010|-60.50467825547298|-1830.6755776294724|0.5010327194895653|0.4794717887154862|0.5619488651973904|0.51|0.484||-23602|-34793|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27630|-54630|||249.7|250.5|5.4|5.41|4.0|4.6|0.085|-23602|0.8052218378814466|266.8|29|1.35|106000|265.0|123.4|-28190|-56390|0.085|0.058|0.073|0.14545290383178927|0.19394287997822152|0.18063705799941854|||AAK AB|2026-01-16|6.2|-0.351609756097561|-0.24674390294024845|0.06413870183518472|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
