OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||290|119.23217700660402|-505.0195262890526|0.7570646460781393|0.9696969696969696|0.7573694061607961|0.757||228.4|-6465|-11802|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16470|-42230|0.786231884057971|229.0|221.6|225.7|1.1|0.71|4.0|0.3|0.045|-6465|2.0653422799938346|229.6|2|6.33|89600|224.0|117.7|-14310|-28789|0.045|0.025|0.018|0.3908566687111448|0.3310946003309923|0.1892454691395324|0.85|Y|AAK|SE|33|MEDIUM|2026-06-18|1.9|-0.156063492063492|-0.0979523523613232|0.0348202795631645|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0696|-0.0292|-0.1398851380180966
AAK6R226.60X|||510|-69.71649176320459|-1360.1504308911994|0.6550679214279398|0.717948717948718|0.6553881224453703|0.655||228.5|-7285|-12622|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17290|-43050|0.786231884057971|229.0|222.2|225.7|1.65|1.88|4.0|0.85|0.07|-7285|1.9058486976129343|229.6|2|2.88|90640|226.6|117.7|-15130|-29609|0.07|0.04|0.029|0.3606732308887266|0.3310946003309923|0.1892454691395324|0.85|Y|AAK|SE|39|MEDIUM|2026-06-18|2.45|-0.156063492063492|-0.0979523523613232|0.0321313252039625|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0643|-0.0203|-0.1398851380180966
AAK6R228|||690|-267.64275656586744|-1648.2646867743367|0.5850497769248463|0.6170212765957447|0.5852844395705507|0.585||228.5|-7665|-13002|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17670|-43430|0.786231884057971|229.0|222.4|225.7|2.1|3.1|4.0|1.3|0.09|-7665|1.850211658819125|229.6|2|2.23|91200|228.0|117.7|-15510|-29989|0.09|0.053|0.039|0.3501441733806578|0.3310946003309923|0.1892454691395324|0.85|Y|AAK|SE|47|MEDIUM|2026-06-18|2.9|-0.156063492063492|-0.0979523523613232|0.0311933222087046|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0624|-0.0161|-0.1398851380180966
AAK6S197.04X|Y||450|-15.607442303358066|-3448.846630606265|0.8744675523145523|0.9423714759535656|0.8901504484104481|0.909|0.812|202.5|-8744|-21131|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7020|-39220|0.8017209909107141|216.8|202.5|216.8|1.2|1.35|5.0|0.4|0.064|-7020|2.1106815997167296|229.6|22|5.0|98520|197.04|117.7|-5770|-23620|0.051|0.021|0.064|0.3994369295425713|0.3310946003309923|0.1892454691395324|0.0|Y|AAK|SE|67|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2219066006825532|0.1180209985185703|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.236|-0.147|-0.2751586222681752
AAK6S201.97X|Y||650|446.5818187806682|-948.0821066075152|0.8532024143143871|0.9423714759535656|0.8587349798376038|0.877|0.812|203.7|-11009|-23396|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9285|-41485|0.8017209909107141|216.8|203.7|216.8|1.6|0.67|5.0|0.8|0.07|-9285|2.018459958467582|229.6|22|3.0|100985|201.97|117.7|-8035|-25885|0.059|0.028|0.07|0.3819844017795587|0.3310946003309923|0.1892454691395324|0.0|Y|AAK|SE|54|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2219066006825532|0.1128643277129374|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2257|-0.1273|-0.2751586222681752
AAK6S206.89X|Y||875|222.5440841579008|-3050.59947401312|0.8292158771322793|0.819672131147541|0.8228503754195375|0.841|0.812|205.2|-13244|-25631|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11519|-43719|0.8017209909107141|216.8|205.2|216.8|2.05|1.56|5.0|1.25|0.076|-11519|1.9014551193103115|229.6|22|2.28|103444|206.89|117.7|-10269|-28119|0.066|0.034|0.076|0.3598417661016455|0.3310946003309923|0.1892454691395324|0.0||AAK|SE|61|MEDIUM|2026-07-17|2.85|-0.3298038622497856|-0.2219066006825532|0.1063218781313903|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2126|-0.1078|-0.2751586222681752
AAK6S211.82X|Y||1200|75.26989015889924|-3952.2409126976|0.8098814903983392|0.8837209302325582|0.7749842034143364|0.816|0.812|206.5|-15384|-27771|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13659|-45859|0.8017209909107141|216.8|206.5|216.8|2.7|2.32|5.0|1.9|0.088|-13659|1.8005413580250305|229.6|22|1.84|105909|211.82|117.7|-12409|-30259|0.078|0.043|0.088|0.3407442940045777|0.3310946003309923|0.1892454691395324|0.0||AAK|SE|43|MEDIUM|2026-07-17|3.5|-0.3298038622497856|-0.2219066006825532|0.1006791782221516|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2014|-0.0892|-0.2751586222681752
AAK6S216.74X|Y||1625|-217.2932219655191|-5393.743863315338|0.7699712785015861|0.7941176470588235|0.7157538157278797|0.756|0.812|207.8|-17419|-29806|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15695|-47895|0.8017209909107141|216.8|207.8|216.8|3.55|3.82|5.0|2.75|0.104|-15695|1.698560647813463|229.6|22|1.58|108370|216.74|117.7|-14445|-32295|0.093|0.055|0.104|0.3214449066574069|0.3310946003309923|0.1892454691395324|0.0||AAK|SE|34|MEDIUM|2026-07-17|4.35|-0.3298038622497856|-0.2219066006825532|0.0949768187329622|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.19|-0.0715|-0.2751586222681752
AAK6S218|Y||1775|-43.17503946905039|-5393.743863315338|0.7713798650631646|0.7941176470588235|0.6972559862556971|0.734|0.859|208.0|-17899|-30286|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16175|-48375|0.8017209909107141|216.8|208.0|216.8|3.85|3.57|5.0|3.05|0.11|-16175|1.6821019852709418|229.6|22|1.52|109000|218.0|117.7|-14925|-32775|0.099|0.059|0.11|0.3183301793431383|0.3310946003309923|0.1892454691395324|0.0||AAK|SE|34|MEDIUM|2026-07-17|4.65|-0.3298038622497856|-0.2219066006825532|0.0940565151742401|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1881|-0.0673|-0.2751586222681752
AAK6S220X|Y||2000|251.19878407042407|-3984.967466405837|0.7323613100969237|0.7551020408163265|0.6680969436879184|0.705|0.8|208.5|-18674|-31061|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16950|-49150|0.8017209909107141|216.8|208.5|216.8|4.3|3.32|5.0|3.5|0.118|-16950|1.64049408308197|229.6|22|1.46|110000|220.0|117.7|-15700|-33550|0.107|0.064|0.118|0.3104560723734745|0.3310946003309923|0.1892454691395324|0.0||AAK|SE|49|MEDIUM|2026-07-17|5.1|-0.3298038622497856|-0.2219066006825532|0.0917299652278794|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.0605|-0.2751586222681752
AAK6S221.67X|Y||2225|329.96910940636565|-3984.967466405837|0.7087059564857939|0.7551020408163265|0.6411939127353756|0.678|0.783|208.9|-19284|-31671|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17559|-49759|0.8017209909107141|216.8|208.9|216.8|4.75|4.01|5.0|3.95|0.127|-17559|1.613014896838404|229.6|22|1.41|110834|221.67|117.7|-16309|-34159|0.115|0.07|0.127|0.3052557608812383|0.3310946003309923|0.1892454691395324|0.0||AAK|SE|49|MEDIUM|2026-07-17|5.55|-0.3298038622497856|-0.2219066006825532|0.0901934374070187|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1804|-0.0552|-0.2751586222681752
AAK6S224|Y||2030|689.2055000074597|-2101.8518005333526|0.6493741916903354|0.6129032258064516|0.6012073573457318|0.638|0.685|209.4|-16109|-26019|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14730|-40490|0.8017209909107141|216.8|209.4|216.8|5.45|3.03|4.0|4.65|0.138|-14730|1.5749416522170172|229.6|22|1.34|89600|224.0|117.7|-13730|-28010|0.126|0.078|0.138|0.2980505718411997|0.3310946003309923|0.1892454691395324|0.0||AAK|SE|31|MEDIUM|2026-07-17|6.25|-0.3298038622497856|-0.2219066006825532|0.0880645315845295|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1761|-0.0481|-0.2751586222681752
