OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R231.52X|||250|-194.14178649237476|-3874.1230936819175|0.894588093579721|0.9491525423728814|0.8940408021118933|0.913|0.859|236.0|-11809|-22979|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19518|-45278|0.8017209909107141|244.5|236.0|244.5|1.0|1.54|4.0|0.2|0.021|-11809|1.5928629241612575|258.8|22|9.0|92608|231.52|117.7|-17358|-31837|0.021|0.011|0.013|0.2982008803360932|0.2769946012646913|0.187210635524783|0.0|Y|AAK|SE|59.0|MEDIUM|2026-06-18|1.8|-0.3298038622497856|-0.2219066006825532|0.0881089429980497|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1762|-0.1093|-0.2751586222681752
AAK6R232.51X|||270|70.5760632183908|-1585.4182630906769|0.8904655267288926|0.9444444444444444|0.888704514819079|0.907|0.859|236.3|-12185|-23355|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19893|-45653|0.8017209909107141|244.5|236.3|244.5|1.05|0.77|4.0|0.25|0.022|-12185|1.5687488494985795|258.8|22|7.4|93004|232.51|117.7|-17733|-32213|0.022|0.012|0.014|0.2936864690934013|0.2769946012646913|0.187210635524783|0.0|Y|AAK|SE|54.0|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.2219066006825532|0.0867750770402973|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1736|-0.1056|-0.2751586222681752
AAK6R234.48X|||330|102.07304406130268|-1585.4182630906769|0.8686450035049006|0.9444444444444444|0.8745286014705763|0.893|0.819|236.8|-12913|-24083|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20622|-46382|0.8017209909107141|244.5|236.8|244.5|1.2|0.94|4.0|0.4|0.026|-12913|1.5361720289515397|258.8|22|5.0|93792|234.48|117.7|-18462|-32941|0.026|0.014|0.016|0.2875877418154131|0.2769946012646913|0.187210635524783|0.0|Y|AAK|SE|54.0|MEDIUM|2026-06-18|2.0|-0.3298038622497856|-0.2219066006825532|0.0849730957265893|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1699|-0.0986|-0.2751586222681752
AAK6R236.45X|||410|182.3963722349352|-1465.5123315535216|0.8509797712315841|0.9454545454545454|0.8569694676992919|0.876|0.8|237.1|-13621|-24791|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21330|-47090|0.8017209909107141|244.5|237.1|244.5|1.4|1.0|4.0|0.6|0.03|-13621|1.5132186606585238|258.8|22|3.67|94580|236.45|117.7|-19170|-33649|0.03|0.017|0.019|0.2832906271498432|0.2769946012646913|0.187210635524783|0.0|Y|AAK|SE|55.0|MEDIUM|2026-06-18|2.2|-0.3298038622497856|-0.2219066006825532|0.0837034340451816|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1674|-0.0918|-0.2751586222681752
AAK6R238.42X|||470|-28.89852810033322|-3616.437229136482|0.8383796228081686|0.8545454545454545|0.8418253383557309|0.86|0.795|237.8|-14349|-25519|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22057|-47817|0.8017209909107141|244.5|237.8|244.5|1.55|2.05|4.0|0.75|0.033|-14349|1.4653393614634036|258.8|22|3.13|95368|238.42|117.7|-19897|-34377|0.033|0.018|0.021|0.2743271131190435|0.2769946012646913|0.187210635524783|0.0||AAK|SE|55.0|MEDIUM|2026-06-18|2.35|-0.3298038622497856|-0.2219066006825532|0.0810549987155749|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1621|-0.0847|-0.2751586222681752
AAK6R240.39X|||550|-227.99151076506809|-3616.437229136482|0.8221018987689961|0.8545454545454545|0.8231591323056813|0.842|0.783|238.4|-15057|-26227|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22766|-48526|0.8017209909107141|244.5|238.4|244.5|1.75|2.48|4.0|0.95|0.037|-15057|1.4260609894915883|258.8|22|2.68|96156|240.39|117.7|-20606|-35085|0.037|0.021|0.024|0.2669737841398211|0.2769946012646913|0.187210635524783|0.0||AAK|SE|55.0|MEDIUM|2026-06-18|2.55|-0.3298038622497856|-0.2219066006825532|0.0788823222192949|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1578|-0.0779|-0.2751586222681752
AAK6R241.37X|||590|-143.39054859081045|-3488.948633645709|0.8121470969676456|0.8490566037735849|0.8135465454369626|0.832|0.773|238.7|-15409|-26579|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23118|-48878|0.8017209909107141|244.5|238.7|244.5|1.85|2.16|4.0|1.05|0.038|-15409|1.4037783347913408|258.8|22|2.52|96548|241.37|117.7|-20958|-35437|0.038|0.022|0.026|0.2628022341922085|0.2769946012646913|0.187210635524783|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.2219066006825532|0.0776497609467277|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1553|-0.0745|-0.2751586222681752
AAK6R242.36X|||650|-178.42552126372465|-3488.948633645709|0.7971000941972031|0.8490566037735849|0.8011436645474552|0.82|0.751|238.9|-15745|-26915|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23454|-49214|0.8017209909107141|244.5|238.9|244.5|2.0|2.64|4.0|1.2|0.041|-15745|1.3925465314988463|258.8|22|2.33|96944|242.36|117.7|-21294|-35773|0.041|0.024|0.028|0.2606995211597313|0.2769946012646913|0.187210635524783|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.8|-0.3298038622497856|-0.2219066006825532|0.0770284756490083|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1541|-0.0713|-0.2751586222681752
AAK6R244.33X|||750|-281.531241040007|-3913.943040357174|0.7824467092508929|0.8780487804878049|0.7782575078647963|0.819|0.713|239.5|-16433|-27603|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24142|-49902|0.8017209909107141|244.5|239.5|244.5|2.25|3.02|4.0|1.45|0.046|-16433|1.3500407937866132|258.8|22|2.1|97732|244.33|117.7|-21982|-36461|0.046|0.027|0.031|0.2527419949891744|0.2769946012646913|0.187210635524783|0.0||AAK|SE|41.0|MEDIUM|2026-06-18|3.05|-0.3298038622497856|-0.2219066006825532|0.0746772779631502|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1494|-0.0646|-0.2751586222681752
AAK6R246.30X|||870|-157.93663975750678|-3913.943040357174|0.7558138141918153|0.8780487804878049|0.7519755502155588|0.793|0.685|240.0|-17101|-28271|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24810|-50570|0.8017209909107141|244.5|240.0|244.5|2.55|3.54|4.0|1.75|0.051|-17101|1.3107829896987888|258.8|22|1.91|98520|246.3|117.7|-22650|-37129|0.051|0.031|0.035|0.2453925165365853|0.2769946012646913|0.187210635524783|0.0||AAK|SE|41.0|MEDIUM|2026-06-18|3.35|-0.3298038622497856|-0.2219066006825532|0.0725057391758913|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.145|-0.0582|-0.2751586222681752
