OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|300|-216.3123793103448|-3293.706896551724|0.8524558582685077|0.979591836734694|0.9167791275683904|0.884|0.803|216.0|-7326|-16749|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10150|-42700|0.8002227073863903|232.7|216.0|232.7|0.9|1.53|5.0|0.1|0.041|-7326|2.5058980914866305|243.75|15|17.0|102500|205.0|119.0|-16300|-32850|0.041|0.018|0.03|0.4664545192974917|0.3257681919077854|0.1861426531598363|0.0||AAK|SE|49.0|MEDIUM|2026-05-15|1.7|-0.2988711889439814|-0.2215476830214028|0.1138032498523987|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2276|-0.1627|-0.2777837800176603
AAK6Q210|Y|Y|450|-5.647288377889575|-2411.831950182285|0.8577826961919799|0.8775510204081632|0.8926358150653633|0.899|0.803|217.2|-9676|-19099|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12500|-45050|0.8002227073863903|232.7|217.2|232.7|1.2|1.13|5.0|0.4|0.047|-9676|2.4029542368342707|243.75|15|5.0|105000|210.0|119.0|-18650|-35200|0.047|0.024|0.036|0.4472922770660009|0.3257681919077854|0.1861426531598363|0.0|Y|AAK|SE|49.0|MEDIUM|2026-05-15|2.0|-0.2988711889439814|-0.2215476830214028|0.1091281414545064|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2183|-0.1434|-0.2777837800176603
AAK6Q215|Y|Y|625|204.2858696880763|-2188.9568405288505|0.8662061109140943|0.8163265306122449|0.864432108786313|0.871|0.861|218.5|-12001|-21424|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14825|-47375|0.8002227073863903|232.7|218.5|232.7|1.55|1.03|5.0|0.75|0.052|-12001|2.2795542117930245|243.75|15|3.13|107500|215.0|119.0|-20975|-37525|0.052|0.029|0.042|0.4243222690048331|0.3257681919077854|0.1861426531598363|0.0|Y|AAK|SE|49.0|MEDIUM|2026-05-15|2.35|-0.2988711889439814|-0.2215476830214028|0.1035240333188759|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.207|-0.1243|-0.2777837800176603
AAK6Q220|Y|Y|662|183.7108164542269|-2062.2623155781725|0.8352291373945904|0.84|0.8475038212561671|0.854|0.811|221.5|-14463|-23887|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17287|-49837|0.8002227073863903|232.7|221.5|232.7|1.625|1.19|5.0|1.25|0.046|-14463|2.0092410286063123|243.75|15|1.6|110000|220.0|119.0|-23437|-39987|0.046|0.028|0.038|0.3740054559023776|0.3257681919077854|0.1861426531598363|0.0|Y|AAK|SE|50.0|MEDIUM|2026-05-15|2.0|-0.2988711889439814|-0.2215476830214028|0.0912479879245699|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1825|-0.1041|-0.2777837800176603
AAK6Q222|Y|Y|975|-98.79947490733475|-3863.7450238220135|0.8029305201517317|0.7352941176470589|0.8109801377904339|0.817|0.785|220.3|-15151|-24574|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17975|-50525|0.8002227073863903|232.7|220.3|232.7|2.25|2.55|5.0|1.45|0.064|-15151|2.113903307330117|243.75|15|2.1|111000|222.0|119.0|-24125|-40675|0.064|0.04|0.054|0.3934875701497808|0.3257681919077854|0.1861426531598363|0.0||AAK|SE|34.0|MEDIUM|2026-05-15|3.05|-0.2988711889439814|-0.2215476830214028|0.096001137103378|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.192|-0.0985|-0.2777837800176603
AAK6Q224|Y|Y|850|71.4673254326827|-3021.7360840150104|0.8011901527243616|0.8636363636363636|0.7924438021474672|0.827|0.773|220.9|-12850|-20389|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15110|-41150|0.8002227073863903|232.7|220.9|232.7|2.5|2.07|4.0|1.7|0.066|-12850|2.065042581884056|243.75|15|1.94|89600|224.0|119.0|-20030|-33270|0.066|0.042|0.056|0.3843925050799368|0.3257681919077854|0.1861426531598363|0.0||AAK|SE|44.0|MEDIUM|2026-05-15|3.3|-0.2988711889439814|-0.2215476830214028|0.0937821684370949|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1876|-0.0913|-0.2777837800176603
AAK6Q225|Y|Y|890|206.90646361707292|-3021.7360840150104|0.7960458669225292|0.8636363636363636|0.783941229685846|0.818|0.773|221.3|-13210|-20749|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15470|-41510|0.8002227073863903|232.7|221.3|232.7|2.6|2.1|4.0|1.8|0.067|-13210|2.02942007102905|243.75|15|1.89|90000|225.0|119.0|-20390|-33630|0.067|0.043|0.058|0.3777616363971709|0.3257681919077854|0.1861426531598363|0.0||AAK|SE|44.0|MEDIUM|2026-05-15|3.4|-0.2988711889439814|-0.2215476830214028|0.0921644021292891|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1843|-0.0876|-0.2777837800176603
AAK6Q226|Y|Y|950|122.41617284457762|-3021.7360840150104|0.7855637785406551|0.8636363636363636|0.7732525867797295|0.808|0.762|221.5|-13550|-21089|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15810|-41850|0.8002227073863903|232.7|221.5|232.7|2.75|2.19|4.0|1.95|0.07|-13550|2.007320765804236|243.75|15|1.82|90400|226.0|119.0|-20730|-33970|0.07|0.045|0.06|0.3736480130896349|0.3257681919077854|0.1861426531598363|0.0||AAK|SE|44.0|MEDIUM|2026-05-15|3.55|-0.2988711889439814|-0.2215476830214028|0.0911607808078123|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1823|-0.0841|-0.2777837800176603
AAK6Q228|Y|Y|1070|104.71179512675828|-3066.2389082271498|0.763149529528609|0.6491108071135432|0.7513644484375868|0.786|0.739|222.1|-14230|-21769|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16490|-42530|0.8002227073863903|232.7|222.1|232.7|3.05|2.5|4.0|2.25|0.075|-14230|1.955557081334624|243.75|15|1.71|91200|228.0|119.0|-21410|-34650|0.075|0.049|0.065|0.3640125835251328|0.3257681919077854|0.1861426531598363|0.0||AAK|SE|43.0|MEDIUM|2026-05-15|3.85|-0.2988711889439814|-0.2215476830214028|0.0888099767040902|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1776|-0.0771|-0.2777837800176603
AAK6Q230|Y|Y|1210|261.1604580681281|-2722.699394374988|0.7199745371623447|0.6491108071135432|0.726899538515668|0.761|0.671|222.6|-14890|-22429|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17150|-43190|0.8002227073863903|232.7|222.6|232.7|3.4000000000000004|2.69|4.0|2.6|0.081|-14890|1.907714458163818|243.75|15|1.62|92000|230.0|119.0|-22070|-35310|0.081|0.054|0.071|0.3551070307139927|0.3257681919077854|0.1861426531598363|0.0||AAK|SE|34.0|MEDIUM|2026-05-15|4.2|-0.2988711889439814|-0.2215476830214028|0.0866372442945806|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1733|-0.0704|-0.2777837800176603
