OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W268|||270|139.56714355742298|-455.124883286648|0.8492186945836837|0.9130845536136042|0.7978421429268261|0.889|0.804||-14788|-24531|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30570|-57570|||265.7|265.5|1.05|0.63|4.0|0.25|0.018|-14788|0.8623947546854814|273.8|7|7.4|107200|268.0|123.4|-31010|-59250|0.018|0.011|0.009|0.15683511832791663|0.15812849708287502|0.18186000955573411|||AAK AB|2025-11-21|1.85|-0.24763683704081063|-0.15867656838575403|0.0296390514240754|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||430|-97.82412930815055|-2032.5104377850516|0.7771243415814042|0.8422916987525026|0.7191059058607173|0.81|0.741||-15428|-25171|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31210|-58210|||266.1|265.5|1.45|1.97|4.0|0.65|0.028|-15428|0.8186998826564567|273.8|7|3.46|108000|270.0|123.4|-31650|-59890|0.028|0.017|0.014|0.1488887684831816|0.15812849708287502|0.18186000955573411|||AAK AB|2025-11-21|2.25|-0.24763683704081063|-0.15867656838575403|0.028137332458369288|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||690|-57.43972599836411|-1725.862546069502|0.6913982751650414|0.7518081971604608|0.6135499797861972|0.704|0.682||-15968|-25711|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31749|-58749|||266.2|265.5|2.1|2.37|4.0|1.3|0.043|-15968|0.8035276601098431|273.8|7|2.23|108800|272.0|123.4|-32189|-60429|0.043|0.027|0.022|0.14612954794587274|0.15812849708287502|0.18186000955573411|||AAK AB|2025-11-21|2.9|-0.24763683704081063|-0.15867656838575403|0.027615888790219194|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||190|-919.5091803278689|-7968.1557377049185|0.8600886030151883|0.9130845536136042|0.9045694874404571|0.896|0.812||-16575|-26410|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23450|-50450|||254.0|257.5|0.85|3.26|4.0|0.05|0.011|-16575|1.0389310210718865|273.8|27|33.0|100000|250.0|123.4|-23890|-52130|0.011|0.007|0.008|0.18894000541988187|0.15812849708287502|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.24000191780876262|0.07239765762287745|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||350|-1143.1770000000001|-9307.5|0.8602507101955584|0.946959802641126|0.8627705956711893|0.899|0.812||-18415|-28250|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25290|-52290|||255.1|257.5|1.25|4.14|4.0|0.45|0.019|-18415|0.9798407983348318|273.8|27|4.56|102000|255.0|123.4|-25730|-53970|0.019|0.012|0.014|0.17819385694827067|0.15812849708287502|0.18186000955573411|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.24000191780876262|0.06827996970345893|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||590|-138.97025260473828|-3929.6258127690335|0.8396055275135286|0.8339726027397261|0.803560297892326|0.84|0.842||-20175|-30010|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27049|-54049|||256.2|257.5|1.85|2.51|4.0|1.05|0.029|-20175|0.922303313048415|273.8|27|2.52|104000|260.0|123.4|-27489|-55729|0.029|0.02|0.022|0.16773008932426997|0.15812849708287502|0.18186000955573411|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.24000191780876262|0.06427048391878225|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||950|60.22913736759081|-2257.852311820412|0.7359441350893093|0.8560237137412662|0.7218799175899665|0.761|0.706||-21815|-31650|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28690|-55690|||257.3|257.5|2.75|2.5|4.0|1.95|0.044|-21815|0.8672364143692561|273.8|27|1.82|106000|265.0|123.4|-29130|-57370|0.044|0.03|0.033|0.15771562260427352|0.15812849708287502|0.18186000955573411|||AAK AB|2025-12-19|3.55|-0.32980386224978564|-0.24000191780876262|0.0604331603659498|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1510|-808.3730453342948|-4259.366782908449|0.5809678026343273|0.6687352245862884|0.6130662763954948|0.62|0.53||-23255|-33090|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30130|-57130|||258.1|257.5|4.15|8.84|4.0|3.35|0.065|-23255|0.824707975281961|273.8|27|1.48|108000|270.0|123.4|-30570|-58810|0.065|0.046|0.05|0.14998140026546758|0.15812849708287502|0.18186000955573411|||AAK AB|2025-12-19|4.95|-0.32980386224978564|-0.24000191780876262|0.057469576345616315|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-75.03199122807224|-1497.8508771929953|0.8510898896437581|0.9568464730290456|0.9201067996689816|0.908|0.775||-17258|-32744|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19450|-46450|||247.3|253.7|0.85|1.06|4.0|0.05|0.011|-17258|1.0466567797179716|273.8|41|33.0|96000|240.0|123.4|-20010|-48210|0.011|0.006|0.01|0.1903450119610842|0.15812849708287502|0.18186000955573411|||AAK AB|2026-01-16|1.65|-0.42416496989126196|-0.28276378682116243|0.09667137781213324|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-425.38433898305084|-4678.686440677966|0.8618603934371204|0.9388430649012371|0.8914514096764884|0.93|0.775||-19118|-34604|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21310|-48310|||248.2|253.7|1.2|2.18|4.0|0.4|0.017|-19118|1.0110714903066709|273.8|41|5.0|98000|245.0|123.4|-21870|-50070|0.017|0.01|0.015|0.18387347088870148|0.15812849708287502|0.18186000955573411|||AAK AB|2026-01-16|2.0|-0.42416496989126196|-0.28276378682116243|0.09338464712458072|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
