OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||210|||0.8953888388664482|0.8984999999999999|0.8443135489404048|0.91|0.92|249.4|-10605|-20872|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.8040935672514621|249.8|242.7|244.6|0.9|24200.36|4.0|0.1|0.02|-10605|1.2738842998211346|251.6|6|17.0|96800|242.0|119.9|-23150|-50470|0.02|0.01|0.009|0.230525670959211|0.21538655615596494|0.18096280093221886|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.14562699629852677|0.03557088328126518|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||330|103.71914198235791|-1244.9787703894735|0.8634689841402043|0.7878787878787878|0.7957728852007214|0.888|0.892|249.4|-11285|-21552|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23110|-49310|0.8040935672514621|249.8|242.9|244.6|1.2|0.78|4.0|0.4|0.029|-11285|1.2318974657560386|251.6|6|5.0|97600|244.0|119.9|-23830|-51150|0.029|0.015|0.014|0.22292761586451493|0.21538655615596494|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.0|-0.24763683704081063|-0.14562699629852677|0.03439847792695704|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||390|-149.76441836872957|-3047.0592350234565|0.842669532712746|0.8|0.7697748213391035|0.862|0.879|249.5|-11625|-21892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23450|-49650|0.8040935672514621|249.8|243.2|244.6|1.35|1.67|4.0|0.55|0.034|-11625|1.1976015998882659|251.6|6|3.91|98000|245.0|119.9|-24170|-51490|0.034|0.018|0.017|0.2167213399166871|0.21538655615596494|0.18096280093221886|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.15|-0.24763683704081063|-0.14562699629852677|0.03344082875741805|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||450|-42.51088082637541|-2318.060449035419|0.8207412835655075|0.7272727272727273|0.7420280596429676|0.834|0.866|249.6|-11965|-22232|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23790|-49990|0.8040935672514621|249.8|243.5|244.6|1.5|1.77|4.0|0.7|0.038|-11965|1.1551643941082919|251.6|6|3.29|98400|246.0|119.9|-24510|-51830|0.038|0.02|0.019|0.20904178429500606|0.21538655615596494|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.14562699629852677|0.032255847598772446|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||650|75.02170483391279|-1741.6045254796993|0.7447931432636953|0.6675|0.6677405056365712|0.792|0.762|249.6|-12565|-22832|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24390|-50590|0.8040935672514621|249.8|243.8|244.6|2.0|1.84|4.0|1.2|0.052|-12565|1.1144754167211548|251.6|6|2.33|99200|248.0|119.9|-25110|-52430|0.052|0.028|0.027|0.20167859297996202|0.21538655615596494|0.18096280093221886|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.8|-0.24763683704081063|-0.14562699629852677|0.031119682512449374|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||910|-173.94108286760192|-2814.883446280419|0.6777058318823537|0.7|0.5803735242906601|0.724|0.71|249.7|-13105|-23372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24930|-51130|0.8040935672514621|249.8|244.0|244.6|2.6500000000000004|3.91|4.0|1.85|0.069|-13105|1.0760817789769421|251.6|6|1.86|100000|250.0|119.9|-25650|-52970|0.069|0.039|0.037|0.19473077275579231|0.21538655615596494|0.18096280093221886|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.45|-0.24763683704081063|-0.14562699629852677|0.030047610576925614|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|-579.3420244821092|-5939.119585687382|0.8805414826364358|0.958904109589041|0.9148522916580091|0.92|0.825|241.1|-12414|-25414|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7953121058956298|244.3|230.5|237.0|0.85|2.11|5.0|0.05|0.022|-12414|1.4398070841220851|251.6|26|33.0|110000|220.0|119.2|-19675|-53175|0.022|0.011|0.016|0.2605515227447834|0.21538655615596494|0.18096280093221886|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22646926482884638|0.08369124321548468|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-281.663618636756|-5639.144617006999|0.8834761080762905|0.9506172839506172|0.8838568520339665|0.957|0.825|241.5|-11821|-22221|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7953121058956298|244.3|231.4|237.0|1.2|2.23|4.0|0.4|0.028|-11821|1.3787651727150674|251.6|26|5.0|90000|225.0|119.2|-17630|-44430|0.028|0.015|0.021|0.24950520748231308|0.21538655615596494|0.18096280093221886|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22646926482884638|0.08014307797151536|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||490|-139.50169962070794|-3980.434225642335|0.8617915029880583|0.9297010130961204|0.8475582458402056|0.921|0.825|242.1|-13661|-24061|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43830|0.7953121058956298|244.3|232.7|237.0|1.6|1.72|4.0|0.8|0.036|-13661|1.2948944875820438|251.6|26|3.0|92000|230.0|119.2|-19470|-46270|0.036|0.02|0.028|0.23432773338453694|0.21538655615596494|0.18096280093221886|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22646926482884638|0.07526795130661418|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||710|320.3932899952177|-1757.1775144785108|0.8376857404276687|0.9242424242424242|0.799361436803537|0.888|0.825|242.7|-15441|-25841|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45610|0.7953121058956298|244.3|233.9|237.0|2.1500000000000004|1.13|4.0|1.35|0.046|-15441|1.2113684276024592|251.6|26|2.19|94000|235.0|119.2|-21250|-48050|0.046|0.027|0.036|0.21921262361979882|0.21538655615596494|0.18096280093221886|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.22646926482884638|0.07041285656672065|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1030|-70.40418255364182|-5209.440563481548|0.8186725611142496|0.8771929824561403|0.7343149215797043|0.823|0.875|243.3|-17121|-27521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47290|0.7953121058956298|244.3|235.0|237.0|2.95|3.24|4.0|2.15|0.06|-17121|1.135291814655077|251.6|26|1.74|96000|240.0|119.2|-22930|-49730|0.06|0.037|0.048|0.20544558665540422|0.21538655615596494|0.18096280093221886|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.75|-0.32980386224978564|-0.22646926482884638|0.06599077364505489|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
