OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S211.82X|Y||300|-88.4583878722166|-1839.619359269809|0.8221499080771998|0.9207766439909296|0.8802849263759986|0.784|0.879|214.4|-11607|-23702|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14559|-46759|0.8028648445376134|222.8|214.4|222.8|0.9|1.11|5.0|0.1|0.026|-11607|1.962330657494963|231.6|10|17.0|105909|211.82|117.7|-13309|-31159|0.026|0.013|0.021|0.3735725807474365|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|1.7|-0.2926777352064709|-0.1882343558623066|0.0744174393620365|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1488|-0.0893|-0.2375446144793979
AAK6S214|Y||425|84.4979754708074|-1112.671616083056|0.7977349123026458|0.9207766439909296|0.8535849625941065|0.757|0.861|214.6|-12572|-24667|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15525|-47725|0.8028648445376134|222.8|214.6|222.8|1.15|0.89|5.0|0.35|0.034|-12572|1.9394781585971723|231.6|10|5.57|107000|214.0|117.7|-14275|-32125|0.034|0.017|0.027|0.3692221075195078|0.3246419315543899|0.1903718821904995|0.0|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.95|-0.2926777352064709|-0.1882343558623066|0.0735508043510092|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1471|-0.081|-0.2375446144793979
AAK6S216.74X|Y||575|164.75138394671956|-945.8089356987116|0.759018944278984|0.8285714285714286|0.8201623795341482|0.724|0.808|215.2|-13792|-25887|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16745|-48945|0.8028648445376134|222.8|215.2|222.8|1.45|0.96|5.0|0.65|0.042|-13792|1.8668067839145093|231.6|10|3.46|108370|216.74|117.7|-15495|-33345|0.042|0.022|0.034|0.3553875211397982|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|35.0|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1882343558623066|0.0707948887777864|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1416|-0.0704|-0.2375446144793979
AAK6S218|Y||675|36.38817604295527|-1538.8215702112768|0.7319513151747|0.6296296296296297|0.8002969872117152|0.704|0.763|215.4|-14322|-26417|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17275|-49475|0.8028648445376134|222.8|215.4|222.8|1.65|1.61|5.0|0.85|0.047|-14322|1.8492722090061164|231.6|10|2.88|109000|218.0|117.7|-16025|-33875|0.047|0.026|0.039|0.3520494311110771|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|54.0|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1882343558623066|0.0701299253273095|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1403|-0.0658|-0.2375446144793979
AAK6S220X|Y||850|103.7280468278245|-1583.5913844090687|0.6997840729261569|0.7222222222222222|0.7664349107956296|0.665|0.746|215.7|-15147|-27242|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18100|-50300|0.8028648445376134|222.8|215.7|222.8|2.0|1.73|5.0|1.2|0.056|-15147|1.8151573449284653|231.6|10|2.33|110000|220.0|117.7|-16850|-34700|0.056|0.031|0.047|0.3455549202259416|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|36.0|MEDIUM|2026-07-17|2.8|-0.2926777352064709|-0.1882343558623066|0.0688361877917182|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1377|-0.0587|-0.2375446144793979
AAK6S221.67X|Y||1025|73.60729045417983|-1486.8773641524651|0.661041561098718|0.6410256410256411|0.7346419522747256|0.634|0.688|215.9|-15807|-27902|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18759|-50959|0.8028648445376134|222.8|215.9|222.8|2.35|2.03|5.0|1.55|0.065|-15807|1.7900542121141725|231.6|10|2.03|110834|221.67|117.7|-17509|-35359|0.065|0.037|0.055|0.3407759895832066|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|39.0|MEDIUM|2026-07-17|3.15|-0.2926777352064709|-0.1882343558623066|0.0678842020206813|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1358|-0.053|-0.2375446144793979
AAK6S224|Y||1010|64.75765459222397|-1791.2482016697145|0.6081672202674933|0.5294117647058824|0.6865761737213713|0.593|0.608|216.3|-13388|-23063|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15750|-41510|0.8028648445376134|222.8|216.3|222.8|2.9000000000000004|2.93|4.0|2.1|0.075|-13388|1.7470654918765582|231.6|10|1.76|89600|224.0|117.7|-14750|-29030|0.075|0.044|0.064|0.3325921459986112|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|3.7|-0.2926777352064709|-0.1882343558623066|0.0662539413562436|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1325|-0.0453|-0.2375446144793979
AAK6S226.60X|Y||1330|-274.43110645007965|-2527.1080423166964|0.5434167604564544|0.577|0.6250008039124653|0.532|0.534|216.5|-14108|-23783|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16470|-42230|0.8028648445376134|222.8|216.5|222.8|3.7|5.08|4.0|2.9|0.094|-14108|1.7168096988724852|231.6|10|1.55|90640|226.6|117.7|-15470|-29750|0.094|0.056|0.081|0.3268322937372597|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|28.0|LOW|2026-07-17|4.5|-0.2926777352064709|-0.1882343558623066|0.0651065513215258|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1302|-0.0376|-0.2375446144793979
AAK6S228|Y||1530|-273.1701316349471|-2527.1080423166964|0.5409916135755403|0.577|0.5896424020760588|0.549|0.504|216.7|-14468|-24143|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16830|-42590|0.8028648445376134|222.8|216.7|222.8|4.2|5.22|4.0|3.4|0.106|-14468|1.7015715901661013|231.6|10|1.47|91200|228.0|117.7|-15830|-30110|0.106|0.063|0.091|0.3239313863018019|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|28.0|LOW|2026-07-17|5.0|-0.2926777352064709|-0.1882343558623066|0.0645286767282108|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1291|-0.0337|-0.2375446144793979
AAK6S230X|Y||1850|-881.5934608630839|-3457.040568739289|0.5019691678813281|0.3117272727272727|0.5371642961256696|0.497|0.498|216.8|-14948|-24623|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17310|-43070|0.8028648445376134|222.8|216.8|222.8|5.0|8.52|4.0|4.2|0.124|-14948|1.6798139986052234|231.6|10|1.38|92000|230.0|117.7|-16310|-30590|0.124|0.075|0.107|0.3197893526444255|0.3246419315543899|0.1903718821904995|0.0||AAK|SE|22.0|LOW|2026-07-17|5.8|-0.2926777352064709|-0.1882343558623066|0.0637035638735237|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1274|-0.0285|-0.2375446144793979
