OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O222|||325|149.03053137651824|-1306.6607624831308|0.908607124650242|0.8974358974358975|0.8892427479014517|0.943|0.834|235.8|-15783|-28240|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18525|-51075|0.8008477317839278|240.2|225.7|234.4|0.95|0.63|5.0|0.15|0.021|-15783|1.7464961550828422|246.0|17|11.67|111000|222.0|119.2|-20625|-37975|0.021|0.012|0.018|0.31801251161688526|0.26383567712227607|0.1820860072845685|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.22852033524204785|0.08259778424002016|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1652|-0.1014|-0.3015748031496062
AAK6O224|||270|-81.1818846153846|-3559.4230769230767|0.8993578149279526|0.9444444444444444|0.8769468895677154|0.931|0.834|236.2|-13416|-23382|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15610|-41650|0.8008477317839278|240.2|226.4|234.4|1.05|1.31|4.0|0.25|0.02|-13416|1.6818529199870527|246.0|17|7.4|89600|224.0|119.2|-17290|-31170|0.02|0.012|0.017|0.3062418830403353|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.22852033524204785|0.07954058427454665|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1591|-0.0937|-0.3015748031496062
AAK6O225|||310|-69.76284615384613|-3559.4230769230767|0.8917177501782051|0.9444444444444444|0.8671065010692299|0.921|0.834|236.3|-13776|-23742|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15970|-42010|0.8008477317839278|240.2|226.6|234.4|1.15|1.38|4.0|0.35|0.023|-13776|1.6692127475994942|246.0|17|5.57|90000|225.0|119.2|-17650|-31530|0.023|0.013|0.019|0.3039402845188961|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.22852033524204785|0.07894278723469304|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1579|-0.09|-0.3015748031496062
AAK6O226|||350|-39.213692307692284|-3559.4230769230767|0.8840637853411892|0.9444444444444444|0.857182712047135|0.911|0.834|236.4|-14136|-24102|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16330|-42370|0.8008477317839278|240.2|226.8|234.4|1.25|1.38|4.0|0.45|0.025|-14136|1.6530421704763065|246.0|17|4.56|90400|226.0|119.2|-18010|-31890|0.025|0.015|0.021|0.3009958486950477|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.22852033524204785|0.07817802526463631|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1564|-0.0864|-0.3015748031496062
AAK6O228|||410|244.49208664898316|-1418.2537577365165|0.8859310521349252|0.8484999999999999|0.8399863128095507|0.894|0.898|236.7|-14876|-24842|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17070|-43110|0.8008477317839278|240.2|227.5|234.4|1.4000000000000001|0.75|4.0|0.6|0.028|-14876|1.5923090627542242|246.0|17|3.67|91200|228.0|119.2|-18750|-32630|0.028|0.017|0.024|0.2899371995999501|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.22852033524204785|0.07530574861332212|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1506|-0.0789|-0.3015748031496062
AAK6O230|||510|99.63387542151978|-2516.0413822870287|0.8607265445408445|0.8225|0.8157592672450665|0.87|0.869|236.9|-15576|-25542|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17770|-43810|0.8008477317839278|240.2|227.9|234.4|1.6500000000000001|1.27|4.0|0.85|0.033|-15576|1.5581414963062317|246.0|17|2.88|92000|230.0|119.2|-19450|-33330|0.033|0.02|0.029|0.28371576384680497|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.45|-0.32980386224978564|-0.22852033524204785|0.07368984738544683|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1474|-0.0717|-0.3015748031496062
AAK6O232|||590|84.39275809976996|-2516.0413822870287|0.8273556512727548|0.8225|0.7933339076365289|0.842|0.814|237.3|-16296|-26262|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18490|-44530|0.8008477317839278|240.2|228.6|234.4|1.85|1.56|4.0|1.05|0.036|-16296|1.4947547594100028|246.0|17|2.52|92800|232.0|119.2|-20170|-34050|0.036|0.022|0.032|0.2721739260105732|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.65|-0.32980386224978564|-0.22852033524204785|0.07069207152284535|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1414|-0.0644|-0.3015748031496062
AAK6O234|||710|32.92239835818172|-2602.470377971381|0.8006560884216659|0.7638181818181817|0.7641365305299945|0.813|0.795|237.6|-16976|-26942|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19170|-45210|0.8008477317839278|240.2|229.1|234.4|2.1500000000000004|1.88|4.0|1.35|0.042|-16976|1.4510999822427313|246.0|17|2.19|93600|234.0|119.2|-20850|-34730|0.042|0.026|0.037|0.2642250019372872|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.95|-0.32980386224978564|-0.22852033524204785|0.06862748761006976|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1373|-0.0575|-0.3015748031496062
AAK6O235|||770|179.18503931935174|-2602.470377971381|0.7863309084159809|0.7638181818181817|0.7489854504958846|0.798|0.783|237.7|-17316|-27282|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19510|-45550|0.8008477317839278|240.2|229.4|234.4|2.3|1.88|4.0|1.5|0.044|-17316|1.4240780192004117|246.0|17|2.07|94000|235.0|119.2|-21190|-35070|0.044|0.028|0.039|0.25930468057792005|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.1|-0.32980386224978564|-0.22852033524204785|0.06734952643814526|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1347|-0.0541|-0.3015748031496062
AAK6O236|||850|408.49765912032484|-1209.4521067797218|0.7643909523534459|0.704|0.7311457141206749|0.78|0.748|237.8|-17636|-27602|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19830|-45870|0.8008477317839278|240.2|229.6|234.4|2.5|1.26|4.0|1.7|0.048|-17636|1.4073413842808293|246.0|17|1.94|94400|236.0|119.2|-21510|-35390|0.048|0.031|0.043|0.2562571735500338|0.26383567712227607|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.3|-0.32980386224978564|-0.22852033524204785|0.0665579936563705|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1331|-0.0508|-0.3015748031496062
