OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R221.67X|||275|-42.0838030822733|-1209.7075531772527|0.8167597839722525|0.8835967741935484|0.8754311730558587|0.831|0.772|234.2|-11378|-26105|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19509|-51709|0.7933205415089473|236.3|223.6|230.3|0.85|0.92|5.0|0.05|0.024|-11378|1.7898591540329438|238.8|9|33.0|110834|221.67|117.7|-16809|-34909|0.024|0.011|0.014|0.3370086398198028|0.2989199262267599|0.1882877985457395|0.7||AAK|SE|24.0|LOW|2026-06-18|1.65|-0.2926777352064709|-0.1693359670744983|0.0636886464745241|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1274|-0.0753|-0.2409620226079531
AAK6R224|||270|-180.4139669017084|-2118.165662822655|0.7884630821178875|0.8048780487804879|0.8486308211788754|0.805|0.739|234.4|-9984|-21766|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16490|-42250|0.7933205415089473|236.3|224.2|230.3|1.05|1.53|4.0|0.25|0.027|-9984|1.72057565549263|238.8|9|7.4|89600|224.0|117.7|-14330|-28809|0.027|0.012|0.016|0.3239634024041001|0.2989199262267599|0.1882877985457395|0.7|Y|AAK|SE|41.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1693359670744983|0.0612233283319709|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1224|-0.0664|-0.2409620226079531
AAK6R226.60X|||370|28.65092428668728|-1146.7093266939046|0.7440231881305863|0.8084310344827585|0.8142318813058625|0.77|0.674|234.7|-10924|-22706|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17430|-43190|0.7933205415089473|236.3|225.0|230.3|1.3|1.27|4.0|0.5|0.034|-10924|1.6275840541512478|238.8|9|4.2|90640|226.6|117.7|-15270|-29749|0.034|0.016|0.021|0.3064542185042882|0.2989199262267599|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.1|-0.2926777352064709|-0.1693359670744983|0.0579144035992139|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1158|-0.0565|-0.2409620226079531
AAK6R228|||430|-303.9404576084546|-2238.582019609981|0.7110101427122129|0.7096774193548387|0.7931014271221286|0.742|0.628|234.8|-11424|-23206|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17930|-43690|0.7933205415089473|236.3|225.4|230.3|1.45|2.5|4.0|0.65|0.038|-11424|1.571760983950626|238.8|9|3.46|91200|228.0|117.7|-15770|-30249|0.038|0.019|0.024|0.2959434155081488|0.2989199262267599|0.1882877985457395|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.25|-0.2926777352064709|-0.1693359670744983|0.0559280485415441|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1119|-0.0513|-0.2409620226079531
AAK6R230X|||550|-50.71731797202538|-1266.1302240575442|0.6720542666309645|0.7176538461538461|0.7550426663096443|0.704|0.587|235.0|-12104|-23886|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18610|-44370|0.7933205415089473|236.3|226.0|230.3|1.75|1.72|4.0|0.95|0.045|-12104|1.5098117476282342|238.8|9|2.68|92000|230.0|117.7|-16450|-30929|0.045|0.023|0.03|0.284279130179416|0.2989199262267599|0.1882877985457395|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.55|-0.2926777352064709|-0.1693359670744983|0.0537237058128922|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1074|-0.0442|-0.2409620226079531
AAK6R231.52X|||670|-209.46630521839967|-1763.5768139157324|0.638337065644759|0.5|0.720203989780923|0.669|0.556|235.0|-12592|-24374|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19098|-44858|0.7933205415089473|236.3|226.3|230.3|2.05|2.72|4.0|1.25|0.053|-12592|1.4727823321042626|238.8|9|2.28|92608|231.52|117.7|-16938|-31417|0.053|0.027|0.035|0.2773069430489719|0.2989199262267599|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.85|-0.2926777352064709|-0.1693359670744983|0.0524060862956522|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1048|-0.0391|-0.2409620226079531
AAK6R232.51X|||750|-216.6915719384615|-1763.5768139157324|0.6159915841900321|0.5|0.6964158419003212|0.644|0.539|235.1|-12908|-24690|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19414|-45174|0.7933205415089473|236.3|226.6|230.3|2.25|2.71|4.0|1.45|0.058|-12908|1.4413123661370324|238.8|9|2.1|93004|232.51|117.7|-17254|-31733|0.058|0.03|0.039|0.2713815324366928|0.2989199262267599|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|3.05|-0.2926777352064709|-0.1693359670744983|0.0512862889459355|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1026|-0.0358|-0.2409620226079531
AAK6R234.48X|||930|-74.67010473860715|-1506.0564513784711|0.5757085938952855|0.6655|0.643919272286189|0.591|0.526|235.3|-13516|-25298|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20022|-45782|0.7933205415089473|236.3|227.1|230.3|2.7|2.89|4.0|1.9|0.069|-13516|1.37477972517021|238.8|9|1.84|93792|234.48|117.7|-17862|-32341|0.069|0.037|0.046|0.2588542479376157|0.2989199262267599|0.1882877985457395|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|3.5|-0.2926777352064709|-0.1693359670744983|0.0489188547039703|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0978|-0.0294|-0.2409620226079531
AAK6R236.45X|||1190|-351.6022192086889|-2520.4089652786124|0.5660347668042303|0.583|0.5810143347089696|0.589|0.519|235.4|-14044|-25826|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20550|-46310|0.7933205415089473|236.3|227.4|230.3|3.35|4.93|4.0|2.55|0.085|-14044|1.3390909554690555|238.8|9|1.63|94580|236.45|117.7|-18390|-32869|0.085|0.046|0.058|0.2521344880577794|0.2989199262267599|0.1882877985457395|0.7||AAK|SE|24.0|LOW|2026-06-18|4.15|-0.2926777352064709|-0.1693359670744983|0.0476489394531049|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0953|-0.0239|-0.2409620226079531
AAK6R238.42X|||1470|288.5996693251648|-939.000654801654|0.5196163598404427|0.3604285714285714|0.5134969317377598|0.521|0.519|235.5|-14552|-26334|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21057|-46817|0.7933205415089473|236.3|227.9|230.3|4.05|2.48|4.0|3.25|0.101|-14552|1.281204391912845|238.8|9|1.49|95368|238.42|117.7|-18897|-33377|0.101|0.056|0.07|0.2412351544404025|0.2989199262267599|0.1882877985457395|0.7||AAK|SE|21.0|LOW|2026-06-18|4.85|-0.2926777352064709|-0.1693359670744983|0.0455891590096831|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0912|-0.0186|-0.2409620226079531
