OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P204|||300|-172.237098371552|-2733.5136257892987|0.8375993146292228|0.947200772200772|0.8991198543747165|0.829|0.84|220.9|-6550|-19933|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9550|-42100|0.8017274039282385|226.4|210.6|221.6|0.9|1.42|5.0|0.1|0.046|-6550|2.1421730912930443|231.2|13|17.0|102000|204.0|119.2|-13250|-30300|0.046|0.015|0.031|0.3927545341033961|0.3385501995457466|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.7|-0.2926777352064709|-0.1769064585554204|0.0892057015751138|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1784|-0.1215|-0.2087830089801853
AAK6P205|||350|-203.18891176470584|-2733.5136257892987|0.8327212810811424|0.947200772200772|0.890185194595802|0.82|0.84|220.9|-7000|-20383|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10000|-42550|0.8017274039282385|226.4|210.6|221.6|1.0|1.47|5.0|0.2|0.05|-7000|2.1389467951603285|231.2|13|9.0|102500|205.0|119.2|-13700|-30750|0.05|0.017|0.035|0.3921630121392585|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1769064585554204|0.0890713501489019|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1781|-0.1176|-0.2087830089801853
AAK6P206|||375|59.39525557809329|-1516.2762001352266|0.8203685997295049|0.947200772200772|0.884582461346931|0.815|0.819|221.1|-7475|-20858|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10475|-43025|0.8017274039282385|226.4|211.0|221.6|1.05|0.95|5.0|0.25|0.05|-7475|2.10328864859307|231.2|13|7.4|103000|206.0|119.2|-14175|-31225|0.05|0.018|0.036|0.3856253057331152|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.85|-0.2926777352064709|-0.1769064585554204|0.087586451475527|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1752|-0.1135|-0.2087830089801853
AAK6P208|||450|70.43462677484784|-1516.2762001352266|0.8072047553013846|0.947200772200772|0.8696935209272302|0.8|0.808|221.3|-8400|-21783|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11400|-43950|0.8017274039282385|226.4|211.4|221.6|1.2|1.09|5.0|0.4|0.054|-8400|2.052465429515544|231.2|13|5.0|104000|208.0|119.2|-15100|-32150|0.054|0.021|0.039|0.376307174620573|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|2.0|-0.2926777352064709|-0.1769064585554204|0.0854700394392896|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1709|-0.1055|-0.2087830089801853
AAK6P210|||525|-164.9117647058824|-2824.558823529412|0.7839450993526372|0.947200772200772|0.8542536206018647|0.785|0.775|221.6|-9325|-22708|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12325|-44875|0.8017274039282385|226.4|212.0|221.6|1.35|1.95|5.0|0.55|0.056|-9325|1.9912825839760773|231.2|13|3.91|105000|210.0|119.2|-16025|-33075|0.056|0.023|0.043|0.3650896683916676|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.15|-0.2926777352064709|-0.1769064585554204|0.0829222254074106|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1658|-0.0975|-0.2087830089801853
AAK6P212|||625|-297.78529411764714|-2824.558823529412|0.7516339586102591|0.947200772200772|0.8351345193350942|0.765|0.728|221.9|-10225|-23608|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13225|-45775|0.8017274039282385|226.4|212.5|221.6|1.55|2.36|5.0|0.75|0.061|-10225|1.942150093061206|231.2|13|3.13|106000|212.0|119.2|-16925|-33975|0.061|0.026|0.047|0.3560815221045897|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.35|-0.2926777352064709|-0.1769064585554204|0.0808762197228054|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1618|-0.0897|-0.2087830089801853
AAK6P214|||725|267.7375343141584|-906.0249640379984|0.7353352626870868|0.8387096774193549|0.8152601661793721|0.746|0.715|222.1|-11125|-24508|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14125|-46675|0.8017274039282385|226.4|213.1|221.6|1.75|0.99|5.0|0.95|0.065|-11125|1.881144927171554|231.2|13|2.68|107000|214.0|119.2|-17825|-34875|0.065|0.03|0.051|0.3448965923693235|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.55|-0.2926777352064709|-0.1769064585554204|0.0783358047371948|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1567|-0.082|-0.2087830089801853
AAK6P215|||775|221.5033360403345|-906.0249640379984|0.7294036250827032|0.8387096774193549|0.8049379599598308|0.735|0.715|222.3|-11575|-24958|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14575|-47125|0.8017274039282385|226.4|213.4|221.6|1.85|1.07|5.0|1.05|0.067|-11575|1.8465302486561876|231.2|13|2.52|107500|215.0|119.2|-18275|-35325|0.067|0.031|0.053|0.3385501995457466|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.65|-0.2926777352064709|-0.1769064585554204|0.0768943588081469|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1538|-0.0781|-0.2087830089801853
AAK6P216|||850|278.14117886251506|-849.2019972266396|0.6860716287089372|0.717948717948718|0.7917420312757629|0.678|0.683|222.4|-12000|-25383|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15000|-47550|0.8017274039282385|226.4|213.6|221.6|2.0|1.07|5.0|1.2|0.071|-12000|1.827400100974702|231.2|13|2.33|108000|216.0|119.2|-18700|-35750|0.071|0.033|0.057|0.3350428021881242|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.8|-0.2926777352064709|-0.1769064585554204|0.0760977293237702|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1522|-0.0744|-0.2087830089801853
AAK6P218|||975|106.0005980641284|-1444.2771570797377|0.6578843031260785|0.6285714285714286|0.7670579614795416|0.653|0.651|222.7|-12875|-26258|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15875|-48425|0.8017274039282385|226.4|214.2|221.6|2.25|2.01|5.0|1.45|0.076|-12875|1.7608811190466915|231.2|13|2.1|109000|218.0|119.2|-19575|-36625|0.076|0.037|0.061|0.3228469474916215|0.3385501995457466|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|3.05|-0.2926777352064709|-0.1769064585554204|0.0733277045881085|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1467|-0.0668|-0.2087830089801853
