OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|-178.38996306606305|-1872.5639131592973|0.8021311035787962|0.8679245283018868|0.868644369121295|0.825|0.739|237.0|-10754|-21678|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.8025962333669843|239.2|228.0|233.4|0.9|1.4|4.0|0.1|0.02|-10754|1.5712764659975993|243.0|11|17.0|90640|226.6|117.7|-15430|-29909|0.02|0.01|0.012|0.2956092578646776|0.2865522163626555|0.1881331925104574|0.6||AAK|SE|53.0|MEDIUM|2026-06-18|1.7|-0.2926777352064709|-0.1802954364126615|0.0617609692939514|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1235|-0.0712|-0.255002128565347
AAK6R228|||250|45.026608877242666|-776.3366565264098|0.7919250673733321|0.9535256410256412|0.8540840070666543|0.81|0.739|237.2|-11274|-22198|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18110|-43870|0.8025962333669843|239.2|228.4|233.4|1.0|0.81|4.0|0.2|0.022|-11274|1.523595529810102|243.0|11|9.0|91200|228.0|117.7|-15950|-30429|0.022|0.011|0.014|0.2866388911178363|0.2865522163626555|0.1881331925104574|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1802954364126615|0.05988681099049|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1198|-0.0658|-0.255002128565347
AAK6R230X|||330|18.65550215309|-1089.2744589230213|0.7529241327442534|0.8333333333333334|0.8274079941092001|0.783|0.674|237.4|-11994|-22918|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18830|-44590|0.8025962333669843|239.2|229.0|233.4|1.2|1.11|4.0|0.4|0.028|-11994|1.4693590697247831|243.0|11|5.0|92000|230.0|117.7|-16670|-31149|0.028|0.014|0.018|0.2764352127315193|0.2865522163626555|0.1881331925104574|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1802954364126615|0.0577549796938154|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1155|-0.0584|-0.255002128565347
AAK6R231.52X|||390|4.164249337246124|-1089.2744589230213|0.7239713277464009|0.8333333333333334|0.8060466107973414|0.762|0.628|237.6|-12542|-23466|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19378|-45138|0.8025962333669843|239.2|229.5|233.4|1.35|1.43|4.0|0.55|0.031|-12542|1.4158660241412595|243.0|11|3.91|92608|231.52|117.7|-17218|-31697|0.031|0.017|0.02|0.2663713952887836|0.2865522163626555|0.1881331925104574|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1802954364126615|0.055652369225691|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1113|-0.0528|-0.255002128565347
AAK6R232.51X|||450|-0.3050404958665424|-1174.578905807762|0.7069785716210557|0.6818181818181818|0.7877857162105566|0.736|0.628|237.7|-12878|-23802|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19714|-45474|0.8025962333669843|239.2|229.7|233.4|1.5|1.57|4.0|0.7|0.035|-12878|1.3959482825794556|243.0|11|3.29|93004|232.51|117.7|-17554|-32033|0.035|0.019|0.023|0.2626242069811632|0.2865522163626555|0.1881331925104574|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1802954364126615|0.0548694777030191|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1097|-0.0493|-0.255002128565347
AAK6R234.48X|||550|-34.95522020289191|-1198.3540810427928|0.6602658168551192|0.7027027027027027|0.752824835217859|0.701|0.556|237.9|-13566|-24490|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20402|-46162|0.8025962333669843|239.2|230.4|233.4|1.75|1.75|4.0|0.95|0.041|-13566|1.3231803071661312|243.0|11|2.68|93792|234.48|117.7|-18242|-32721|0.041|0.022|0.027|0.2489341354541319|0.2865522163626555|0.1881331925104574|0.6|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.55|-0.2926777352064709|-0.1802954364126615|0.0520092422241965|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.104|-0.0423|-0.255002128565347
AAK6R236.45X|||690|-47.07229001042859|-1277.9387338770764|0.6247960413609086|0.5454545454545454|0.7086270802757517|0.657|0.539|238.2|-14214|-25138|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21050|-46810|0.8025962333669843|239.2|230.9|233.4|2.1|2.1|4.0|1.3|0.049|-14214|1.2640178403934457|243.0|11|2.23|94580|236.45|117.7|-18890|-33369|0.049|0.027|0.033|0.2378037117033928|0.2865522163626555|0.1881331925104574|0.6|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.9|-0.2926777352064709|-0.1802954364126615|0.0496837881282603|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0994|-0.0356|-0.255002128565347
AAK6R238.42X|||870|-328.77353029479144|-1901.545420169595|0.5839059461212542|0.6129032258064516|0.6558927945458758|0.603|0.526|238.4|-14822|-25746|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21657|-47417|0.8025962333669843|239.2|231.4|233.4|2.55|3.62|4.0|1.75|0.059|-14822|1.2109243317782588|243.0|11|1.91|95368|238.42|117.7|-19497|-33977|0.059|0.034|0.04|0.2278150604260362|0.2865522163626555|0.1881331925104574|0.6||AAK|SE|31.0|MEDIUM|2026-06-18|3.35|-0.2926777352064709|-0.1802954364126615|0.0475968819559536|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0952|-0.0293|-0.255002128565347
AAK6R240.39X|||1090|-43.994170007592615|-1690.9260671644906|0.5756215436267569|0.5294117647058824|0.5952154362675682|0.603|0.519|238.6|-15390|-26314|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22226|-47986|0.8025962333669843|239.2|231.9|233.4|3.1|3.34|4.0|2.3|0.071|-15390|1.1579143311552211|243.0|11|1.7|96156|240.39|117.7|-20066|-34545|0.071|0.041|0.049|0.2178421197738428|0.2865522163626555|0.1881331925104574|0.6||AAK|SE|34.0|MEDIUM|2026-06-18|3.9|-0.2926777352064709|-0.1802954364126615|0.0455132581687971|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.091|-0.0235|-0.255002128565347
AAK6R241.37X|||1230|-122.129835152458|-1884.664785412801|0.552410020487549|0.5635|0.5614335382088228|0.569|0.519|238.6|-15642|-26566|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22478|-48238|0.8025962333669843|239.2|232.1|233.4|3.45|4.17|4.0|2.65|0.079|-15642|1.1404527911680338|243.0|11|1.6|96548|241.37|117.7|-20318|-34797|0.079|0.046|0.055|0.2145570245099042|0.2865522163626555|0.1881331925104574|0.6||AAK|SE|25.0|LOW|2026-06-18|4.25|-0.2926777352064709|-0.1802954364126615|0.0448269106937911|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0897|-0.0209|-0.255002128565347
