OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X265|||210||||||||265.3|-6954|-13216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31630|-57830|0.8|265.3|262.6|262.6|0.9||4.0|0.1|0.03|-6954|0.9970110254645038|265.6|1|17.0|106000|265.0|119.9|-29870|-58110|0.03|0.016|0.007|0.1780437814525638|0.20414410914769693|0.17857754518774138|0.9||AAK AB|||2025-12-19|1.7|-0.12863463969658656|-0.0696947624561229|0.011215704004881385|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||210|67.66046549479108|-1288.310889528515|0.8916506567684495|0.8746206896551724|0.8724841070483597|0.906|0.87||-17042|-25302|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|||250.8|254.0|0.9|0.78|4.0|0.1|0.012|-17042|0.9170008370459458|265.6|15|17.0|100000|250.0|119.9|-23990|-52190|0.012|0.008|0.008|0.16375575841476905|0.20414410914769693|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.2988711889439814|-0.2211222811866898|0.05555143848257838|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||430|-18.288217882567817|-1725.7474043052089|0.8105779362309838|0.7944310344827586|0.8015854625182929|0.835|0.764||-18822|-27082|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27410|-53610|||252.0|254.0|1.45|1.35|4.0|0.65|0.023|-18822|0.8437501072606671|265.6|15|3.46|102000|255.0|119.9|-25770|-53970|0.023|0.016|0.016|0.15067482290650341|0.20414410914769693|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|2.25|-0.2988711889439814|-0.2211222811866898|0.0511139469939343|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||810|-101.1334152071176|-1672.625111997542|0.6529447261042197|0.6875454545454545|0.6926769771641377|0.678|0.585||-20442|-28702|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29030|-55230|||253.1|254.0|2.4000000000000004|2.89|4.0|1.6|0.04|-20442|0.7783319652214185|265.6|15|2.0|104000|260.0|119.9|-27390|-55590|0.04|0.028|0.028|0.1389926116903914|0.20414410914769693|0.17857754518774138|||AAK AB|22.0|LOW|2026-01-16|3.2|-0.2988711889439814|-0.2211222811866898|0.04715094963741628|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1470|-35.33984370662447|-1407.3808324295176|0.50135758897691|0.5814736842105264|0.5402996785196704|0.502|0.484||-21782|-30042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30370|-56570|||253.8|254.0|4.05|4.02|4.0|3.25|0.067|-21782|0.7310821403614567|265.6|15|1.49|106000|265.0|119.9|-28730|-56930|0.067|0.049|0.048|0.13055485395634872|0.20414410914769693|0.17857754518774138|||AAK AB|19.0|LOW|2026-01-16|4.85|-0.2988711889439814|-0.2211222811866898|0.04428857957952586|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|99.5792543859635|-1497.8508771929953|0.8853827926243134|0.971830985915493|0.9246549664049272|0.919|0.8||-12940|-33204|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16975|-49725|||230.8|246.7|0.95|0.74|5.0|0.15|0.025|-12940|1.4562438114472227|265.6|40|11.67|110000|220.0|119.9|-17725|-51975|0.025|0.01|0.019|0.26005244504308517|0.20414410914769693|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.75|-0.42416496989126196|-0.2715783104939395|0.13105411379396095|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|24.53298033877753|-2574.146501310752|0.8705073262824377|0.9|0.9042760358091172|0.898|0.8||-12262|-28473|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15490|-41690|||231.8|246.7|1.25|1.15|4.0|0.45|0.029|-12262|1.4135617058467569|265.6|40|4.56|90000|225.0|119.9|-16090|-43490|0.029|0.012|0.023|0.25243037940151003|0.20414410914769693|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.05|-0.42416496989126196|-0.2715783104939395|0.12721295376268138|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|51.173644067796616|-4017.148690292758|0.8852582820431862|0.903846153846154|0.8786055200782836|0.928|0.8||-14102|-30313|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17330|-43530|||232.8|246.7|1.6500000000000001|1.53|4.0|0.85|0.036|-14102|1.3743269646405178|265.6|40|2.88|92000|230.0|119.9|-17930|-45330|0.036|0.017|0.029|0.24542393563082351|0.20414410914769693|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.45|-0.42416496989126196|-0.2715783104939395|0.12368203799273962|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|63.552043859649075|-4159.780701754386|0.8652516524762578|0.9464285714285714|0.849978213728458|0.9|0.8||-15922|-32133|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19150|-45350|||234.0|246.7|2.1|1.88|4.0|1.3|0.043|-15922|1.3225810745746887|265.6|40|2.23|94000|235.0|119.9|-19750|-47150|0.043|0.021|0.036|0.236183281609313|0.20414410914769693|0.17857754518774138|||AAK AB|56.0|MEDIUM|2026-02-20|2.9|-0.42416496989126196|-0.2715783104939395|0.11902518608940521|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|265.2097125468861|-3266.7548608216907|0.8410504351596901|0.813953488372093|0.8159965249173884|0.866|0.8||-17702|-33913|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20930|-47130|||235.3|246.7|2.6500000000000004|1.89|4.0|1.85|0.051|-17702|1.267700110203769|265.6|40|1.86|96000|240.0|119.9|-21530|-48930|0.051|0.027|0.043|0.2263827737144183|0.20414410914769693|0.17857754518774138|||AAK AB|43.0|MEDIUM|2026-02-20|3.45|-0.42416496989126196|-0.2715783104939395|0.11408619435378302|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
