OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||210|-333.5407241379311|-3379.9137931034484|0.840303084117677|0.9262055702917772|0.8983865654412885|0.907|0.739|255.0|-9612|-21202|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.7955006286544851|257.4|244.4|251.0|0.9|1.92|4.0|0.1|0.022|-9612|1.6686965305560237|260.8|11|17.0|95200|238.0|119.9|-21550|-48870|0.022|0.01|0.01|0.3015407691593578|0.2489016750834438|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18157983014733692|0.06300022644571888|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||250|-22.868552631580936|-1541.710526315802|0.8327067315508064|0.9087055702917772|0.8856502433155241|0.895|0.739|255.3|-10372|-21962|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47790|0.7955006286544851|257.4|245.0|251.0|1.0|1.12|4.0|0.2|0.024|-10372|1.6044289004960355|260.8|11|9.0|96000|240.0|119.9|-22310|-49630|0.024|0.011|0.012|0.28992732702324897|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.18157983014733692|0.06057385641811427|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||330|-106.36776437354601|-2117.064639415088|0.8198681818192938|0.9117647058823528|0.8650681818223515|0.874|0.739|255.4|-11092|-22682|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48510|0.7955006286544851|257.4|245.3|251.0|1.2|1.63|4.0|0.4|0.03|-11092|1.5755197419772273|260.8|11|5.0|96800|242.0|119.9|-23030|-50350|0.03|0.015|0.015|0.2847033155053449|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.18157983014733692|0.059482415584092015|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||390|-75.72521684945166|-2117.064639415088|0.8087211401492237|0.9117647058823528|0.8468917755595888|0.856|0.739|255.6|-11832|-23422|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23050|-49250|0.7955006286544851|257.4|245.9|251.0|1.35|1.51|4.0|0.55|0.033|-11832|1.514079199069401|260.8|11|3.91|97600|244.0|119.9|-23770|-51090|0.033|0.017|0.017|0.2736007403955248|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.15|-0.2926777352064709|-0.18157983014733692|0.05716277984130588|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||430|196.55989936894292|-1383.857899481632|0.862837197012815|0.9117647058823528|0.8357019887980563|0.845|0.898|255.7|-12192|-23782|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23410|-49610|0.7955006286544851|257.4|246.1|251.0|1.45|0.92|4.0|0.65|0.035|-12192|1.4890974234681302|260.8|11|3.46|98000|245.0|119.9|-24130|-51450|0.035|0.018|0.018|0.2690864241661601|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.25|-0.2926777352064709|-0.18157983014733692|0.05621961402830346|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||470|200.58317297723679|-1383.857899481632|0.8498093261906183|0.9117647058823528|0.8241599732148188|0.833|0.883|255.8|-12552|-24142|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23770|-49970|0.7955006286544851|257.4|246.4|251.0|1.55|0.96|4.0|0.75|0.037|-12552|1.4612179130881087|260.8|11|3.13|98400|246.0|119.9|-24490|-51810|0.037|0.019|0.02|0.2640484745750641|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.18157983014733692|0.055167046689080984|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||570|-61.41283269045319|-3427.596432015429|0.8066583038911934|0.8254655172413793|0.7969061395919753|0.771|0.846|255.9|-13252|-24842|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24470|-50670|0.7955006286544851|257.4|246.9|251.0|1.8|2.33|4.0|1.0|0.043|-13252|1.4130659822656775|260.8|11|2.6|99200|248.0|119.9|-25190|-52510|0.043|0.023|0.023|0.25534720985087483|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.18157983014733692|0.05334911125860403|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||690|138.30503415589078|-1490.612513217823|0.7601570561485769|0.8|0.7651514605571631|0.739|0.776|256.1|-13932|-25522|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25150|-51350|0.7955006286544851|257.4|247.3|251.0|2.1|1.45|4.0|1.3|0.05|-13932|1.3664429550302812|260.8|11|2.23|100000|250.0|119.9|-25870|-53190|0.05|0.027|0.027|0.24692222469889244|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.9|-0.2926777352064709|-0.18157983014733692|0.05158889829020039|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||1130|-24.997799474719624|-1865.747505182991|0.6349395592161744|0.6549999999999999|0.6610233470606539|0.615|0.635|256.4|-15492|-27082|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26710|-52910|0.7955006286544851|257.4|248.3|251.0|3.2|3.08|4.0|2.4|0.073|-15492|1.27214041093737|260.8|11|1.67|102000|255.0|119.9|-27430|-54750|0.073|0.042|0.042|0.2298813420945608|0.2489016750834438|0.180704378320294|0.65|Y|AAK AB|21.0|LOW|2026-02-20|4.0|-0.2926777352064709|-0.18157983014733692|0.04802858548108753|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||1810|-292.1433865700641|-2538.196603305398|0.5261661707051261|0.3651363636363636|0.5255606401442227|0.529|0.524|256.7|-16812|-28402|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28030|-54230|0.7955006286544851|257.4|249.1|251.0|4.9|6.6|4.0|4.1|0.108|-16812|1.1932351771551541|260.8|11|1.39|104000|260.0|119.9|-28750|-56070|0.108|0.064|0.065|0.21562282087772802|0.2489016750834438|0.180704378320294|0.65||AAK AB|12.0|LOW|2026-02-20|5.7|-0.2926777352064709|-0.18157983014733692|0.04504958510264509|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
