OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T182|||275|-464.79982940035177|-3420.3292689337463|0.7958005865863019|0.8260869565217391|0.8778724347653015|0.803|0.757|189.6|-14193|-23705|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|325|-31875|0.7964011275463883|193.4|184.0|189.8|0.85|1.92|5.0|0.05|0.846|325|1.5654498032594435|200.0|18|33.0|91000|182.0|117.7|-5775|-22175|0.019|0.012|0.846|0.2992472548199147|0.2613159636638748|0.1911573620545661|0.35||AAK|SE|46|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2346823724837262|0.0799771929620541|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.16|-0.0942|-0.2941057832904754
AAK6T184|||350|-387.3922777575416|-3381.7268517526545|0.7822165861915767|0.7777777777777778|0.857629764217171|0.783|0.757|190.0|-15118|-24630|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-600|-32800|0.7964011275463883|193.4|184.6|189.8|1.0|1.88|5.0|0.2|0.583|-600|1.508235396392206|200.0|18|9.0|92000|184.0|117.7|-6700|-23100|0.023|0.014|0.583|0.2883102997316569|0.2613159636638748|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.2346823724837262|0.0770541687624259|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1541|-0.085|-0.2941057832904754
AAK6T185|||400|-179.59004545047026|-2399.435395604029|0.7872966198730221|0.7592592592592593|0.8450834287513846|0.77|0.8|190.1|-15568|-25080|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1050|-33250|0.7964011275463883|193.4|184.8|189.8|1.1|1.46|5.0|0.3|0.381|-1050|1.4858859805849027|200.0|18|6.33|92500|185.0|117.7|-7150|-23550|0.026|0.016|0.381|0.2840380443624722|0.2613159636638748|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.2346823724837262|0.0759123604866906|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1518|-0.0805|-0.2941057832904754
AAK6T186|||475|-222.42971969221531|-2399.435395604029|0.7738201203337298|0.7592592592592593|0.8285645166150104|0.754|0.792|190.2|-15993|-25505|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1475|-33675|0.7964011275463883|193.4|184.9|189.8|1.25|1.72|5.0|0.45|0.322|-1475|1.480156159689434|200.0|18|4.56|93000|186.0|117.7|-7575|-23975|0.03|0.019|0.322|0.2829427469150493|0.2613159636638748|0.1911573620545661|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2346823724837262|0.0756196299306288|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1512|-0.0763|-0.2941057832904754
AAK6T188|||600|-574.9295167596772|-4394.902559168785|0.7596536301432666|0.75|0.7985940297421226|0.766|0.736|190.5|-16868|-26380|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2350|-34550|0.7964011275463883|193.4|185.4|189.8|1.5|2.96|5.0|0.7|0.255|-2350|1.4321653744179703|200.0|18|3.29|94000|188.0|117.7|-8450|-24850|0.036|0.023|0.255|0.2737689549996292|0.2613159636638748|0.1911573620545661|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2346823724837262|0.0731678309102675|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1463|-0.0675|-0.2941057832904754
AAK6T190|||725|-396.65967102244895|-3857.1580518822666|0.7321835731483274|0.7906976744186046|0.7668051359585536|0.734|0.718|190.9|-17743|-27255|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3225|-35425|0.7964011275463883|193.4|186.0|189.8|1.75|3.11|5.0|0.95|0.225|-3225|1.3670201390898136|200.0|18|2.68|95000|190.0|117.7|-9325|-25725|0.041|0.027|0.225|0.2613159636638748|0.2613159636638748|0.1911573620545661|0.35|Y|AAK|SE|43|MEDIUM|2026-08-21|2.55|-0.3298038622497856|-0.2346823724837262|0.0698396289803491|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1397|-0.0587|-0.2941057832904754
AAK6T192|||900|-562.7660709387948|-4254.962183179221|0.6954025970659331|0.660377358490566|0.7267922044816757|0.694|0.688|191.3|-18568|-28080|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4050|-36250|0.7964011275463883|193.4|186.5|189.8|2.1|3.9|5.0|1.3|0.222|-4050|1.3167355186708314|200.0|18|2.23|96000|192.0|117.7|-10150|-26550|0.048|0.032|0.222|0.251703688272667|0.2613159636638748|0.1911573620545661|0.35||AAK|SE|53|MEDIUM|2026-08-21|2.9|-0.3298038622497856|-0.2346823724837262|0.0672706403216907|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1345|-0.0505|-0.2941057832904754
AAK6T194|||1150|-662.5759711842155|-3553.9383876518345|0.622701476346643|0.6363636363636364|0.6773978507419894|0.633|0.587|191.4|-19318|-28830|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4800|-37000|0.7964011275463883|193.4|186.8|189.8|2.6|4.7|5.0|1.8|0.24|-4800|1.288398808242763|200.0|18|1.89|97000|194.0|117.7|-10900|-27300|0.06|0.04|0.24|0.2462869174579334|0.2613159636638748|0.1911573620545661|0.35||AAK|SE|33|MEDIUM|2026-08-21|3.4|-0.3298038622497856|-0.2346823724837262|0.06582294742659|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1316|-0.043|-0.2941057832904754
AAK6T195|||1350|-355.4895801145745|-2860.096536864816|0.5965675628239571|0.5833333333333334|0.646747701102244|0.602|0.571|191.3|-19618|-29130|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5100|-37300|0.7964011275463883|193.4|186.7|189.8|3.0|4.24|5.0|2.2|0.265|-5100|1.3051885739564972|200.0|18|1.73|97500|195.0|117.7|-11200|-27600|0.069|0.046|0.265|0.249496404781285|0.2613159636638748|0.1911573620545661|0.35||AAK|SE|36|MEDIUM|2026-08-21|3.8|-0.3298038622497856|-0.2346823724837262|0.0666807189945311|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1334|-0.04|-0.2941057832904754
AAK6T196|||1425|-370.8628350938171|-2860.096536864816|0.5693645398723061|0.5833333333333334|0.6242513087443429|0.58|0.533|191.7|-20043|-29555|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5525|-37725|0.7964011275463883|193.4|187.3|189.8|3.1500000000000004|4.46|5.0|2.35|0.258|-5525|1.2476965738401042|200.0|18|1.68|98000|196.0|117.7|-11625|-28025|0.071|0.048|0.258|0.2385063856997945|0.2613159636638748|0.1911573620545661|0.35||AAK|SE|36|MEDIUM|2026-08-21|3.95|-0.3298038622497856|-0.2346823724837262|0.0637435128461707|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1275|-0.0358|-0.2941057832904754
