OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T193|||300|-174.68870873244964|-1663.3443444408522|0.7272942477949415|0.71875|0.823560103316924|0.701|0.749|197.1|-14168|-24689|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5150|-37350|0.7983327737840481|198.3|192.1|194.5|0.9|1.54|5.0|0.1|0.058|-5150|1.3101037535642854|202.2|10|17.0|96500|193.0|117.7|-11250|-27650|0.021|0.012|0.058|0.2510852510613795|0.2378551224534835|0.1916529514385969|0.5||AAK|SE|32.0|MEDIUM|2026-08-21|1.7|-0.2926777352064709|-0.1886094902335029|0.0500173792417449|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1|-0.05|-0.2375446144793979
AAK6T194|||375|-301.9156997321263|-1663.3443444408522|0.6777694348105582|0.71875|0.799232775637155|0.639|0.717|197.2|-14593|-25114|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5575|-37775|0.7983327737840481|198.3|192.2|194.5|1.05|1.81|5.0|0.25|0.067|-5575|1.290656362310048|202.2|10|7.4|97000|194.0|117.7|-11675|-28075|0.026|0.015|0.067|0.2473581011297237|0.2378551224534835|0.1916529514385969|0.5|Y|AAK|SE|32.0|MEDIUM|2026-08-21|1.85|-0.2926777352064709|-0.1886094902335029|0.0492749132034793|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0985|-0.0457|-0.2375446144793979
AAK6T195|||450|-363.4159165865743|-2077.741281804844|0.6516155252870965|0.7110384615384615|0.7742193319897822|0.614|0.688|197.3|-15018|-25539|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7983327737840481|198.3|192.5|194.5|1.2|2.37|5.0|0.4|0.075|-6000|1.2612343092630522|202.2|10|5.0|97500|195.0|117.7|-12100|-28500|0.03|0.018|0.075|0.241719277825884|0.2378551224534835|0.1916529514385969|0.5|Y|AAK|SE|26.0|LOW|2026-08-21|2.0|-0.2926777352064709|-0.1886094902335029|0.0481516327141908|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0963|-0.0415|-0.2375446144793979
AAK6T196|||550|-465.9207396389724|-2113.2727594764906|0.6224818932029281|0.7076086956521739|0.7442386164954593|0.584|0.661|197.4|-15418|-25939|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6400|-38600|0.7983327737840481|198.3|192.6|194.5|1.4|2.81|5.0|0.6|0.086|-6400|1.2435359941483126|202.2|10|3.67|98000|196.0|117.7|-12500|-28900|0.036|0.021|0.086|0.2383273434986539|0.2378551224534835|0.1916529514385969|0.5|Y|AAK|SE|23.0|LOW|2026-08-21|2.2|-0.2926777352064709|-0.1886094902335029|0.0474759432227094|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.095|-0.0376|-0.2375446144793979
AAK6T197|||675|-542.4054720354045|-2486.590367016549|0.5778110041709543|0.6505|0.710141541014384|0.55|0.59|197.4|-15793|-26314|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6775|-38975|0.7983327737840481|198.3|192.7|194.5|1.65|3.65|5.0|0.85|0.1|-6775|1.2341801012121358|202.2|10|2.88|98500|197.0|117.7|-12875|-29275|0.043|0.026|0.1|0.236534259004092|0.2378551224534835|0.1916529514385969|0.5|Y|AAK|SE|22.0|LOW|2026-08-21|2.45|-0.2926777352064709|-0.1886094902335029|0.047118752241567|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0942|-0.0339|-0.2375446144793979
AAK6T198|||800|-162.80358110207328|-1487.043926955256|0.564239542786256|0.6215882352941176|0.675522170731517|0.551|0.553|197.5|-16168|-26689|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7150|-39350|0.7983327737840481|198.3|192.8|194.5|1.9|2.86|5.0|1.1|0.112|-7150|1.2123605958574115|202.2|10|2.45|99000|198.0|117.7|-13250|-29650|0.049|0.03|0.112|0.2323524864039289|0.2378551224534835|0.1916529514385969|0.5||AAK|SE|26.0|LOW|2026-08-21|2.7|-0.2926777352064709|-0.1886094902335029|0.0462857231999927|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0926|-0.0302|-0.2375446144793979
AAK6T199|||950|-727.6938323876087|-2671.495328421571|0.5204333036277609|0.5554866310160427|0.6374274856729811|0.512|0.497|197.6|-16518|-27039|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7500|-39700|0.7983327737840481|198.3|193.0|194.5|2.2|5.0|5.0|1.4|0.127|-7500|1.1964466576596848|202.2|10|2.14|99500|199.0|117.7|-13600|-30000|0.058|0.035|0.127|0.2293025331793231|0.2378551224534835|0.1916529514385969|0.5||AAK|SE|22.0|LOW|2026-08-21|3.0|-0.2926777352064709|-0.1886094902335029|0.045678157974796|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0914|-0.0267|-0.2375446144793979
AAK6T200|||1125|-780.8637949944746|-2862.1627510344656|0.512219134473835|0.5655882352941176|0.5966548223260439|0.511|0.485|197.6|-16843|-27364|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7825|-40025|0.7983327737840481|198.3|193.1|194.5|2.55|6.19|5.0|1.75|0.144|-7825|1.184723543802647|202.2|10|1.91|100000|200.0|117.7|-13925|-30325|0.067|0.041|0.144|0.2270557638085711|0.2378551224534835|0.1916529514385969|0.5||AAK|SE|17.0|LOW|2026-08-21|3.35|-0.2926777352064709|-0.1886094902335029|0.0452305908030461|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0905|-0.0235|-0.2375446144793979
AAK6T202|||1550|-980.4032403818712|-3330.383443678668|0.4486149935595732|0.2964866310160428|0.5102141033358031|0.424|0.479|197.7|-17418|-27939|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8400|-40600|0.7983327737840481|198.3|193.2|194.5|3.4000000000000004|8.44|5.0|2.6|0.185|-8400|1.1696259351278322|202.2|10|1.62|101000|202.0|117.7|-14500|-30900|0.089|0.055|0.185|0.2241622625463779|0.2378551224534835|0.1916529514385969|0.5||AAK|SE|17.0|LOW|2026-08-21|4.2|-0.2926777352064709|-0.1886094902335029|0.0446541915547597|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0893|-0.0178|-0.2375446144793979
AAK6U182.26X|||400|-566.9932306064047|-4306.251087766061|0.7888455113408605|0.8333333333333334|0.8661475281851273|0.791|0.757|188.1|-17045|-25967|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|320|-31880|0.7931255209798438|192.2|183.4|188.8|1.1|2.45|5.0|0.3|1.25|320|1.4047975441530771|202.2|30|6.33|91130|182.26|117.7|-6280|-22580|0.023|0.015|1.25|0.2692335955106299|0.2378551224534835|0.1916529514385969|0.25|Y|AAK|SE|72.0|MEDIUM|2026-09-18|1.9|-0.3594216867469879|-0.2711701320765967|0.0928944158398979|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1858|-0.1041|-0.289452304077509
