OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O216|||275|-77.48515980438074|-2302.5781523413903|0.8822700978883056|0.8285714285714286|0.8659892959016705|0.914|0.848|227.6|-10575|-20827|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15575|-48125|0.7965538847117795|229.2|217.2|224.0|0.85|1.01|5.0|0.05|0.026|-10575|1.96268923073024|231.0|7|33.0|108000|216.0|119.2|-17675|-35025|0.026|0.013|0.018|0.3581345689976842|0.3116664386116531|0.1824713578646561|0.75||AAK|SE|35.0|MEDIUM|2026-03-20|1.65|-0.2476368370408106|-0.1588782303111024|0.0596890948329473|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1194|-0.0686|-0.20008927590635
AAK6O218|||350|88.22178902094392|-1526.4461188813975|0.8635888994841094|0.9109803921568628|0.8422908449270752|0.89|0.837|227.7|-11500|-21752|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16500|-49050|0.7965538847117795|229.2|217.9|224.0|1.0|0.82|5.0|0.2|0.03|-11500|1.8690097318289036|231.0|7|9.0|109000|218.0|119.2|-18600|-35950|0.03|0.016|0.021|0.3410407436290767|0.3116664386116531|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.8|-0.2476368370408106|-0.1588782303111024|0.0568401239381794|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1137|-0.0606|-0.20008927590635
AAK6O220|||475|-20.3360254331802|-2228.8001496069423|0.8377319499473621|0.7352941176470589|0.8083641744823938|0.856|0.823|227.8|-12375|-22627|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17375|-49925|0.7965538847117795|229.2|218.3|224.0|1.25|1.29|5.0|0.45|0.038|-12375|1.81132669341936|231.0|7|4.56|110000|220.0|119.2|-19475|-36825|0.038|0.021|0.027|0.3305152412847282|0.3116664386116531|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|2.05|-0.2476368370408106|-0.1588782303111024|0.0550858735474547|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1102|-0.053|-0.20008927590635
AAK6O222|||600|59.72813210923046|-1978.7479994281127|0.8080392352062622|0.7889999999999999|0.7722191461949116|0.813|0.811|228.0|-13250|-23502|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18250|-50800|0.7965538847117795|229.2|218.9|224.0|1.5|1.3|5.0|0.7|0.045|-13250|1.7239750410480794|231.0|7|3.29|111000|222.0|119.2|-20350|-37700|0.045|0.026|0.033|0.3145760666648193|0.3116664386116531|0.1824713578646561|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.3|-0.2476368370408106|-0.1588782303111024|0.0524293444441365|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1049|-0.0455|-0.20008927590635
AAK6O224|||610|-17.87359828349755|-2331.3861994978342|0.7541798093847558|0.7567567567567568|0.7234347922834323|0.764|0.75|228.1|-11270|-19471|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15270|-41310|0.7965538847117795|229.2|219.2|224.0|1.9|1.89|4.0|1.1|0.054|-11270|1.67594666136371|231.0|7|2.45|89600|224.0|119.2|-16950|-30830|0.054|0.031|0.04|0.3058122630077731|0.3116664386116531|0.1824713578646561|0.75|Y|AAK|SE|37.0|MEDIUM|2026-03-20|2.7|-0.2476368370408106|-0.1588782303111024|0.0509687105012955|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1019|-0.0385|-0.20008927590635
AAK6O225|||690|6.85358029500668|-2237.531303181792|0.7629339737230376|0.694|0.6980174082765367|0.797|0.738|228.1|-11590|-19791|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15590|-41630|0.7965538847117795|229.2|219.5|224.0|2.1|1.97|4.0|1.3|0.06|-11590|1.6375891472350763|231.0|7|2.23|90000|225.0|119.2|-17270|-31150|0.06|0.035|0.044|0.2988131153204086|0.3116664386116531|0.1824713578646561|0.75|Y|AAK|SE|25.0|LOW|2026-03-20|2.9|-0.2476368370408106|-0.1588782303111024|0.0498021858867347|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0996|-0.0351|-0.20008927590635
AAK6O226|||790|257.7679537269661|-1571.3652629882297|0.7408710610962583|0.6357727272727273|0.6692321007798734|0.768|0.726|228.2|-11890|-20091|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15890|-41930|0.7965538847117795|229.2|219.7|224.0|2.35|1.58|4.0|1.55|0.066|-11890|1.6102574832013712|231.0|7|2.03|90400|226.0|119.2|-17570|-31450|0.066|0.039|0.05|0.2938258694714779|0.3116664386116531|0.1824713578646561|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|3.15|-0.2476368370408106|-0.1588782303111024|0.0489709782452463|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0979|-0.0318|-0.20008927590635
AAK6O228|||1030|20.91727659197381|-2333.758510650082|0.6886861660122361|0.7272727272727273|0.605413965786988|0.704|0.691|228.3|-12450|-20651|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16450|-42490|0.7965538847117795|229.2|220.0|224.0|2.95|2.74|4.0|2.15|0.083|-12450|1.5617514070523772|231.0|7|1.74|91200|228.0|119.2|-18130|-32010|0.083|0.05|0.063|0.2849748998918845|0.3116664386116531|0.1824713578646561|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.75|-0.2476368370408106|-0.1588782303111024|0.0474958166486474|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.095|-0.0258|-0.20008927590635
AAK6O230|||1330|619.8523848301596|-881.1763807601136|0.6574056015420916|0.3778888888888889|0.5346550818305681|0.655|0.691|228.3|-12950|-21151|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16950|-42990|0.7965538847117795|229.2|220.3|224.0|3.7|1.37|4.0|2.9|0.103|-12950|1.5212165728104163|231.0|7|1.55|92000|230.0|119.2|-18630|-32510|0.103|0.063|0.078|0.2775784536469352|0.3116664386116531|0.1824713578646561|0.75||AAK|SE|27.0|LOW|2026-03-20|4.5|-0.2476368370408106|-0.1588782303111024|0.0462630756078225|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0925|-0.0203|-0.20008927590635
AAK6P195|||275|-302.50361713379164|-4588.863476114931|0.8807206131319728|0.9298245614035088|0.9164193624643988|0.912|0.834|217.7|-8083|-19817|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-5075|-37625|0.7979665996347919|224.4|204.4|217.7|0.85|1.46|5.0|0.05|0.054|-5075|2.0020501175002003|231.0|25|33.0|97500|195.0|119.2|-8775|-25825|0.034|0.014|0.054|0.3653168034533558|0.3116664386116531|0.1824713578646561|0.5||AAK|SE|57.0|MEDIUM|2026-04-17|1.65|-0.3298038622497856|-0.2282113981627933|0.1150639775822192|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2301|-0.1595|-0.2799121097403768
