OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||275|||0.8493523479145301|0.9647055702917772|0.9178838046794879|0.918|0.739|238.2|-5434|-19941|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14525|-47275|0.7987342199685717|242.8|225.2|236.7|0.85|21500.32|5.0|0.05|0.051|-5434|2.1362579374469575|246.8|13|33.0|107500|215.0|119.9|-15425|-49575|0.051|0.014|0.019|0.38510890208442183|0.2722238026773729|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.17511875080764738|0.08746916155070716|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|63.724236842103025|-1541.710526315802|0.8334123348199594|0.9087055702917772|0.8869837555748474|0.896|0.739|238.5|-7759|-22266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-49600|0.7987342199685717|242.8|226.1|236.7|1.2|1.03|5.0|0.4|0.058|-7759|2.0436834039166905|246.8|13|5.0|110000|220.0|119.9|-17750|-51900|0.058|0.02|0.027|0.3684202446222872|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.17511875080764738|0.08367869379543343|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|14.44813675639747|-2117.064639415088|0.8107264152827182|0.9117647058823528|0.8504740573101931|0.859|0.739|239.1|-8077|-19683|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41550|0.7987342199685717|242.8|227.4|236.7|1.6|1.43|4.0|0.8|0.061|-8077|1.9170805321522515|246.8|13|3.0|90000|225.0|119.9|-16070|-43390|0.061|0.025|0.032|0.34559720809131184|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.4|-0.2926777352064709|-0.17511875080764738|0.07849493445203619|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||530|75.12078315054835|-2117.064639415088|0.8055626456028314|0.9117647058823528|0.8416099210106179|0.851|0.739|239.1|-8437|-20043|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41910|0.7987342199685717|242.8|227.7|236.7|1.7|1.39|4.0|0.9|0.063|-8437|1.8931936753751246|246.8|13|2.78|90400|226.0|119.9|-16430|-43750|0.063|0.026|0.034|0.34129106086703004|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.17511875080764738|0.07751688620338971|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||610|231.74126741041238|-1383.857899481632|0.7940303459782959|0.9117647058823528|0.8233012974186101|0.832|0.739|239.4|-9157|-20763|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16430|-42630|0.7987342199685717|242.8|228.2|236.7|1.9000000000000001|1.3|4.0|1.1|0.067|-9157|1.8382813037361891|246.8|13|2.45|91200|228.0|119.9|-17150|-44470|0.067|0.029|0.037|0.33139186153251743|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.7|-0.2926777352064709|-0.17511875080764738|0.0752684970824773|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|53.86901012536165|-3427.596432015429|0.841850119866657|0.8254655172413793|0.8016254494999641|0.811|0.898|239.6|-9857|-21463|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43330|0.7987342199685717|242.8|228.7|236.7|2.1500000000000004|1.82|4.0|1.35|0.072|-9857|1.7908088505188722|246.8|13|2.19|92000|230.0|119.9|-17850|-45170|0.072|0.033|0.041|0.3228338760864229|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.17511875080764738|0.07332473570100463|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|412.30827232999974|-1490.612513217823|0.803090862300112|0.8|0.77671573362542|0.751|0.869|239.7|-10537|-22143|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.7987342199685717|242.8|229.1|236.7|2.45|1.2|4.0|1.65|0.079|-10537|1.7479472598254486|246.8|13|1.97|92800|232.0|119.9|-18530|-45850|0.079|0.037|0.047|0.31510710309511314|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.25|-0.2926777352064709|-0.17511875080764738|0.07156976625889509|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|416.15860934094025|-1490.612513217823|0.7732515968586965|0.8|0.750693488220112|0.725|0.833|240.0|-11217|-22823|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44690|0.7987342199685717|242.8|229.7|236.7|2.75|1.42|4.0|1.95|0.085|-11217|1.6932191420932639|246.8|13|1.82|93600|234.0|119.9|-19210|-46530|0.085|0.042|0.051|0.3052411197025941|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.55|-0.2926777352064709|-0.17511875080764738|0.0693289214211207|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|375.2065440484688|-2093.3515750067754|0.7497247696446556|0.7741935483870968|0.7352178861674581|0.709|0.797|240.0|-11537|-23143|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.7987342199685717|242.8|229.9|236.7|2.95|2.06|4.0|2.15|0.089|-11537|1.6753505965332913|246.8|13|1.74|94000|235.0|119.9|-19530|-46850|0.089|0.045|0.055|0.30201990945367146|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.75|-0.2926777352064709|-0.17511875080764738|0.06859729315148895|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|361.93145782331294|-2093.3515750067754|0.7322267687258566|0.7741935483870968|0.719475382721962|0.694|0.776|240.1|-11857|-23463|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45330|0.7987342199685717|242.8|230.1|236.7|3.1500000000000004|2.19|4.0|2.35|0.094|-11857|1.6539021815570247|246.8|13|1.68|94400|236.0|119.9|-19850|-47170|0.094|0.047|0.058|0.2981533466205182|0.2722238026773729|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.95|-0.2926777352064709|-0.17511875080764738|0.06771908699403974|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
