OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X256|||210|72.97724226246905|-652.290634659292|0.8498943911034674|0.8893245119660214|0.8018241535863687|0.875|0.818|259.3|-11923|-23643|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28030|-54230|0.7847781217750258|259.5|254.1|255.1|0.9|0.67|4.0|0.1|0.018|-11923|1.173572587033693|261.0|4|17.0|102400|256.0|119.9|-26270|-54510|0.018|0.009|0.007|0.20977835461145702|0.20014002589811622|0.17875192120982486|0.75||AAK AB|2025-12-19|1.7|-0.24763683704081063|-0.13537595696302082|0.026429588416487383|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||390|54.41621365048195|-975.907055855724|0.7437860335139871|0.7415565345080763|0.702910853903606|0.764|0.719|259.4|-12543|-24263|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28649|-54849|0.7847781217750258|259.5|254.4|255.1|1.35|1.31|4.0|0.55|0.031|-12543|1.1214961772744891|261.0|4|3.91|103200|258.0|119.9|-26889|-55129|0.031|0.016|0.014|0.20046959631728925|0.20014002589811622|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|2.15|-0.24763683704081063|-0.13537595696302082|0.025256795108812253|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-37.56265123907208|-1241.3736654621748|0.6510631127333043|0.5933397683397683|0.5748176644664218|0.661|0.662|259.4|-13083|-24803|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29190|-55390|0.7847781217750258|259.5|254.7|255.1|2.0|2.04|4.0|1.2|0.05|-13083|1.073970313591386|261.0|4|2.33|104000|260.0|119.9|-27430|-55670|0.05|0.026|0.022|0.19197425687677833|0.20014002589811622|0.17875192120982486|0.75||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.13537595696302082|0.02418648294392318|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M242|||230|139.24588235294118|-584.9509803921568|0.8804077586332997|0.929301036042609|0.8808653941949547|0.915|0.809||-16670|-26601|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22410|-48610|||243.7|248.5|0.95|0.58|4.0|0.15|0.014|-16670|1.0399256660296339|261.0|18|11.67|96800|242.0|119.9|-20770|-48970|0.014|0.009|0.01|0.18588871071820376|0.20014002589811622|0.17875192120982486|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.23468237248372628|0.06624113024539538|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M244|||290|-136.8383197337811|-2694.988411957111|0.8669571281368407|0.8717948717948718|0.8624957942962288|0.896|0.809||-17410|-27341|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23150|-49350|||244.3|248.5|1.0999999999999999|1.35|4.0|0.3|0.017|-17410|1.0052684346519831|261.0|18|6.33|97600|244.0|119.9|-21510|-49710|0.017|0.011|0.013|0.17969366402563525|0.20014002589811622|0.17875192120982486|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.23468237248372628|0.06403353574838028|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-63.22247037833868|-2694.988411957111|0.8590825864263445|0.8717948717948718|0.8511246570220464|0.885|0.809||-17770|-27701|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23510|-49710|||244.5|248.5|1.2|1.59|4.0|0.4|0.019|-17770|0.9920068911845619|261.0|18|5.0|98000|245.0|119.9|-21870|-50070|0.019|0.012|0.014|0.1773231376526261|0.20014002589811622|0.17875192120982486|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.23468237248372628|0.06318880265179819|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||370|-81.57727338160956|-2694.988411957111|0.8505840399361784|0.8717948717948718|0.8394940508906457|0.873|0.809||-18130|-28061|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23870|-50070|||244.8|248.5|1.3|1.51|4.0|0.5|0.02|-18130|0.9763790731213665|261.0|18|4.2|98400|246.0|119.9|-22230|-50430|0.02|0.013|0.016|0.17452963514951234|0.20014002589811622|0.17875192120982486|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.23468237248372628|0.06219334272077464|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||470|106.28063596491226|-2061.995614035088|0.8425469002579766|0.8900597119775202|0.812038159317232|0.846|0.848||-18830|-28761|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24570|-50770|||245.2|248.5|1.55|1.36|4.0|0.75|0.025|-18830|0.950232083267159|261.0|18|3.13|99200|248.0|119.9|-22930|-51130|0.025|0.016|0.019|0.16985581047921894|0.20014002589811622|0.17875192120982486|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.23468237248372628|0.060527833139623254|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||570|-513.3052969348659|-4873.74521072797|0.8046383093824674|0.8828564727954972|0.7830943219379392|0.818|0.786||-19530|-29461|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25270|-51470|||245.8|248.5|1.8|3.31|4.0|1.0|0.029|-19530|0.9139910466830251|261.0|18|2.6|100000|250.0|119.9|-23630|-51830|0.029|0.019|0.023|0.16337765556316947|0.20014002589811622|0.17875192120982486|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.23468237248372628|0.05821935350207064|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1040|99.51801973984274|-1352.3762377839105|0.64986136925685|0.703613479496549|0.6762601123077363|0.662|0.614||-21060|-30991|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26800|-53000|||246.4|248.5|2.9749999999999996|2.2|4.0|2.3|0.049|-21060|0.8781027404910061|261.0|18|1.59|102000|255.0|119.9|-25160|-53360|0.049|0.034|0.039|0.15696255188237962|0.20014002589811622|0.17875192120982486|||AAK AB|2026-01-16|3.65|-0.32980386224978564|-0.23468237248372628|0.0559333420664375|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
