OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||270|-676.4505967741936|-9372.01612903226|0.9075129255682539|0.9068066157760816|0.8869262608526983|0.926|0.856|254.6|-15696|-27593|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20170|-47170|0.7899198448610213|257.1|240.9|246.4|1.05|2.96|4.0|0.45|0.017|-15696|1.285178207624087|265.8|29|3.67|96800|242.0|123.4|-22890|-50290|0.017|0.01|0.013|0.27669766995947664|0.22897324784676643|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.65|-0.351609756097561|-0.23971507860360106|0.09386511802592185|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|||230|-273.2248548387098|-9372.01612903226|0.9202982400198355|0.9068066157760816|0.8885596161170295|0.928|0.922|255.6|-16536|-28433|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21010|-48010|0.7899198448610213|257.1|243.1|246.4|0.95|2.37|4.0|0.15|0.014|-16536|1.1698424573330164|265.8|29|11.67|97600|244.0|123.4|-23730|-51130|0.014|0.008|0.011|0.2518659904466679|0.22897324784676643|0.21529906772307358|0.55||AAK AB|2025-11-21|1.75|-0.351609756097561|-0.23971507860360106|0.08544138056332228|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|||270|-466.897241935484|-9372.01612903226|0.9106316833300534|0.9068066157760816|0.8785269316473147|0.918|0.914|255.6|-16896|-28793|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21370|-48370|0.7899198448610213|257.1|243.2|246.4|1.05|2.6|4.0|0.25|0.016|-16896|1.1628634565947251|265.8|29|7.4|98000|245.0|123.4|-24090|-51490|0.016|0.009|0.013|0.25036341809407514|0.22897324784676643|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.85|-0.351609756097561|-0.23971507860360106|0.08493165769055915|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|||310|-731.1977419354841|-9372.01612903226|0.89603550178685|0.9068066157760816|0.868409460542415|0.908|0.877|255.7|-17256|-29153|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21730|-48730|0.7899198448610213|257.1|243.4|246.4|1.15|2.93|4.0|0.35|0.018|-17256|1.15308341524934|265.8|29|5.57|98400|246.0|123.4|-24450|-51850|0.018|0.011|0.014|0.24825778431012063|0.22897324784676643|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.95|-0.351609756097561|-0.23971507860360106|0.08421735617989155|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|||370|-827.382|-9307.5|0.8784628990908208|0.9424392987719132|0.850931104635843|0.89|0.861|256.1|-17996|-29893|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22470|-49470|0.7899198448610213|257.1|244.2|246.4|1.3|3.78|4.0|0.5|0.021|-17996|1.1121921173195735|265.8|29|4.2|99200|248.0|123.4|-25190|-52590|0.021|0.012|0.016|0.23945392598785545|0.22897324784676643|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.1|-0.351609756097561|-0.23971507860360106|0.08123079253942453|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||470|-47.01008020777628|-3120.3477792206686|0.8541735858538835|0.8779504893494531|0.8261241565379122|0.865|0.84|256.3|-18696|-30593|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23170|-50170|0.7899198448610213|257.1|244.6|246.4|1.55|1.72|4.0|0.75|0.025|-18696|1.090456420152585|265.8|29|3.13|100000|250.0|123.4|-25890|-53290|0.025|0.015|0.02|0.23477425065149177|0.22897324784676643|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.35|-0.351609756097561|-0.23971507860360106|0.07964328991305582|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||750|-1913.7412499999998|-11759.0625|0.7912718603818517|0.8835436711233288|0.7551039762529252|0.806|0.77|257.0|-20416|-32313|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24890|-51890|0.7899198448610213|257.1|246.2|246.4|2.25|9.28|4.0|1.45|0.037|-20416|1.009071305686497|265.8|29|2.1|102000|255.0|123.4|-27610|-55010|0.037|0.023|0.03|0.2172521113804074|0.22897324784676643|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.05|-0.351609756097561|-0.23971507860360106|0.07369919334372856|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1230|-782.2721837296457|-3767.3077675809714|0.6292370673580504|0.6471494607087828|0.6524986974124971|0.66|0.486|257.5|-21936|-33833|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26410|-53410|0.7899198448610213|257.1|247.3|246.4|3.45|5.67|4.0|2.65|0.056|-21936|0.9550082567401514|265.8|29|1.6|104000|260.0|123.4|-29130|-56530|0.056|0.036|0.047|0.20561238734399231|0.22897324784676643|0.21529906772307358|0.55||AAK AB|2025-11-21|4.25|-0.351609756097561|-0.23971507860360106|0.06975060906173126|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1970|-864.5297401266768|-3278.8485662767484|0.48291400146999097|0.65848787446505|0.5246926086729466|0.485|0.433|257.8|-23196|-35093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27670|-54670|0.7899198448610213|257.1|247.9|246.4|5.3|9.45|4.0|4.5|0.085|-23196|0.9198266777578892|265.8|29|1.36|106000|265.0|123.4|-30390|-57790|0.085|0.056|0.071|0.19803782618808558|0.22897324784676643|0.21529906772307358|0.55||AAK AB|2025-11-21|6.1|-0.351609756097561|-0.23971507860360106|0.0671810641971219|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|||210|15.082210526314213|-1489.0789473684338|0.8791008781962012|0.966104225772734|0.9167951813575868|0.901|0.756|245.8|-18869|-38795|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15430|-42430|0.8000591745189585|249.5|232.4|238.6|0.9|0.81|4.0|0.1|0.014|-15430|1.226153630109214|265.8|57|17.0|92000|230.0|123.4|-18150|-45550|0.011|0.005|0.014|0.26398973344777615|0.22897324784676643|0.21529906772307358|0.4||AAK AB|2025-12-19|1.7|-0.5015562305471182|-0.3141445162868584|0.125552161800372|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
