OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||290|-92.50050390672058|-1697.5815995090556|0.7978177113486081|0.7787114845938375|0.8407136291096349|0.84|0.738||-13650|-26054|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25350|-52350|||254.1|256.4|1.0999999999999999|1.46|4.0|0.3|0.021|-13650|1.0606050503399267|267.4|13|6.33|102000|255.0|123.4|-25790|-54030|0.021|0.011|0.011|0.19135417175044045|0.19660089739692155|0.18041981950690403|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.17670993465126353|0.049700656465716975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||570|-208.8040135238718|-1966.2990482520656|0.6861466272271901|0.7854833970026447|0.7462521895885109|0.717|0.64||-15370|-27774|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27070|-54070|||255.4|256.4|1.8|2.73|4.0|1.0|0.037|-15370|0.958723284688286|267.4|13|2.6|104000|260.0|123.4|-27510|-55750|0.037|0.021|0.021|0.17297268198052673|0.19660089739692155|0.18041981950690403|||AAK AB|2025-12-19|2.6|-0.2926777352064709|-0.17670993465126353|0.044926409319571495|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1110|-253.23592084689454|-2219.9244242384284|0.5941137635706827|0.6061188531154894|0.5972991435497931|0.645|0.526||-16830|-29234|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28530|-55530|||256.2|256.4|3.1500000000000004|4.6|4.0|2.35|0.066|-16830|0.8900554201857015|267.4|13|1.68|106000|265.0|123.4|-28970|-57210|0.066|0.038|0.039|0.16058363826104588|0.19660089739692155|0.18041981950690403|||AAK AB|2025-12-19|3.95|-0.2926777352064709|-0.17670993465126353|0.041708587621679775|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|-893.165983870968|-9372.01612903226|0.8677491608936161|0.9200905855710126|0.8807256659148649|0.911|0.809||-16420|-26025|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21350|-48350|||246.9|251.6|1.0999999999999999|3.89|4.0|0.3|0.018|-16420|1.0069954145249564|267.4|27|6.33|98000|245.0|123.4|-21910|-50110|0.018|0.011|0.014|0.18168193093287263|0.19660089739692155|0.18041981950690403|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.24000191780876262|0.0767746284676049|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||490|23.307291682580907|-2373.145449800117|0.8508010329041941|0.8652469890033164|0.8332299542216287|0.863|0.836||-18220|-27825|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23150|-50150|||247.9|251.6|1.6|1.37|4.0|0.8|0.027|-18220|0.9542703507538317|267.4|27|3.0|100000|250.0|123.4|-23710|-51910|0.027|0.018|0.021|0.1721692844437963|0.19660089739692155|0.18041981950690403|||AAK AB|2026-01-16|2.4|-0.32980386224978564|-0.24000191780876262|0.07275480164061933|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||750|-945.7437062318577|-6297.400444484761|0.777950352895898|0.8460496613995485|0.772560233981039|0.803|0.745||-19960|-29565|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24890|-51890|||249.3|251.6|2.25|4.9|4.0|1.45|0.038|-19960|0.8893644061890739|267.4|27|2.1|102000|255.0|123.4|-25450|-53650|0.038|0.025|0.03|0.16045896564049758|0.19660089739692155|0.18041981950690403|||AAK AB|2026-01-16|3.05|-0.32980386224978564|-0.24000191780876262|0.06780628876020169|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1170|-113.55971826582197|-2240.651408331038|0.6428689643446448|0.6980988593155893|0.6871999659946972|0.667|0.607||-21540|-31145|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26470|-53470|||250.3|251.6|3.3|3.5|4.0|2.5|0.054|-21540|0.8407499165825398|267.4|27|1.64|104000|260.0|123.4|-27030|-55230|0.054|0.038|0.044|0.15168794820026646|0.19660089739692155|0.18041981950690403|||AAK AB|2026-01-16|4.1|-0.32980386224978564|-0.24000191780876262|0.06409985740624702|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1810|-1.1803039950351462|-1830.6755776294724|0.5153968186456951|0.4794717887154862|0.5785077407251545|0.526|0.496||-22900|-32505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27830|-54830|||251.0|251.6|4.9|5.04|4.0|4.1|0.079|-22900|0.806266336329591|267.4|27|1.39|106000|265.0|123.4|-28390|-56590|0.079|0.056|0.065|0.14546642687507758|0.19660089739692155|0.18041981950690403|||AAK AB|2026-01-16|5.7|-0.32980386224978564|-0.24000191780876262|0.06147078479681322|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|10.251999999998063|-1489.0789473684338|0.8525657673959365|0.9969591659426584|0.9324072544821521|0.926|0.748||-14757|-34042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14500|-47250|||228.4|245.5|0.9|0.95|5.0|0.1|0.021|-14500|1.433682726701438|267.4|52|17.0|107500|215.0|119.9|0|0|0.02|0.009|0.021|0.25866477878163946|0.19660089739692155|0.18041981950690403|||AAK AB|2026-02-20|1.7|-0.452823974971184|-0.3085817777082546|0.14574109222380874|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|33.957297871743165|-1709.8853227585132|0.8419934568833088|0.9830256473795068|0.9138102496159527|0.908|0.748||-17107|-36392|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16850|-49600|||229.2|245.5|1.2|1.03|5.0|0.4|0.027|-16850|1.4057575895449745|267.4|52|5.0|110000|220.0|119.9|0|0|0.026|0.012|0.027|0.2536265305761648|0.19660089739692155|0.18041981950690403|||AAK AB|2026-02-20|2.0|-0.452823974971184|-0.3085817777082546|0.1429023609523186|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
