OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-411.70838314176234|-5437.346743295018|0.8748326714921695|0.9302325581395348|0.9069973526353445|0.913|0.825|235.8|-10869|-24380|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.8038428236021002|241.1|224.5|235.1|1.0|1.89|5.0|0.2|0.032|-10869|1.8935268077396727|247.0|18|9.0|107500|215.0|119.9|-15350|-49500|0.032|0.014|0.024|0.34045842828843625|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.8|-0.32980386224978564|-0.2204037164358443|0.09099134236391955|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-187.93135691688246|-5459.887115329308|0.8796819635543094|0.9482758620689656|0.8770611875505709|0.95|0.825|236.3|-13194|-26705|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.8038428236021002|241.1|225.6|235.1|1.35|2.06|5.0|0.55|0.04|-13194|1.8012452217635002|247.0|18|3.91|110000|220.0|119.9|-17675|-51825|0.04|0.02|0.031|0.3238660866363442|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.2204037164358443|0.08655685252774618|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|-71.62147462993086|-4625.3692136562|0.8578728617386052|0.9069767441860463|0.8391581136210874|0.913|0.825|236.9|-12405|-23214|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.8038428236021002|241.1|226.8|235.1|1.8|2.01|4.0|1.0|0.046|-12405|1.7012993627096|247.0|18|2.6|90000|225.0|119.9|-15990|-43310|0.046|0.025|0.037|0.3058956993419349|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.2204037164358443|0.0817540645017951|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|174.60133156498676|-2755.495137046861|0.8411088705487794|0.9|0.8107688155284509|0.884|0.825|237.2|-13465|-24274|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.8038428236021002|241.1|227.5|235.1|2.1500000000000004|1.55|4.0|1.35|0.053|-13465|1.643418649783478|247.0|18|2.19|91200|228.0|119.9|-17050|-44370|0.053|0.029|0.043|0.29548867659977207|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2204037164358443|0.07897267067911382|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|385.5726613616269|-2755.495137046861|0.8551283079883801|0.9|0.7901798986201868|0.879|0.875|237.5|-14165|-24974|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.8038428236021002|241.1|228.0|235.1|2.4000000000000004|1.4|4.0|1.6|0.057|-14165|1.5990843258058536|247.0|18|2.0|92000|230.0|119.9|-17750|-45070|0.057|0.032|0.048|0.2875173111039383|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2204037164358443|0.07684223363695944|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|382.824716717483|-2516.0413822870287|0.8212302193925501|0.9032258064516128|0.766587544236867|0.855|0.827|237.7|-14845|-25654|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.8038428236021002|241.1|228.5|235.1|2.7|1.49|4.0|1.9|0.063|-14845|1.5592056185445031|247.0|18|1.84|92800|232.0|119.9|-18430|-45750|0.063|0.036|0.053|0.2803470709251995|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.2204037164358443|0.07492590634197935|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1070|177.0715911017449|-3478.6670282213163|0.7938622068532009|0.7302307692307692|0.7401154940794703|0.829|0.798|238.0|-15505|-26314|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44570|0.8038428236021002|241.1|228.9|235.1|3.05|2.33|4.0|2.25|0.069|-15505|1.5219177879718326|247.0|18|1.71|93600|234.0|119.9|-19090|-46410|0.069|0.041|0.058|0.27364267353342925|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.85|-0.32980386224978564|-0.2204037164358443|0.0731340807687804|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|148.84991865020385|-3478.6670282213163|0.7805054680429003|0.7302307692307692|0.7273552055049347|0.816|0.784|238.1|-15845|-26654|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.8038428236021002|241.1|229.3|235.1|3.2|2.62|4.0|2.4|0.071|-15845|1.493738271985252|247.0|18|1.67|94000|235.0|119.9|-19430|-46750|0.071|0.042|0.06|0.26857596220750274|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.2204037164358443|0.07177994520740154|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1230|174.52658133976936|-3478.6670282213163|0.7628025593896097|0.7302307692307692|0.7108769042251055|0.799|0.765|238.2|-16145|-26954|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45210|0.8038428236021002|241.1|229.4|235.1|3.45|2.93|4.0|2.65|0.076|-16145|1.4856508394282666|247.0|18|1.6|94400|236.0|119.9|-19730|-47050|0.076|0.046|0.065|0.26712183197497286|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.25|-0.32980386224978564|-0.2204037164358443|0.0713913125555532|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1410|271.74442394343095|-2590.567596150064|0.7029063719220461|0.6261904761904762|0.6789588210215177|0.727|0.698|238.4|-16765|-27574|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45830|0.8038428236021002|241.1|229.8|235.1|3.9000000000000004|3.17|4.0|3.1|0.084|-16765|1.4490564069872827|247.0|18|1.52|95200|238.0|119.9|-20350|-47670|0.084|0.051|0.072|0.26054210841254966|0.25195375088563576|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.2204037164358443|0.06963280746481953|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
