OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y625|||145|||0.847975145276399|0.8217134213421342|0.8476023244223838|0.848||613.8|-11795|-32988|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41275|-72535|0.8012768817204301|627.7|620.0|620.7|1.475|1.66|2|0.9|0.012|-11795|1.042923684969963|636.2|3|2.28|125000|625.0|261.6|-41275|-72535|0.012|0.004|0.004|0.2335079070170676|0.2651111046728177|0.2238974053252926|0.45||ABB Ltd|2025-08-22|2.05|-0.2780082987551867|-0.1114503340647504|0.0254778014113433|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y630|||390|||0.717007564935189|0.7948019801980198|0.7171210389630229|0.717||613.8|-12550|-33743|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42029|-73289|0.8012768817204301|627.7|620.2|620.7|2.7|2.9|2|2.05|0.031|-12550|1.026890521709022|636.2|3|1.63|126000|630.0|261.6|-42029|-73289|0.031|0.012|0.009|0.2299181233637861|0.2651111046728177|0.2238974053252926|0.45||ABB Ltd|2025-08-22|3.35|-0.2780082987551867|-0.1114503340647504|0.025086123903732|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||760|||0.5449854675319535|0.6785938480853735|0.5447674805112562|0.545||613.8|-13180|-34373|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42660|-73920|0.8012768817204301|627.7|620.6|620.7|4.55|4.75|2|3.9|0.058|-13180|1.006043088219173|636.2|3|1.33|127000|635.0|261.6|-42660|-73920|0.058|0.022|0.018|0.2252504370977174|0.2651111046728177|0.2238974053252926|0.45||ABB Ltd|2025-08-22|5.2|-0.2780082987551867|-0.1114503340647504|0.0245768375790994|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1440|||56|||0.9520052830905115|0.9306414453740754|0.9520845294481842|0.952||1445.9|-5311|-18848|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21494|-43584|0.7965367965367965|1489.8|1447.2|1474.7|2.06|2.72|1|0.02|0.011|-5311|1.7291807529569|1512.5|3|205.0|144000|1440.0|1003.6|-29653|-50504|0.011|0.003|0.003|0.3959890823500626|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|4.1|-0.1729200652528548|-0.0834235822710942|0.0432059510534586|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1450|||81|||0.9400066325093804|0.9219330855018588|0.9401061201500874|0.94||1445.9|-6286|-19823|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22469|-44559|0.7965367965367965|1489.8|1452.4|1474.7|2.31|2.99|1|0.02|0.013|-6286|1.591236469482355|1512.5|3|230.0|145000|1450.0|1003.6|-30628|-51479|0.013|0.004|0.004|0.3643993077500884|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|4.6|-0.1729200652528548|-0.0834235822710942|0.0397592240703402|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1460|||116|||0.9229785590299482|0.9219330855018588|0.9226569444791706|0.923||1445.9|-7251|-20788|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23434|-45524|0.7965367965367965|1489.8|1457.4|1474.7|2.66|3.34|1|0.02|0.016|-7251|1.456928101856688|1512.5|3|265.0|146000|1460.0|1003.6|-31593|-52444|0.016|0.006|0.005|0.3336421719462826|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|5.3|-0.1729200652528548|-0.0834235822710942|0.0364033454279359|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1470|||171|||0.8950183476534127|0.8737275811924382|0.8952935624546021|0.895||1445.9|-8196|-21733|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24379|-46469|0.7965367965367965|1489.8|1462.1|1474.7|3.21|3.91|1|0.02|0.021|-8196|1.333438759012937|1512.5|3|320.0|147000|1470.0|1003.6|-32538|-53389|0.021|0.008|0.007|0.3053626346746067|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|6.4|-0.1729200652528548|-0.0834235822710942|0.0333177949477983|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1480|||330|||0.8359778812689588|0.8109472833770955|0.8356461003033396|0.836||1445.9|-9037|-22574|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25220|-47310|0.7965367965367965|1489.8|1463.2|1474.7|4.8|5.52|1|1.5|0.037|-9037|1.304780674572521|1512.5|3|5.4|148000|1480.0|1003.6|-33379|-54230|0.037|0.015|0.013|0.2987998224642202|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|8.1|-0.1729200652528548|-0.0834235822710942|0.0326017334305155|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1490|||545|||0.7550195117676138|0.7281196371659721|0.7553121882818209|0.755||1445.9|-9822|-23359|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26005|-48095|0.7965367965367965|1489.8|1464.5|1474.7|6.95|7.69|1|3.9|0.055|-9822|1.269944779658086|1512.5|3|2.56|149000|1490.0|1003.6|-34164|-55015|0.055|0.023|0.021|0.2908222677543257|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|10.0|-0.1729200652528548|-0.0834235822710942|0.0317313108514979|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1500|||810|||0.6550134742198402|0.7023454157782516|0.6552155875174449|0.655||1445.9|-10557|-24094|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26740|-48830|0.7965367965367965|1489.8|1466.7|1474.7|9.6|10.35|1|6.2|0.077|-10557|1.213000782656022|1512.5|3|2.1|150000|1500.0|1003.6|-34899|-55750|0.077|0.034|0.03|0.2777818721336636|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|13.0|-0.1729200652528548|-0.0834235822710942|0.0303084870414061|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1510|||1188|-407.9125739178611|-1712.817100246571|0.5319771689466695|0.5620736698499319|0.531634703146711|0.532||1445.9|-11180|-24716|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27362|-49452|0.7965367965367965|1489.8|1468.1|1474.7|13.375|25.22|1|10.25|0.106|-11180|1.175488729209919|1512.5|3|1.61|151000|1510.0|1003.6|-35522|-56372|0.106|0.048|0.043|0.2691914667663892|0.2558916992235056|0.2290038688395768|0.4||AstraZeneca PLC|2025-08-22|16.5|-0.1729200652528548|-0.0834235822710942|0.0293711969736468|1224.5|1142.9|934.4|1630.0|2025-02-27|1517.5|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T22Y147|||322|||0.7200238450759512|0.6664338106880894|0.7203815212152179|0.72||140.3|-12877|-24293|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-28167|-44967|0.8078772727729083|145.4|144.6|144.6|0.6749999999999999|0.68|7|0.15|0.025|-12877|1.015814835942959|148.6|3|8.0|102900|147.0|82.3|-27887|-53157|0.025|0.013|0.011|0.2494033773335661|0.256553587911488|0.2455205107356504|0.2||Atlas Copco AB ser. A|2025-08-22|1.2|-0.2474130434782608|-0.1376666480998495|0.0272121394097309|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T22Y148|||567|||0.5870273146612067|0.5620736698499319|0.587437034579307|0.587||140.3|-13332|-24748|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-28622|-45422|0.8078772727729083|145.4|144.6|144.6|1.025|1.03|7|0.55|0.043|-13332|0.9979309129329053|148.6|3|2.73|103600|148.0|82.3|-28342|-53612|0.043|0.023|0.02|0.2450125074221808|0.256553587911488|0.2455205107356504|0.2||Atlas Copco AB ser. A|2025-08-22|1.5|-0.2474130434782608|-0.1376666480998495|0.0267330562255493|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T22Y300|||18|||0.9329835181745548|0.8346619897959183|0.9327362907928761|0.933||298.2|-9777|-18375|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-27461|-67872|0.8060039577280956|307.5|300.0|302.8|0.56|0.51|3|0.02|0.002|-9777|1.273108816399332|313.2|3|55.0|90000|300.0|73.7|-37991|-71592|0.002|0.001|0.001|0.3861616732507682|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|1.1|-0.2379032258064516|-0.1464018997585222|0.0421336928133916|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y302|||50|||0.9120171558901008|0.8653527353103703|0.9122744942416113|0.912||298.2|-10346|-18943|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-28030|-68440|0.8060039577280956|307.5|300.9|302.8|0.665|0.62|3|0.03|0.005|-10346|1.189441337158572|313.2|3|43.33|90600|302.0|73.7|-38560|-72160|0.005|0.003|0.002|0.3607835018296762|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|1.3|-0.2379032258064516|-0.1464018997585222|0.0393647073006126|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y304|||95|||0.8820216919433818|0.8737275811924382|0.882347071094108|0.882||298.2|-10901|-19498|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-28585|-68995|0.8060039577280956|307.5|301.7|302.8|0.8150000000000001|0.77|3|0.03|0.009|-10901|1.111889603263964|313.2|3|53.33|91200|304.0|73.7|-39115|-72715|0.009|0.005|0.003|0.3372603693696096|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|1.6|-0.2379032258064516|-0.1464018997585222|0.0367981231320238|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y305|||150|||0.8539978486385227|0.8737275811924382|0.8539655782163617|0.854||298.2|-11145|-19743|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-28829|-69240|0.8060039577280956|307.5|301.7|302.8|1.0|0.96|3|0.3|0.013|-11145|1.113602122420029|313.2|3|5.67|91500|305.0|73.7|-39359|-72960|0.013|0.008|0.005|0.337779813783364|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|1.7|-0.2379032258064516|-0.1464018997585222|0.036854799164056|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y306|||225|||0.8189711682207443|0.7459402828706129|0.8185386915319107|0.819||298.2|-11370|-19968|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-29054|-69465|0.8060039577280956|307.5|301.5|302.8|1.25|1.21|3|0.55|0.02|-11370|1.12893021585459|313.2|3|3.55|91800|306.0|73.7|-39584|-73185|0.02|0.011|0.008|0.342429158860696|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|1.95|-0.2379032258064516|-0.1464018997585222|0.0373620843009332|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y308|||345|||0.7519820395533988|0.7916902204635388|0.7517126328543814|0.752||298.2|-11850|-20448|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-29534|-69945|0.8060039577280956|307.5|301.9|302.8|1.65|1.61|3|0.9|0.029|-11850|1.085533308344201|313.2|3|2.67|92400|308.0|73.7|-40064|-73665|0.029|0.017|0.012|0.3292659302330623|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|2.4|-0.2379032258064516|-0.1464018997585222|0.0359258583110251|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y310|||488|||0.6699725358877394|0.6733111849390919|0.6695605742038302|0.67||298.2|-12308|-20905|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-29992|-70402|0.8060039577280956|307.5|302.5|302.8|2.125|2.09|3|1.2|0.04|-12308|1.028330621332688|313.2|3|2.54|93000|310.0|73.7|-40522|-74122|0.04|0.023|0.016|0.3119151075490434|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|3.05|-0.2379032258064516|-0.1464018997585222|0.0340327283510424|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y312|||750|||0.5620190111478117|0.5620736698499319|0.5623041783649869|0.562||298.2|-12645|-21243|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30329|-70740|0.8060039577280956|307.5|302.3|302.8|3.0|2.97|3|2.1|0.059|-12645|1.047514204298434|313.2|3|1.86|93600|312.0|73.7|-40859|-74460|0.059|0.035|0.025|0.3177339066976889|0.3149718172310634|0.3033218121471576|0.45||Boliden AB|2025-08-22|3.9|-0.2379032258064516|-0.1464018997585222|0.0346676113880046|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5T22Y58.50|||700|||0.7029893575156495|0.5745247148288973|0.7028297202503923|0.703||55.2|-12392|-81575|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87020|0|0.7936733653510771|58.0|56.7|57.2|0.5|0.5|17|0.2|0.056|-12392|1.192725520413203|59.54|3|4.0|99450|58.5||-89060|0|0.056|0.009|0.008|0.4369326478000599|0.3938135312641243|0.3663312642532296|0.35||Electrolux, AB ser. B|2025-08-22|0.8|-0.830316742081448|-0.1468202119565593|0.0476732602890774|6.9|5.7||97.78|2025-02-17|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T22Y59|||912|||0.6149773895096877|0.5205600403632694|0.6146382321550039|0.615||55.2|-13030|-82212|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87657|0|0.7936733653510771|58.0|56.9|57.2|0.625|0.62|17|0.25|0.07|-13030|1.111371014504005|59.54|3|4.0|100300|59.0||-89697|0|0.07|0.011|0.01|0.4071299487976466|0.3938135312641243|0.3663312642532296|0.35||Electrolux, AB ser. B|2025-08-22|1.0|-0.830316742081448|-0.1468202119565593|0.044421519239255|6.9|5.7||97.78|2025-02-17|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
