OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||300|-315.11912068965523|-3379.9137931034484|0.8469986103101999|0.9262055702917772|0.914307288663249|0.914|0.739|243.7|-6047|-20860|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17000|-49750|0.7880324390117095|247.7|229.9|241.3|0.9|1.84|5.0|0.1|0.05|-6047|2.1570898614363747|251.2|12|17.0|110000|220.0|119.9|-17900|-52050|0.05|0.014|0.018|0.3888643284471477|0.27680144733031314|0.1802726605873566|0.65||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.174741767001702|0.08485715334177256|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|36.79307894736625|-1541.710526315802|0.8328577948044098|0.9087055702917772|0.8862167305165368|0.895|0.739|244.2|-6748|-18598|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15510|-41710|0.7880324390117095|247.7|231.1|241.3|1.2|1.1|4.0|0.4|0.049|-6748|2.0312643860118555|251.2|12|5.0|90000|225.0|119.9|-16230|-43550|0.049|0.018|0.021|0.3661814352227005|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.174741767001702|0.07990734023788541|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||370|98.83702631578748|-1541.710526315802|0.8278411556044621|0.9087055702917772|0.8779043335167329|0.887|0.739|244.2|-7108|-18958|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-42070|0.7880324390117095|247.7|231.2|241.3|1.3|1.11|4.0|0.5|0.052|-7108|2.019013319333854|251.2|12|4.2|90400|226.0|119.9|-16590|-43910|0.052|0.02|0.023|0.3639729028376242|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.1|-0.2926777352064709|-0.174741767001702|0.07942539896029618|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||430|54.32159305417082|-2117.064639415088|0.8191845917824131|0.9117647058823528|0.8638172191840491|0.873|0.739|244.4|-7848|-19698|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16610|-42810|0.7880324390117095|247.7|231.8|241.3|1.45|1.33|4.0|0.65|0.055|-7848|1.964032651103707|251.2|12|3.46|91200|228.0|119.9|-17330|-44650|0.055|0.022|0.026|0.35406139149490473|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.25|-0.2926777352064709|-0.174741767001702|0.07726252986603784|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-4.252509637753408|-2117.064639415088|0.8082238193592135|0.9117647058823528|0.8463393225970504|0.855|0.739|244.6|-8568|-20418|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17330|-43530|0.7880324390117095|247.7|232.2|241.3|1.6500000000000001|1.49|4.0|0.85|0.06|-8568|1.9208339941824386|251.2|12|2.88|92000|230.0|119.9|-18050|-45370|0.06|0.025|0.029|0.3462738546779073|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.45|-0.2926777352064709|-0.174741767001702|0.07556315001169754|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||590|250.20714119900828|-1383.857899481632|0.797077972476459|0.9117647058823528|0.8281673967867208|0.837|0.739|244.7|-9288|-21138|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18050|-44250|0.7880324390117095|247.7|232.7|241.3|1.85|1.19|4.0|1.05|0.064|-9288|1.8675614435899228|251.2|12|2.52|92800|232.0|119.9|-18770|-46090|0.064|0.028|0.033|0.3366702702463199|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.65|-0.2926777352064709|-0.174741767001702|0.07346747607833332|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||670|106.89132449373194|-3427.596432015429|0.846279976462342|0.8254655172413793|0.8090499117337824|0.818|0.898|245.0|-10008|-21858|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44970|0.7880324390117095|247.7|233.4|241.3|2.05|1.99|4.0|1.25|0.067|-10008|1.8050825785809261|251.2|12|2.28|93600|234.0|119.9|-19490|-46810|0.067|0.031|0.036|0.32540703902066975|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.85|-0.2926777352064709|-0.174741767001702|0.0710096375230318|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|-68.12388283510123|-3427.596432015429|0.820786175721943|0.8254655172413793|0.7966981589572859|0.771|0.883|245.0|-10348|-22198|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.7880324390117095|247.7|233.5|241.3|2.2|2.1|4.0|1.4|0.071|-10348|1.7868138581011128|251.2|12|2.14|94000|235.0|119.9|-19830|-47150|0.071|0.033|0.038|0.32211368817424707|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.174741767001702|0.07029096944951851|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||790|56.5788529411765|-3427.596432015429|0.807520952774162|0.8254655172413793|0.7841410729031081|0.758|0.869|245.1|-10688|-22538|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19450|-45650|0.7880324390117095|247.7|233.8|241.3|2.35|2.2|4.0|1.55|0.074|-10688|1.765309473853148|251.2|12|2.03|94400|236.0|119.9|-20170|-47490|0.074|0.035|0.041|0.3182370356115736|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.15|-0.2926777352064709|-0.174741767001702|0.06944501450611397|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||910|471.570722382871|-1490.612513217823|0.7777032087240173|0.8|0.758199532715065|0.732|0.833|245.3|-11368|-23218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20130|-46330|0.7880324390117095|247.7|234.3|241.3|2.6500000000000004|1.35|4.0|1.85|0.08|-11368|1.7131535969176344|251.2|12|1.86|95200|238.0|119.9|-20850|-48170|0.08|0.039|0.045|0.3088347569111418|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.45|-0.2926777352064709|-0.174741767001702|0.06739326908469492|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1050|262.1012389232317|-2093.3515750067754|0.737886127837467|0.7741935483870968|0.7288854793905014|0.703|0.776|245.4|-12028|-23878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20790|-46990|0.7880324390117095|247.7|234.8|241.3|3.0|2.14|4.0|2.2|0.087|-12028|1.663077920900174|251.2|12|1.73|96000|240.0|119.9|-21510|-48830|0.087|0.044|0.051|0.2998074815647638|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.8|-0.2926777352064709|-0.174741767001702|0.06542335610402893|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
