OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|58.43315897331602|-1147.9724571303575|0.8364371998991122|0.8802015692640693|0.8774231993946734|0.861|0.744|232.2|-11827|-25245|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-50100|0.8004985777114964|235.2|222.2|229.7|0.9|0.82|5.0|0.1|0.025|-11827|1.8239568463055535|238.8|11|17.0|110000|220.0|119.2|-19650|-37000|0.025|0.012|0.017|0.3324735358053973|0.2875807860060242|0.1822814703532194|0.6||AAK|SE|35.0|MEDIUM|2026-03-20|1.7|-0.2926777352064709|-0.18029543641266152|0.06946293896292144|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1389|-0.0825|-0.25500212856534704
AAK6O222|||375|107.67426914479456|-1147.9724571303575|0.852942016918419|0.8802015692640693|0.8580521015105136|0.841|0.88|232.4|-12752|-26170|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18475|-51025|0.8004985777114964|235.2|222.8|229.7|1.05|0.77|5.0|0.25|0.029|-12752|1.760446464281715|238.8|11|7.4|111000|222.0|119.2|-20575|-37925|0.029|0.014|0.02|0.32089676998739736|0.2875807860060242|0.1822814703532194|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.85|-0.2926777352064709|-0.18029543641266152|0.06704423163496602|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1341|-0.0747|-0.25500212856534704
AAK6O224|||350|102.94425217140949|-1387.1219001764846|0.8277358988622677|0.8802015692640693|0.8338153931736063|0.817|0.851|232.6|-10951|-21686|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15530|-41570|0.8004985777114964|235.2|223.3|229.7|1.25|1.01|4.0|0.45|0.032|-10951|1.7068592063866321|238.8|11|4.56|89600|224.0|119.2|-17210|-31090|0.032|0.016|0.023|0.3111288058260845|0.2875807860060242|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.05|-0.2926777352064709|-0.18029543641266152|0.06500343311942214|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.13|-0.0672|-0.25500212856534704
AAK6O225|||390|112.6585455689387|-1387.1219001764846|0.8150358919618147|0.8802015692640693|0.8212153517708873|0.804|0.839|232.7|-11311|-22046|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15890|-41930|0.8004985777114964|235.2|223.6|229.7|1.35|1.06|4.0|0.55|0.034|-11311|1.6736042943298648|238.8|11|3.91|90000|225.0|119.2|-17570|-31450|0.034|0.018|0.025|0.30506705155990993|0.2875807860060242|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.18029543641266152|0.06373696460011728|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1275|-0.0634|-0.25500212856534704
AAK6O226|||430|104.07711768549026|-1421.5657260944374|0.795030507164357|0.8802015692640693|0.8081830429861414|0.791|0.796|232.8|-11671|-22406|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16250|-42290|0.8004985777114964|235.2|223.9|229.7|1.45|1.27|4.0|0.65|0.037|-11671|1.6363610047561605|238.8|11|3.46|90400|226.0|119.2|-17930|-31810|0.037|0.019|0.026|0.2982782899756244|0.2875807860060242|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.25|-0.2926777352064709|-0.18029543641266152|0.06231860409686486|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1246|-0.0597|-0.25500212856534704
AAK6O228|||530|182.25894169961225|-1007.6097940254492|0.7187956541305781|0.7512307692307691|0.7773739247834687|0.69|0.751|233.1|-12371|-23106|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16950|-42990|0.8004985777114964|235.2|224.5|229.7|1.7|1.23|4.0|0.9|0.043|-12371|1.569838316020512|238.8|11|2.78|91200|228.0|119.2|-18630|-32510|0.043|0.023|0.031|0.2861524364610408|0.2875807860060242|0.1822814703532194|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.5|-0.2926777352064709|-0.18029543641266152|0.05978517712645524|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1196|-0.0523|-0.25500212856534704
AAK6O230|||650|179.57423800288453|-1033.6790824987308|0.6802141565505478|0.6839999999999999|0.7412849393032869|0.654|0.704|233.3|-13051|-23786|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17630|-43670|0.8004985777114964|235.2|225.1|229.7|2.0|1.46|4.0|1.2|0.05|-13051|1.503021373590828|238.8|11|2.33|92000|230.0|119.2|-19310|-33190|0.05|0.027|0.037|0.27397294595045163|0.2875807860060242|0.1822814703532194|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|2.8|-0.2926777352064709|-0.18029543641266152|0.05724054390057427|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1145|-0.0452|-0.25500212856534704
AAK6O232|||810|85.2235199797895|-1285.2917260827685|0.634594127426485|0.4520833333333333|0.6973647645589096|0.624|0.617|233.5|-13691|-24426|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18270|-44310|0.8004985777114964|235.2|225.6|229.7|2.4000000000000004|2.02|4.0|1.6|0.059|-13691|1.4485125983094167|238.8|11|2.0|92800|232.0|119.2|-19950|-33830|0.059|0.033|0.044|0.26403700624500276|0.2875807860060242|0.1822814703532194|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.2|-0.2926777352064709|-0.18029543641266152|0.05516465063698882|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1103|-0.0385|-0.25500212856534704
AAK6O234|||1010|154.60154986380553|-1055.869399852643|0.5808082511069202|0.6|0.6464495066415208|0.573|0.554|233.7|-14291|-25026|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18870|-44910|0.8004985777114964|235.2|226.1|229.7|2.9000000000000004|2.05|4.0|2.1|0.071|-14291|1.399603851422753|238.8|11|1.76|93600|234.0|119.2|-20550|-34430|0.071|0.04|0.054|0.2551218479493682|0.2875807860060242|0.1822814703532194|0.6||AAK|SE|24.0|LOW|2026-03-20|3.7|-0.2926777352064709|-0.18029543641266152|0.053302026909556516|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1066|-0.0322|-0.25500212856534704
AAK6O235|||1130|226.60041926365815|-1055.869399852643|0.5546418241986167|0.6|0.6182509451916998|0.545|0.534|233.8|-14571|-25306|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19150|-45190|0.8004985777114964|235.2|226.3|229.7|3.2|2.29|4.0|2.4|0.078|-14571|1.3792612244463225|238.8|11|1.67|94000|235.0|119.2|-20830|-34710|0.078|0.045|0.059|0.25141376399325743|0.2875807860060242|0.1822814703532194|0.6||AAK|SE|24.0|LOW|2026-03-20|4.0|-0.2926777352064709|-0.18029543641266152|0.0525273053700248|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1051|-0.0293|-0.25500212856534704
