OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X256|||210|54.116848299964616|-652.290634659292|0.8248470656281819|0.8893245119660214|0.7887109817232476|0.849|0.79|258.8|-12130|-23823|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28030|-54230|0.7847781217750258|258.9|254.0|254.5|0.9|0.72|4.0|0.1|0.017|-12130|1.09624300855619|260.4|4|17.0|102400|256.0|119.9|-26270|-54510|0.017|0.009|0.007|0.19595554389225744|0.19087453832180443|0.17875192120982486|0.75||AAK AB|2025-12-19|1.7|-0.24763683704081063|-0.13537595696302082|0.024688077960157862|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||390|88.26389004687505|-975.907055855724|0.7459337426622213|0.7415565345080763|0.6800129738672941|0.779|0.705|258.9|-12750|-24443|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28649|-54849|0.7847781217750258|258.9|254.4|254.5|1.35|1.26|4.0|0.55|0.031|-12750|1.029450382050222|260.4|4|3.91|103200|258.0|119.9|-26889|-55129|0.031|0.016|0.014|0.1840162335816654|0.19087453832180443|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|2.15|-0.24763683704081063|-0.13537595696302082|0.02318386625027901|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|67.58971839333874|-754.7284198184685|0.6233343718974793|0.7078064870808136|0.5361039917073258|0.622|0.662|259.0|-13290|-24983|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29190|-55390|0.7847781217750258|258.9|254.8|254.5|2.0|1.63|4.0|1.2|0.049|-13290|0.9593281084930949|260.4|4|2.33|104000|260.0|119.9|-27430|-55670|0.049|0.026|0.022|0.17148174246372802|0.19087453832180443|0.17875192120982486|0.75||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.13537595696302082|0.02160466880700233|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M242|||230|135.95407843137255|-584.9509803921568|0.8789827281950658|0.929301036042609|0.8788544233584125|0.913|0.809||-16854|-26762|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22410|-48610|||243.5|248.0|0.95|0.58|4.0|0.15|0.014|-16854|1.0187980355394617|260.4|18|11.67|96800|242.0|119.9|-20770|-48970|0.014|0.009|0.01|0.1821121061774742|0.19087453832180443|0.17875192120982486|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.23468237248372628|0.06489534355237206|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M244|||290|-68.02258625876756|-2694.988411957111|0.8654762235450245|0.8717948717948718|0.8600138841652063|0.894|0.809||-17594|-27502|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23150|-49350|||244.1|248.0|1.0999999999999999|1.52|4.0|0.3|0.016|-17594|0.9831853037925321|260.4|18|6.33|97600|244.0|119.9|-21510|-49710|0.016|0.011|0.013|0.1757462619581804|0.19087453832180443|0.17875192120982486|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.23468237248372628|0.06262688564321275|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-96.5743429098669|-2694.988411957111|0.8569736711006344|0.8717948717948718|0.8483495135624893|0.882|0.809||-17954|-27862|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23510|-49710|||244.3|248.0|1.2|1.4|4.0|0.4|0.018|-17954|0.9693462601586021|260.4|18|5.0|98000|245.0|119.9|-21870|-50070|0.018|0.012|0.014|0.17327250632090885|0.19087453832180443|0.17875192120982486|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.23468237248372628|0.06174536697147267|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||370|22.490635964912265|-2061.995614035088|0.8484370090491745|0.8900597119775202|0.836397647700185|0.87|0.809||-18314|-28222|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23870|-50070|||244.6|248.0|1.3|1.34|4.0|0.5|0.02|-18314|0.953124308425004|260.4|18|4.2|98400|246.0|119.9|-22230|-50430|0.02|0.013|0.016|0.17037280128275512|0.19087453832180443|0.17875192120982486|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.23468237248372628|0.060712061945237095|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||470|-429.7689406130268|-4873.74521072797|0.8397132587874045|0.8828564727954972|0.8081546097795527|0.842|0.848||-19014|-28922|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24570|-50770|||245.0|248.0|1.55|2.53|4.0|0.75|0.025|-19014|0.9255956327844441|260.4|18|3.13|99200|248.0|119.9|-22930|-51130|0.025|0.016|0.019|0.16545199762364293|0.19087453832180443|0.17875192120982486|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.23468237248372628|0.05895854181571506|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||570|89.46909890386247|-1624.2050278362444|0.8010957903232018|0.7699178277956413|0.7782359470098443|0.813|0.786||-19714|-29622|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25270|-51470|||245.7|248.0|1.8|1.32|4.0|1.0|0.029|-19714|0.8878709171933891|260.4|18|2.6|100000|250.0|119.9|-23630|-51830|0.029|0.019|0.023|0.15870863223464762|0.19087453832180443|0.17875192120982486|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.23468237248372628|0.05655555487100554|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1040|77.34541630450967|-1673.298810558544|0.6414823265849376|0.6853988961364776|0.6676367526444742|0.653|0.607||-21244|-31152|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26800|-53000|||246.4|248.0|2.9749999999999996|2.62|4.0|2.3|0.049|-21244|0.8461944656599363|260.4|18|1.59|102000|255.0|119.9|-25160|-53360|0.049|0.033|0.039|0.15125888645383478|0.19087453832180443|0.17875192120982486|||AAK AB|2026-01-16|3.65|-0.32980386224978564|-0.23468237248372628|0.053900850458589694|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
